,symbol,strategy,entryPrice,LstPrice 0911_12:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 143446.86,161600.40,-479389.0,"$1,102,558",174513,69.2%,,"$-6,343.9",-0.2%
1,SOLUSDT,MOZAIC, 171.26,201.40,1389.0,"$279,745",41866,17.6%,0.6%,"$1,777.9",0.1%
2,DOGEUSDT,MOZAIC, 0.14,0.21,1151302.0,"$236,847",79294,14.9%,1.6%,"$3,764.8",0.2%
3,BTCUSDT,MOZAIC, 69696.59,76424.14,1.9,"$143,677",12648,9.0%,-0.1%,$-157.5,-0.0%
4,UNIUSDT,MOZAIC, 9.12,9.00,14777.0,"$133,061",-1727,8.4%,1.5%,"$2,009.7",0.1%
5,ADAUSDT,MOZAIC, 0.44,0.44,266481.0,"$116,852",-955,7.3%,-1.3%,"$-1,572.2",-0.1%
6,LINKUSDT,MOZAIC, 12.97,13.58,4919.2,"$66,795",2987,4.2%,-0.9%,$-580.5,-0.0%
7,SUIUSDT,MOZAIC, 1.96,2.31,27808.8,"$64,288",9721,4.0%,0.9%,$572.9,0.0%
8,ETHUSDT,MOZAIC, 2780.79,3038.83,12.9,"$39,113",3321,2.5%,2.6%,$981.7,0.1%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,1677878.0,"$32,262",2061,2.0%,1.1%,$342.3,0.0%
10,BCHUSDT,MOZAIC, 364.25,375.77,32.8,"$12,332",378,0.8%,-0.3%,$-41.7,-0.0%
11,TRXUSDT,MOZAIC, 0.17,0.16,75615.0,"$12,143",-425,0.8%,-0.3%,$-32.5,-0.0%
12,XRPUSDT,MOZAIC, 0.52,0.55,-16090.6,"$-8,879",-507,-0.6%,-0.5%,$41.8,0.0%
13,BNBUSDT,MOZAIC, 563.12,623.53,-23.6,"$-14,690",-1423,-0.9%,4.2%,$-588.5,-0.0%
14,LTCUSDT,MOZAIC, 70.94,73.66,-500.7,"$-36,878",-1360,-2.3%,1.2%,$-455.6,-0.0%
15,AVAXUSDT,MOZAIC, 25.11,29.23,-1471.0,"$-43,000",-6066,-2.7%,1.6%,$-682.5,-0.0%
16,NEARUSDT,MOZAIC, 4.19,4.41,-15872.0,"$-69,964",-3501,-4.4%,1.6%,"$-1,126.9",-0.1%
17,DOTUSDT,MOZAIC, 4.07,4.37,-16224.7,"$-70,886",-4889,-4.4%,1.0%,$-681.4,-0.0%
18,TONUSDT,MOZAIC, 5.03,5.30,-16596.4,"$-87,907",-4477,-5.5%,7.1%,"$-5,833.6",-0.4%
19,BTCUSDT,OVERLAY, 65785.40,76424.14,8.7,"$661,145",92036,41.5%,-0.1%,$-725.0,-0.0%
20,ETHUSDT,OVERLAY, 2725.19,3038.83,33.4,"$101,564",10482,6.4%,2.6%,"$2,549.1",0.2%
21,SOLUSDT,OVERLAY, 180.74,201.40,224.0,"$45,114",4627,2.8%,0.6%,$286.7,0.0%
22,LTCUSDT,OVERLAY, 69.25,73.66,-168.1,"$-12,385",-741,-0.8%,1.2%,$-153.0,-0.0%
23,SUIUSDT,OVERLAY, 1.91,2.31,-8041.2,"$-18,590",-3267,-1.2%,0.9%,$-165.6,-0.0%
24,DOTUSDT,OVERLAY, 4.11,4.37,-4974.6,"$-21,734",-1284,-1.4%,1.0%,$-208.9,-0.0%
25,LINKUSDT,OVERLAY, 11.11,13.58,-2538.6,"$-34,470",-6260,-2.2%,-0.9%,$299.6,0.0%
26,BCHUSDT,OVERLAY, 350.49,375.77,-103.3,"$-38,831",-2613,-2.4%,-0.3%,$131.2,0.0%
27,XRPUSDT,OVERLAY, 0.53,0.55,-77198.5,"$-42,600",-1589,-2.7%,-0.5%,$200.7,0.0%
28,BNBUSDT,OVERLAY, 575.93,623.53,-72.3,"$-45,087",-3442,-2.8%,4.2%,"$-1,806.3",-0.1%
29,DOGEUSDT,OVERLAY, 0.13,0.21,-227444.0,"$-46,790",-16220,-2.9%,1.6%,$-743.7,-0.0%
30,AVAXUSDT,OVERLAY, 25.76,29.23,-1616.0,"$-47,239",-5604,-3.0%,1.6%,$-749.8,-0.0%
31,TONUSDT,OVERLAY, 5.10,5.30,-9119.0,"$-48,301",-1787,-3.0%,7.1%,"$-3,205.3",-0.2%
32,ADAUSDT,OVERLAY, 0.35,0.44,-112484.0,"$-49,324",-10514,-3.1%,-1.3%,$663.7,0.0%
33,TRXUSDT,OVERLAY, 0.16,0.16,-307742.0,"$-49,419",109,-3.1%,-0.3%,$132.3,0.0%
34,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2881592.0,"$-55,406",-6366,-3.5%,1.1%,$-587.8,-0.0%
