,symbol,strategy,entryPrice,LstPrice 0410_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129589.50,131642.47,13044201.6,"$811,729",394,58.0%,,"$45,895.3",3.6%
1,SUIUSDT,MOZAIC, 1.76,1.79,136476.3,"$243,815",3765,17.4%,7.5%,"$17,018.6",1.3%
2,1000SHIBUSDT,MOZAIC, 0.02,0.02,11145081.0,"$194,586",-7166,13.9%,8.6%,"$15,402.5",1.2%
3,NEARUSDT,MOZAIC, 4.67,4.83,37250.0,"$179,939",5961,12.9%,4.2%,"$7,189.3",0.5%
4,TRXUSDT,MOZAIC, 0.16,0.16,334675.0,"$52,400",287,3.7%,-0.7%,$-381.5,-0.0%
5,AVAXUSDT,MOZAIC, 25.20,26.30,1520.0,"$39,974",1673,2.9%,6.8%,"$2,543.0",0.2%
6,1000PEPEUSDT,MOZAIC, 0.01,0.01,3667900.0,"$34,699",-5863,2.5%,9.6%,"$3,041.1",0.2%
7,SOLUSDT,MOZAIC, 145.91,143.43,194.0,"$27,825",-481,2.0%,4.9%,"$1,287.2",0.1%
8,DOGEUSDT,MOZAIC, 0.11,0.11,219796.0,"$24,180",-722,1.7%,4.7%,"$1,083.6",0.1%
9,BTCUSDT,MOZAIC, 60660.18,62254.60,0.2,"$12,762",327,0.9%,2.5%,$312.5,0.0%
10,ADAUSDT,MOZAIC, 0.35,0.35,-24242.0,"$-8,521",-26,-0.6%,1.8%,$-152.7,-0.0%
11,BNBUSDT,MOZAIC, 555.78,556.48,-25.1,"$-13,962",-18,-1.0%,2.2%,$-299.3,-0.0%
12,LTCUSDT,MOZAIC, 63.69,64.96,-337.0,"$-21,890",-427,-1.6%,2.4%,$-518.9,-0.0%
13,BCHUSDT,MOZAIC, 323.17,323.91,-76.6,"$-24,826",-57,-1.8%,1.2%,$-282.8,-0.0%
14,LINKUSDT,MOZAIC, 10.94,11.10,-2419.7,"$-26,856",-396,-1.9%,4.2%,"$-1,086.4",-0.1%
15,ETHUSDT,MOZAIC, 2398.17,2425.80,-15.3,"$-37,057",-422,-2.6%,3.3%,"$-1,177.0",-0.1%
16,XRPUSDT,MOZAIC, 0.52,0.53,-77305.2,"$-41,235",-828,-2.9%,2.3%,$-919.9,-0.1%
17,DOTUSDT,MOZAIC, 4.14,4.17,-10408.1,"$-43,405",-358,-3.1%,1.0%,$-447.5,-0.0%
18,BTCUSDT,OVERLAY, 61657.70,62254.60,9.0,"$557,801",5348,39.8%,2.5%,"$13,660.4",1.0%
19,ETHUSDT,OVERLAY, 2559.10,2425.80,18.2,"$44,099",-2423,3.2%,3.3%,"$1,400.7",0.1%
20,SOLUSDT,OVERLAY, 154.42,143.43,113.0,"$16,207",-1243,1.2%,4.9%,$749.8,0.1%
21,SUIUSDT,OVERLAY, 1.75,1.79,-5734.4,"$-10,245",-223,-0.7%,7.5%,$-715.1,-0.1%
22,NEARUSDT,OVERLAY, 4.76,4.83,-2707.0,"$-13,076",-197,-0.9%,4.2%,$-522.5,-0.0%
23,BCHUSDT,OVERLAY, 336.66,323.91,-43.2,"$-14,001",551,-1.0%,1.2%,$-159.5,-0.0%
24,LTCUSDT,OVERLAY, 66.39,64.96,-222.5,"$-14,453",319,-1.0%,2.4%,$-342.6,-0.0%
25,DOTUSDT,OVERLAY, 4.35,4.17,-3892.2,"$-16,232",712,-1.2%,1.0%,$-167.4,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.01,0.02,-1620939.0,"$-28,301",-4609,-2.0%,8.6%,"$-2,240.1",-0.2%
27,TRXUSDT,OVERLAY, 0.15,0.16,-231280.0,"$-36,212",-1432,-2.6%,-0.7%,$263.7,0.0%
28,ADAUSDT,OVERLAY, 0.37,0.35,-103335.0,"$-36,322",1531,-2.6%,1.8%,$-651.0,-0.0%
29,DOGEUSDT,OVERLAY, 0.11,0.11,-332344.0,"$-36,561",-428,-2.6%,4.7%,"$-1,638.5",-0.1%
30,LINKUSDT,OVERLAY, 11.51,11.10,-3386.3,"$-37,585",1395,-2.7%,4.2%,"$-1,520.5",-0.1%
31,BNBUSDT,OVERLAY, 564.82,556.48,-67.7,"$-37,674",564,-2.7%,2.2%,$-807.7,-0.1%
32,TONUSDT,OVERLAY, 5.66,5.40,-6999.1,"$-37,799",1790,-2.7%,1.3%,$-489.2,-0.0%
33,XRPUSDT,OVERLAY, 0.58,0.53,-71445.6,"$-38,109",3352,-2.7%,2.3%,$-850.2,-0.1%
34,AVAXUSDT,OVERLAY, 26.38,26.30,-1606.0,"$-42,236",137,-3.0%,6.8%,"$-2,686.8",-0.2%
