,symbol,strategy,entryPrice,LstPrice 2103_08:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95841.09,90199.90,-2036382.0,"$1,111,884",-80281,60.8%,,"$-4,136.5",-0.3%
1,BNBUSDT,MOZAIC, 600.62,627.86,301.7,"$189,412",8218,10.4%,-0.3%,$-491.7,-0.0%
2,BCHUSDT,MOZAIC, 365.73,331.63,560.5,"$185,865",-19114,10.2%,-0.4%,$-790.2,-0.0%
3,XRPUSDT,MOZAIC, 2.44,2.40,62126.2,"$148,997",-2633,8.2%,-1.4%,"$-2,093.7",-0.1%
4,TONUSDT,MOZAIC, 3.56,3.64,32385.2,"$118,020",2698,6.5%,-1.6%,"$-1,894.5",-0.1%
5,DOTUSDT,MOZAIC, 4.44,4.48,18434.8,"$82,615",756,4.5%,2.0%,"$1,640.7",0.1%
6,ADAUSDT,MOZAIC, 0.92,0.71,108050.0,"$76,780",-22301,4.2%,-0.8%,$-637.5,-0.0%
7,XLMUSDT,MOZAIC, 0.29,0.28,154320.0,"$43,330",-1260,2.4%,-0.1%,$-60.2,-0.0%
8,OMUSDT,MOZAIC, 6.59,6.47,5903.3,"$38,204",-723,2.1%,-2.0%,$-783.2,-0.0%
9,SOLUSDT,MOZAIC, 129.68,128.16,79.0,"$10,125",-120,0.6%,0.6%,$58.5,0.0%
10,HBARUSDT,MOZAIC, 0.19,0.18,54121.0,"$10,000",-496,0.5%,-2.5%,$-258.7,-0.0%
11,SUIUSDT,MOZAIC, 2.24,2.28,-5641.5,"$-12,890",-229,-0.7%,-3.0%,$394.9,0.0%
12,LINKUSDT,MOZAIC, 13.90,14.16,-1326.3,"$-18,781",-348,-1.0%,-0.3%,$57.0,0.0%
13,AVAXUSDT,MOZAIC, 19.30,18.74,-1234.0,"$-23,120",692,-1.3%,0.1%,$-33.3,-0.0%
14,DOGEUSDT,MOZAIC, 0.19,0.17,-316030.0,"$-53,103",7004,-2.9%,-0.7%,$398.2,0.0%
15,ETHUSDT,MOZAIC, 2081.25,1969.02,-35.0,"$-68,910",3928,-3.8%,-0.6%,$416.1,0.0%
16,LTCUSDT,MOZAIC, 92.74,92.59,-899.9,"$-83,324",133,-4.6%,-0.5%,$441.0,0.0%
17,BTCUSDT,OVERLAY, 88864.17,83794.10,9.7,"$811,797",-49119,44.4%,-0.4%,"$-3,388.9",-0.2%
18,ETHUSDT,OVERLAY, 2424.32,1969.02,34.2,"$67,260",-15553,3.7%,-0.6%,$-406.2,-0.0%
19,SOLUSDT,OVERLAY, 134.07,128.16,285.0,"$36,526",-1685,2.0%,0.6%,$210.9,0.0%
20,BCHUSDT,OVERLAY, 340.95,331.63,-34.2,"$-11,357",319,-0.6%,-0.4%,$48.3,0.0%
21,SUIUSDT,OVERLAY, 2.49,2.28,-5041.4,"$-11,519",1022,-0.6%,-3.0%,$352.9,0.0%
22,HBARUSDT,OVERLAY, 0.22,0.18,-68620.0,"$-12,680",2632,-0.7%,-2.5%,$328.0,0.0%
23,AVAXUSDT,OVERLAY, 20.38,18.74,-711.0,"$-13,321",1168,-0.7%,0.1%,$-19.2,-0.0%
24,LTCUSDT,OVERLAY, 95.15,92.59,-183.2,"$-16,963",469,-0.9%,-0.5%,$89.8,0.0%
25,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1380687.0,"$-17,662",205,-1.0%,-1.1%,$191.9,0.0%
26,DOTUSDT,OVERLAY, 4.36,4.48,-4060.2,"$-18,196",-476,-1.0%,2.0%,$-361.4,-0.0%
27,ADAUSDT,OVERLAY, 0.75,0.71,-26412.0,"$-18,768",1131,-1.0%,-0.8%,$155.8,0.0%
28,OMUSDT,OVERLAY, 6.91,6.47,-3020.0,"$-19,544",1325,-1.1%,-2.0%,$400.7,0.0%
29,XRPUSDT,OVERLAY, 2.31,2.40,-12082.3,"$-28,977",-1093,-1.6%,-1.4%,$407.2,0.0%
30,XLMUSDT,OVERLAY, 0.28,0.28,-125275.0,"$-35,175",515,-1.9%,-0.1%,$48.9,0.0%
31,LINKUSDT,OVERLAY, 15.11,14.16,-2720.0,"$-38,515",2588,-2.1%,-0.3%,$117.0,0.0%
32,TONUSDT,OVERLAY, 3.34,3.64,-10772.8,"$-39,259",-3240,-2.1%,-1.6%,$630.2,0.0%
33,DOGEUSDT,OVERLAY, 0.19,0.17,-234638.0,"$-39,426",6111,-2.2%,-0.7%,$295.6,0.0%
34,BNBUSDT,OVERLAY, 601.73,627.86,-98.6,"$-61,900",-2575,-3.4%,-0.3%,$160.7,0.0%
35,TRXUSDT,OVERLAY, 0.23,0.23,-273470.0,"$-63,657",-229,-3.5%,-0.4%,$237.9,0.0%
