,symbol,strategy,entryPrice,LstPrice 1503_20:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 96330.08,90369.92,-1365051.8,"$1,010,404",-77370,54.6%,,"$5,325.5",0.3%
1,BCHUSDT,MOZAIC, 366.83,344.56,794.2,"$273,660",-17685,14.8%,3.9%,"$10,356.8",0.6%
2,XRPUSDT,MOZAIC, 2.41,2.41,65278.5,"$157,514",138,8.5%,2.4%,"$3,694.8",0.2%
3,BNBUSDT,MOZAIC, 580.38,613.01,230.2,"$141,145",7513,7.6%,4.3%,"$5,781.6",0.3%
4,OMUSDT,MOZAIC, 6.27,6.60,15481.4,"$102,177",5056,5.5%,5.7%,"$5,508.6",0.3%
5,ADAUSDT,MOZAIC, 0.93,0.75,127252.0,"$95,884",-22341,5.2%,2.2%,"$2,023.3",0.1%
6,TRXUSDT,MOZAIC, 0.24,0.22,229534.0,"$50,892",-3926,2.8%,-0.3%,$-135.4,-0.0%
7,DOTUSDT,MOZAIC, 4.31,4.36,7602.7,"$33,171",366,1.8%,4.1%,"$1,315.3",0.1%
8,HBARUSDT,MOZAIC, 0.24,0.19,100880.0,"$19,537",-4616,1.1%,1.2%,$239.1,0.0%
9,XLMUSDT,MOZAIC, 0.27,0.28,37927.0,"$10,442",174,0.6%,-0.2%,$-22.0,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.01,0.01,737200.0,"$9,444",10,0.5%,0.2%,$20.6,0.0%
11,SUIUSDT,MOZAIC, 2.25,2.37,-8062.3,"$-19,101",-968,-1.0%,1.9%,$-351.5,-0.0%
12,AVAXUSDT,MOZAIC, 18.97,18.83,-1026.0,"$-19,320",140,-1.0%,1.4%,$-264.7,-0.0%
13,SOLUSDT,MOZAIC, 142.98,135.05,-175.0,"$-23,634",1387,-1.3%,1.2%,$-273.0,-0.0%
14,LTCUSDT,MOZAIC, 95.65,93.23,-606.8,"$-56,568",1474,-3.1%,2.0%,"$-1,128.6",-0.1%
15,DOGEUSDT,MOZAIC, 0.19,0.18,-477759.0,"$-84,164",7381,-4.5%,2.4%,"$-1,968.4",-0.1%
16,ETHUSDT,MOZAIC, 2107.43,1944.08,-47.7,"$-92,746",7793,-5.0%,1.7%,"$-1,525.7",-0.1%
17,TONUSDT,MOZAIC, 3.16,3.36,-33211.3,"$-111,749",-6842,-6.0%,15.1%,"$-14,676.1",-0.9%
18,BTCUSDT,OVERLAY, 89618.10,84372.31,10.0,"$840,770",-52274,45.4%,0.5%,"$4,209.2",0.2%
19,ETHUSDT,OVERLAY, 2499.68,1944.08,33.6,"$65,259",-18650,3.5%,1.7%,"$1,073.5",0.1%
20,SOLUSDT,OVERLAY, 135.99,135.05,297.0,"$40,110",-280,2.2%,1.2%,$463.3,0.0%
21,TONUSDT,OVERLAY, 3.05,3.36,-3924.4,"$-13,205",-1254,-0.7%,15.1%,"$-1,734.2",-0.1%
22,SUIUSDT,OVERLAY, 2.55,2.37,-6132.8,"$-14,530",1109,-0.8%,1.9%,$-267.4,-0.0%
23,LTCUSDT,OVERLAY, 98.55,93.23,-163.0,"$-15,192",868,-0.8%,2.0%,$-303.1,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1219799.0,"$-15,627",239,-0.8%,0.2%,$-34.2,-0.0%
25,AVAXUSDT,OVERLAY, 20.53,18.83,-865.0,"$-16,288",1467,-0.9%,1.4%,$-223.2,-0.0%
26,ADAUSDT,OVERLAY, 0.76,0.75,-29742.0,"$-22,411",331,-1.2%,2.2%,$-472.9,-0.0%
27,HBARUSDT,OVERLAY, 0.22,0.19,-145440.0,"$-28,167",4424,-1.5%,1.2%,$-344.7,-0.0%
28,XRPUSDT,OVERLAY, 2.31,2.41,-13598.2,"$-32,812",-1390,-1.8%,2.4%,$-769.7,-0.0%
29,XLMUSDT,OVERLAY, 0.28,0.28,-146372.0,"$-40,300",753,-2.2%,-0.2%,$84.9,0.0%
30,LINKUSDT,OVERLAY, 15.32,14.14,-3173.4,"$-44,862",3746,-2.4%,3.4%,"$-1,472.5",-0.1%
31,DOGEUSDT,OVERLAY, 0.20,0.18,-293044.0,"$-51,624",5912,-2.8%,2.4%,"$-1,207.3",-0.1%
32,BNBUSDT,OVERLAY, 599.76,613.01,-97.6,"$-59,824",-1293,-3.2%,4.3%,"$-2,450.5",-0.1%
33,TRXUSDT,OVERLAY, 0.23,0.22,-304333.0,"$-67,477",3868,-3.6%,-0.3%,$179.6,0.0%
