,symbol,strategy,entryPrice,LstPrice 1812_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210637.79,215017.47,-225990.3,"$2,162,351",171778,75.2%,,"$-18,039.4",-1.1%
1,AAVEUSDT,MOZAIC, 369.56,369.66,1041.7,"$385,070",96,13.4%,2.3%,"$8,469.0",0.3%
2,XRPUSDT,MOZAIC, 1.95,2.52,90612.3,"$228,261",51936,7.9%,-1.9%,"$-4,340.3",-0.2%
3,LINKUSDT,MOZAIC, 26.59,27.22,7883.7,"$214,569",4945,7.5%,-2.3%,"$-4,958.9",-0.2%
4,BTCUSDT,MOZAIC, 104326.14,104213.10,1.7,"$179,142",-194,6.2%,-1.8%,"$-3,212.0",-0.1%
5,SUIUSDT,MOZAIC, 4.73,4.53,36269.9,"$164,150",-7247,5.7%,-2.5%,"$-4,229.1",-0.1%
6,TRXUSDT,MOZAIC, 0.33,0.27,429123.0,"$117,048",-22461,4.1%,-2.5%,"$-2,943.8",-0.1%
7,HBARUSDT,MOZAIC, 0.20,0.30,312339.0,"$92,826",30432,3.2%,4.3%,"$3,779.3",0.1%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,738322.0,"$15,988",-1372,0.6%,-3.5%,$-581.5,-0.0%
9,DOTUSDT,MOZAIC, 8.71,8.27,-2120.3,"$-17,530",934,-0.6%,-2.6%,$472.8,0.0%
10,ICPUSDT,MOZAIC, 12.72,11.91,-2960.0,"$-35,257",2401,-1.2%,-1.4%,$506.2,0.0%
11,POLUSDT,MOZAIC, 0.61,0.56,-63790.0,"$-35,535",3077,-1.2%,-1.7%,$625.8,0.0%
12,NEARUSDT,MOZAIC, 6.70,6.22,-6384.0,"$-39,728",3013,-1.4%,-2.5%,"$1,015.1",0.0%
13,BCHUSDT,MOZAIC, 531.23,522.96,-99.5,"$-52,057",823,-1.8%,-1.3%,$701.8,0.0%
14,TONUSDT,MOZAIC, 6.08,5.76,-18301.6,"$-105,477",5770,-3.7%,-0.9%,$997.4,0.0%
15,SOLUSDT,MOZAIC, 227.16,216.22,-596.0,"$-128,867",6522,-4.5%,-3.2%,"$4,273.3",0.1%
16,BTCUSDT,OVERLAY, 100178.87,104213.10,10.3,"$1,076,209",41661,37.4%,-1.8%,"$-19,296.0",-0.7%
17,ETHUSDT,OVERLAY, 3362.00,3869.48,93.2,"$360,566",47288,12.5%,-0.6%,"$-2,067.7",-0.1%
18,SOLUSDT,OVERLAY, 231.76,216.22,363.0,"$78,488",-5642,2.7%,-3.2%,"$-2,602.7",-0.1%
19,NEARUSDT,OVERLAY, 6.70,6.22,-2453.0,"$-15,265",1171,-0.5%,-2.5%,$390.0,0.0%
20,BCHUSDT,OVERLAY, 534.13,522.96,-42.0,"$-21,966",469,-0.8%,-1.3%,$296.1,0.0%
21,LINKUSDT,OVERLAY, 28.48,27.22,-807.7,"$-21,983",1020,-0.8%,-2.3%,$508.0,0.0%
22,XRPUSDT,OVERLAY, 2.37,2.52,-8820.1,"$-22,219",-1334,-0.8%,-1.9%,$422.5,0.0%
23,ADAUSDT,OVERLAY, 1.08,1.03,-32419.0,"$-33,518",1428,-1.2%,-1.7%,$586.8,0.0%
24,AVAXUSDT,OVERLAY, 48.99,46.61,-746.0,"$-34,770",1774,-1.2%,-2.7%,$976.5,0.0%
25,1000SHIBUSDT,OVERLAY, 0.03,0.03,-1575700.0,"$-40,740",1807,-1.4%,-1.7%,$724.8,0.0%
26,TONUSDT,OVERLAY, 6.02,5.76,-7312.7,"$-42,145",1910,-1.5%,-0.9%,$398.5,0.0%
27,DOGEUSDT,OVERLAY, 0.40,0.39,-119419.0,"$-46,132",1723,-1.6%,-2.0%,$924.3,0.0%
28,BNBUSDT,OVERLAY, 714.24,716.42,-79.2,"$-56,777",-173,-2.0%,-0.2%,$124.4,0.0%
