,index,strategy,symbol,entryPrice,LstPrice 2807_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140078.80,143480.04,-1984300.8,"$1,109,535",110143,"-1,234,500.0%",-34.8%,"$7,857.3",0.4%
1,4,MOZAIC,SOLUSDT, 165.68,184.48,1790.0,"$330,218",33647,19.5%,0.3%,$970.2,0.1%
2,10,MOZAIC,XRPUSDT, 0.53,0.60,522123.4,"$314,795",39456,18.5%,1.2%,"$3,759.3",0.2%
3,16,MOZAIC,BTCUSDT, 67378.05,67654.07,3.4,"$226,709",925,13.4%,-0.3%,$-723.1,-0.0%
4,11,MOZAIC,DOGEUSDT, 0.13,0.13,837233.0,"$108,698",-3282,6.4%,-1.2%,"$-1,364.7",-0.1%
5,18,MOZAIC,KASUSDT, 0.19,0.19,225517.0,"$42,055",-921,2.5%,-1.4%,$-606.6,-0.0%
6,15,MOZAIC,ICPUSDT, 10.05,9.51,3872.0,"$36,819",-2089,2.2%,-1.8%,$-662.1,-0.0%
7,7,MOZAIC,AVAXUSDT, 31.34,27.34,1277.0,"$34,920",-5097,2.1%,-2.5%,$-878.6,-0.1%
8,3,MOZAIC,TRXUSDT, 0.14,0.14,215202.0,"$29,806",741,1.8%,1.0%,$284.1,0.0%
9,14,MOZAIC,1000PEPEUSDT, 0.01,0.01,2482402.0,"$29,125",-723,1.7%,-1.4%,$-423.0,-0.0%
10,1,MOZAIC,NEARUSDT, 5.93,5.46,2657.0,"$14,500",-1245,0.9%,-3.8%,$-579.2,-0.0%
11,13,MOZAIC,LTCUSDT, 71.52,70.84,-141.6,"$-10,032",96,-0.6%,-0.7%,$66.6,0.0%
12,12,MOZAIC,ADAUSDT, 0.41,0.41,-28227.0,"$-11,519",-74,-0.7%,-2.2%,$262.5,0.0%
13,5,MOZAIC,LINKUSDT, 13.04,13.43,-1076.3,"$-14,460",-422,-0.9%,-0.8%,$119.5,0.0%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1056166.0,"$-17,724",253,-1.0%,-1.4%,$248.2,0.0%
15,6,MOZAIC,UNIUSDT, 7.94,7.55,-4949.0,"$-37,344",1951,-2.2%,-1.6%,$608.7,0.0%
16,17,MOZAIC,ETHUSDT, 3243.32,3270.10,-12.2,"$-39,866",-326,-2.3%,0.7%,$-265.0,-0.0%
17,9,MOZAIC,MATICUSDT, 0.52,0.51,-86511.0,"$-43,908",785,-2.6%,-1.8%,$795.9,0.0%
18,8,MOZAIC,DOTUSDT, 5.91,5.71,-16368.8,"$-93,422",3352,-5.5%,-1.9%,"$1,849.7",0.1%
19,0,MOZAIC,TONUSDT, 7.03,6.54,-15608.5,"$-102,052",7679,-6.0%,-1.4%,"$1,431.3",0.1%
20,19,OVERLAY,BTCUSDT, 64431.58,67654.07,12.9,"$871,114",41493,51.3%,-0.3%,"$-2,778.6",-0.2%
21,36,OVERLAY,ETHUSDT, 3452.33,3270.10,19.5,"$63,646",-3547,3.8%,0.7%,$423.1,0.0%
22,33,OVERLAY,NEARUSDT, 5.52,5.46,-2757.0,"$-15,046",178,-0.9%,-3.8%,$601.0,0.0%
23,29,OVERLAY,LINKUSDT, 13.83,13.43,-1238.5,"$-16,640",494,-1.0%,-0.8%,$137.5,0.0%
24,28,OVERLAY,MATICUSDT, 0.52,0.51,-37166.0,"$-18,863",564,-1.1%,-1.8%,$341.9,0.0%
25,30,OVERLAY,BCHUSDT, 384.24,402.04,-48.0,"$-19,296",-855,-1.1%,2.5%,$-464.1,-0.0%
26,35,OVERLAY,1000PEPEUSDT, 0.01,0.01,-1667547.0,"$-19,564",417,-1.2%,-1.4%,$284.2,0.0%
27,34,OVERLAY,LTCUSDT, 70.28,70.84,-282.9,"$-20,042",-158,-1.2%,-0.7%,$133.0,0.0%
28,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2342886.0,"$-39,318",2395,-2.3%,-1.4%,$550.6,0.0%
29,20,OVERLAY,DOGEUSDT, 0.12,0.13,-352652.0,"$-45,785",-1808,-2.7%,-1.2%,$574.8,0.0%
30,31,OVERLAY,SOLUSDT, 160.92,184.48,-251.0,"$-46,304",-5913,-2.7%,0.3%,$-136.0,-0.0%
31,27,OVERLAY,AVAXUSDT, 27.92,27.34,-1777.0,"$-48,592",1030,-2.9%,-2.5%,"$1,222.6",0.1%
32,22,OVERLAY,XRPUSDT, 0.55,0.60,-84899.9,"$-51,187",-4683,-3.0%,1.2%,$-611.3,-0.0%
33,24,OVERLAY,DOTUSDT, 6.06,5.71,-9640.0,"$-55,019",3367,-3.2%,-1.9%,"$1,089.3",0.1%
34,32,OVERLAY,TONUSDT, 7.05,6.54,-8546.4,"$-55,878",4372,-3.3%,-1.4%,$783.7,0.0%
35,25,OVERLAY,BNBUSDT, 575.54,581.18,-96.8,"$-56,235",-546,-3.3%,-0.1%,$68.7,0.0%
36,23,OVERLAY,ADAUSDT, 0.41,0.41,-139282.0,"$-56,840",958,-3.3%,-2.2%,"$1,295.3",0.1%
37,21,OVERLAY,TRXUSDT, 0.13,0.14,-418279.0,"$-57,934",-2321,-3.4%,1.0%,$-552.1,-0.0%
