,symbol,strategy,entryPrice,LstPrice 3101_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 212125.90,218585.95,-15107801.4,"$1,872,175",76816,70.6%,,"$-55,536.7",-1.9%
1,SOLUSDT,MOZAIC, 253.88,237.71,1557.0,"$370,114",-25170,14.0%,-0.2%,$-871.9,-0.0%
2,XRPUSDT,MOZAIC, 2.56,3.08,108821.7,"$335,171",56440,12.6%,-1.5%,"$-4,951.4",-0.2%
3,OMUSDT,MOZAIC, 5.40,5.24,55359.0,"$290,281",-8817,10.9%,-6.9%,"$-21,452.2",-0.8%
4,LTCUSDT,MOZAIC, 127.98,128.72,1840.9,"$236,963",1354,8.9%,-0.9%,"$-2,209.1",-0.1%
5,LINKUSDT,MOZAIC, 25.68,25.58,9055.0,"$231,632",-942,8.7%,4.6%,"$10,105.4",0.4%
6,ONDOUSDT,MOZAIC, 1.57,1.53,85877.9,"$131,307",-3224,5.0%,-2.1%,"$-2,834.0",-0.1%
7,BTCUSDT,MOZAIC, 102277.37,104725.40,0.9,"$96,033",2245,3.6%,0.0%,$39.9,0.0%
8,TRXUSDT,MOZAIC, 0.25,0.26,340389.0,"$87,480",3615,3.3%,2.0%,"$1,749.6",0.1%
9,XLMUSDT,MOZAIC, 0.43,0.42,157790.0,"$66,109",-2178,2.5%,-2.2%,"$-1,506.9",-0.1%
10,ETHUSDT,MOZAIC, 3303.77,3390.05,14.0,"$47,298",1204,1.8%,4.5%,"$2,018.9",0.1%
11,HBARUSDT,MOZAIC, 0.32,0.31,102653.0,"$32,211",-997,1.2%,-0.5%,$-173.5,-0.0%
12,AAVEUSDT,MOZAIC, 312.50,339.60,-46.1,"$-15,655",-1249,-0.6%,7.5%,"$-1,096.7",-0.0%
13,APTUSDT,MOZAIC, 8.19,8.19,-5829.1,"$-47,729",35,-1.8%,4.6%,"$-2,079.8",-0.1%
14,NEARUSDT,MOZAIC, 4.54,4.78,-10874.0,"$-52,010",-2630,-2.0%,4.0%,"$-2,022.6",-0.1%
15,TONUSDT,MOZAIC, 5.07,4.92,-11732.6,"$-57,738",1799,-2.2%,2.2%,"$-1,235.4",-0.0%
16,DOTUSDT,MOZAIC, 6.39,6.38,-10968.1,"$-70,031",2,-2.6%,4.4%,"$-2,928.5",-0.1%
17,SUIUSDT,MOZAIC, 4.13,4.15,-19014.2,"$-78,947",-405,-3.0%,0.9%,$-667.4,-0.0%
18,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5168821.0,"$-100,370",4109,-3.8%,3.9%,"$-3,799.1",-0.1%
19,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8494720.0,"$-123,177",12234,-4.6%,12.2%,"$-13,401.3",-0.6%
20,UNIUSDT,MOZAIC, 12.00,12.35,-10210.0,"$-126,119",-3603,-4.8%,3.3%,"$-4,043.2",-0.2%
21,BTCUSDT,OVERLAY, 100830.89,104725.40,10.9,"$1,146,324",42629,43.2%,0.0%,$476.2,0.0%
22,ETHUSDT,OVERLAY, 3373.68,3390.05,44.6,"$151,308",731,5.7%,4.5%,"$6,458.4",0.3%
23,SOLUSDT,OVERLAY, 238.18,237.71,258.0,"$61,329",-122,2.3%,-0.2%,$-144.5,-0.0%
24,LTCUSDT,OVERLAY, 113.88,128.72,-168.2,"$-21,645",-2496,-0.8%,-0.9%,$201.8,0.0%
25,DOTUSDT,OVERLAY, 6.44,6.38,-4202.3,"$-26,832",247,-1.0%,4.4%,"$-1,122.0",-0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1439537.0,"$-27,953",2412,-1.1%,3.9%,"$-1,058.1",-0.0%
27,BCHUSDT,OVERLAY, 444.37,437.77,-64.5,"$-28,232",426,-1.1%,0.8%,$-216.7,-0.0%
28,HBARUSDT,OVERLAY, 0.32,0.31,-99147.0,"$-31,111",731,-1.2%,-0.5%,$167.6,0.0%
29,SUIUSDT,OVERLAY, 4.59,4.15,-8539.9,"$-35,458",3774,-1.3%,0.9%,$-299.8,-0.0%
30,XLMUSDT,OVERLAY, 0.43,0.42,-110942.0,"$-46,481",714,-1.8%,-2.2%,"$1,059.5",0.0%
31,TONUSDT,OVERLAY, 5.12,4.92,-11550.9,"$-56,844",2311,-2.1%,2.2%,"$-1,216.3",-0.0%
32,DOGEUSDT,OVERLAY, 0.35,0.34,-182930.0,"$-61,532",2852,-2.3%,1.5%,$-905.5,-0.0%
33,ADAUSDT,OVERLAY, 0.98,0.97,-63701.0,"$-61,675",755,-2.3%,1.0%,$-611.5,-0.0%
34,XRPUSDT,OVERLAY, 2.73,3.08,-20218.8,"$-62,274",-7085,-2.3%,-1.5%,$920.0,0.0%
35,LINKUSDT,OVERLAY, 24.15,25.58,-2602.7,"$-66,579",-3733,-2.5%,4.6%,"$-2,904.6",-0.1%
36,AVAXUSDT,OVERLAY, 36.93,35.64,-1876.0,"$-66,870",2411,-2.5%,4.1%,"$-2,658.3",-0.1%
37,BNBUSDT,OVERLAY, 690.52,685.51,-103.1,"$-70,649",516,-2.7%,1.2%,$-814.2,-0.0%
38,TRXUSDT,OVERLAY, 0.24,0.26,-293675.0,"$-75,474",-4081,-2.8%,2.0%,"$-1,509.5",-0.1%
