,index,strategy,symbol,entryPrice,LstPrice 2607_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 138458.12,144448.21,1117712.9,"$1,104,736",113470,"-1,234,500.0%",120.1%,"$33,963.1",2.3%
1,9,MOZAIC,XRPUSDT, 0.52,0.60,598214.6,"$361,561",50568,21.3%,0.8%,"$2,991.1",0.2%
2,3,MOZAIC,SOLUSDT, 165.42,182.74,1796.0,"$328,208",31117,19.3%,6.4%,"$19,752.4",1.2%
3,14,MOZAIC,BTCUSDT, 67172.10,67994.24,2.2,"$152,851",1848,9.0%,3.4%,"$4,980.7",0.3%
4,12,MOZAIC,ICPUSDT, 10.05,9.65,9335.0,"$90,111",-3692,5.3%,-2.6%,"$-2,427.1",-0.1%
5,6,MOZAIC,AVAXUSDT, 31.34,28.57,2545.0,"$72,706",-7045,4.3%,4.9%,"$3,425.6",0.2%
6,10,MOZAIC,DOGEUSDT, 0.13,0.13,535331.0,"$72,072",263,4.2%,7.6%,"$5,064.2",0.3%
7,2,MOZAIC,TRXUSDT, 0.13,0.14,367930.0,"$50,576",935,3.0%,1.5%,$728.5,0.0%
8,11,MOZAIC,1000PEPEUSDT, 0.01,0.01,3873908.0,"$46,639",61,2.7%,4.9%,"$2,193.0",0.1%
9,13,MOZAIC,BCHUSDT, 361.14,377.30,-35.4,"$-13,341",-571,-0.8%,4.5%,$-569.6,-0.0%
10,15,MOZAIC,ETHUSDT, 3212.16,3275.15,-4.3,"$-14,064",-270,-0.8%,3.2%,$-437.5,-0.0%
11,4,MOZAIC,LINKUSDT, 13.04,13.55,-1968.4,"$-26,668",-994,-1.6%,4.8%,"$-1,216.5",-0.1%
12,1,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1703967.0,"$-28,967",37,-1.7%,3.7%,"$-1,041.1",-0.1%
13,8,MOZAIC,MATICUSDT, 0.52,0.51,-88299.0,"$-45,428",125,-2.7%,3.6%,"$-1,562.9",-0.1%
14,5,MOZAIC,UNIUSDT, 8.01,7.68,-5995.0,"$-46,042",1995,-2.7%,5.4%,"$-2,368.0",-0.1%
15,7,MOZAIC,DOTUSDT, 5.96,5.85,-9171.7,"$-53,664",1006,-3.2%,1.7%,$-917.2,-0.1%
16,0,MOZAIC,TONUSDT, 7.08,6.73,-13898.4,"$-93,482",4899,-5.5%,1.7%,"$-1,534.4",-0.1%
17,16,OVERLAY,BTCUSDT, 62746.99,67994.24,9.1,"$618,612",47739,36.4%,3.4%,"$20,157.5",1.2%
18,32,OVERLAY,ETHUSDT, 3487.59,3275.15,15.6,"$50,929",-3303,3.0%,3.2%,"$1,584.4",0.1%
19,30,OVERLAY,NEARUSDT, 5.49,5.70,-1662.0,"$-9,479",-355,-0.6%,5.4%,$-483.6,-0.0%
20,25,OVERLAY,MATICUSDT, 0.52,0.51,-23093.0,"$-11,881",242,-0.7%,3.6%,$-408.7,-0.0%
21,26,OVERLAY,LINKUSDT, 13.89,13.55,-990.1,"$-13,414",336,-0.8%,4.8%,$-611.9,-0.0%
22,31,OVERLAY,LTCUSDT, 69.75,71.23,-198.1,"$-14,113",-293,-0.8%,3.6%,$-485.4,-0.0%
23,27,OVERLAY,BCHUSDT, 382.03,377.30,-38.1,"$-14,364",180,-0.8%,4.5%,$-613.3,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1693415.0,"$-28,788",1753,-1.7%,3.7%,"$-1,034.7",-0.1%
25,24,OVERLAY,AVAXUSDT, 27.64,28.57,-1116.0,"$-31,882",-1039,-1.9%,4.9%,"$-1,502.1",-0.1%
26,28,OVERLAY,SOLUSDT, 151.99,182.74,-186.0,"$-33,990",-5720,-2.0%,6.4%,"$-2,045.6",-0.1%
27,19,OVERLAY,XRPUSDT, 0.52,0.60,-56861.4,"$-34,367",-4827,-2.0%,0.8%,$-284.3,-0.0%
28,21,OVERLAY,DOTUSDT, 6.19,5.85,-5885.3,"$-34,435",2002,-2.0%,1.7%,$-588.5,-0.0%
29,29,OVERLAY,TONUSDT, 7.27,6.73,-5558.1,"$-37,384",3007,-2.2%,1.7%,$-613.6,-0.0%
30,22,OVERLAY,BNBUSDT, 569.94,582.45,-64.3,"$-37,446",-804,-2.2%,2.0%,$-743.2,-0.0%
31,18,OVERLAY,TRXUSDT, 0.13,0.14,-278502.0,"$-38,283",-1864,-2.3%,1.5%,$-551.4,-0.0%
32,17,OVERLAY,DOGEUSDT, 0.12,0.13,-285634.0,"$-38,455",-3404,-2.3%,7.6%,"$-2,702.1",-0.2%
33,20,OVERLAY,ADAUSDT, 0.41,0.42,-94831.0,"$-39,592",-462,-2.3%,5.8%,"$-2,171.6",-0.1%
