,index,strategy,symbol,entryPrice,LstPrice 0806_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144429.32,145169.42,5382092.1,"$1,005,651",25170,"-1,234,500.0%",-68.9%,"$5,681.1",0.1%
1,5,MOZAIC,ETHUSDT, 3790.24,3675.13,63.9,"$234,867",-7356,14.8%,-0.1%,$-288.9,-0.0%
2,13,MOZAIC,BNBUSDT, 660.21,682.40,281.7,"$192,233",6251,12.1%,-0.3%,$-507.1,-0.0%
3,0,MOZAIC,TONUSDT, 7.11,6.96,26698.9,"$185,731",-4147,11.7%,-3.5%,"$-6,744.1",-0.4%
4,7,MOZAIC,UNIUSDT, 9.41,9.94,14014.0,"$139,357",7483,8.8%,1.4%,"$1,947.9",0.1%
5,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,8726777.0,"$105,464",-13214,6.6%,-5.4%,"$-6,025.8",-0.4%
6,15,MOZAIC,BTCUSDT, 70273.67,69357.40,1.0,"$69,982",-925,4.4%,-0.0%,$-19.8,-0.0%
7,9,MOZAIC,BCHUSDT, 513.37,469.44,128.7,"$60,407",-5653,3.8%,-1.7%,"$-1,019.1",-0.1%
8,6,MOZAIC,LINKUSDT, 17.43,15.90,2447.6,"$38,911",-3743,2.4%,-2.6%,"$-1,035.3",-0.1%
9,3,MOZAIC,SOLUSDT, 161.42,158.14,73.0,"$11,544",-239,0.7%,-2.7%,$-319.5,-0.0%
10,14,MOZAIC,DOGEUSDT, 0.15,0.15,-54688.0,"$-7,959",308,-0.5%,-1.8%,$145.5,0.0%
11,12,MOZAIC,MATICUSDT, 0.68,0.65,-21234.0,"$-13,747",728,-0.9%,-2.9%,$409.8,0.0%
12,2,MOZAIC,TRXUSDT, 0.12,0.11,-180826.0,"$-20,737",171,-1.3%,1.8%,$-372.5,-0.0%
13,4,MOZAIC,ICPUSDT, 12.31,10.90,-2778.0,"$-30,278",3916,-1.9%,-5.4%,"$1,725.1",0.1%
14,10,MOZAIC,AVAXUSDT, 35.28,32.16,-1111.0,"$-35,731",3470,-2.2%,-4.0%,"$1,507.6",0.1%
15,11,MOZAIC,DOTUSDT, 6.66,6.38,-6185.4,"$-39,469",1697,-2.5%,-4.1%,"$1,682.4",0.1%
16,1,MOZAIC,NEARUSDT, 7.21,6.55,-7734.0,"$-50,650",5102,-3.2%,-4.7%,"$2,490.3",0.1%
17,16,OVERLAY,BTCUSDT, 67622.11,69357.40,9.7,"$670,270",16770,42.2%,-0.0%,$-189.4,-0.0%
18,30,OVERLAY,NEARUSDT, 7.25,6.55,-2386.0,"$-15,626",1663,-1.0%,-4.7%,$768.3,0.0%
19,21,OVERLAY,DOTUSDT, 7.01,6.38,-2742.7,"$-17,501",1734,-1.1%,-4.1%,$746.0,0.0%
20,18,OVERLAY,TRXUSDT, 0.12,0.11,-154147.0,"$-17,677",474,-1.1%,1.8%,$-317.5,-0.0%
21,27,OVERLAY,BCHUSDT, 470.60,469.44,-39.0,"$-18,297",45,-1.2%,-1.7%,$308.7,0.0%
22,26,OVERLAY,LINKUSDT, 16.58,15.90,-1210.4,"$-19,242",824,-1.2%,-2.6%,$512.0,0.0%
23,25,OVERLAY,MATICUSDT, 0.70,0.65,-29737.0,"$-19,252",1418,-1.2%,-2.9%,$573.9,0.0%
24,22,OVERLAY,BNBUSDT, 605.36,682.40,-66.9,"$-45,666",-5156,-2.9%,-0.3%,$120.5,0.0%
25,19,OVERLAY,XRPUSDT, 0.52,0.49,-96834.6,"$-47,759",2402,-3.0%,-1.1%,$552.0,0.0%
26,17,OVERLAY,DOGEUSDT, 0.15,0.15,-331036.0,"$-48,179",2968,-3.0%,-1.8%,$880.6,0.1%
27,24,OVERLAY,AVAXUSDT, 35.37,32.16,-1512.0,"$-48,628",4850,-3.1%,-4.0%,"$2,051.8",0.1%
28,29,OVERLAY,TONUSDT, 6.52,6.96,-7104.4,"$-49,422",-3103,-3.1%,-3.5%,"$1,794.6",0.1%
29,20,OVERLAY,ADAUSDT, 0.45,0.44,-116397.0,"$-50,684",2215,-3.2%,-3.1%,"$1,617.9",0.1%
30,28,OVERLAY,SOLUSDT, 161.28,158.14,-327.0,"$-51,712",1028,-3.3%,-2.7%,"$1,431.3",0.1%
31,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2370307.0,"$-54,899",3185,-3.5%,-2.2%,"$1,253.9",0.1%
