,index,strategy,symbol,entryPrice,LstPrice 2005_13:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 136490.52,139930.77,-2298409.3,"$1,034,661",73108,"-1,234,500.0%",23.0%,"$18,174.6",1.2%
1,8,MOZAIC,SOLUSDT, 156.74,176.76,1986.0,"$351,037",39754,22.5%,4.1%,"$13,878.2",0.9%
2,12,MOZAIC,LINKUSDT, 16.27,16.40,20089.0,"$329,519",2667,21.1%,-0.9%,"$-3,033.4",-0.2%
3,4,MOZAIC,NEARUSDT, 7.02,7.83,21043.0,"$164,683",17045,10.5%,0.7%,"$1,073.2",0.1%
4,3,MOZAIC,TONUSDT, 6.40,6.38,15710.9,"$100,235",-318,6.4%,1.9%,"$1,890.0",0.1%
5,6,MOZAIC,BCHUSDT, 485.51,486.38,142.8,"$69,445",124,4.4%,0.4%,$271.3,0.0%
6,1,MOZAIC,AVAXUSDT, 36.78,35.76,1286.0,"$45,987",-1317,2.9%,0.5%,$222.5,0.0%
7,9,MOZAIC,BTCUSDT, 66594.15,67017.64,0.7,"$45,505",288,2.9%,1.2%,$521.6,0.0%
8,7,MOZAIC,TRXUSDT, 0.12,0.12,340735.0,"$41,525",-704,2.7%,0.6%,$238.5,0.0%
9,15,MOZAIC,DOTUSDT, 7.02,6.98,1356.3,"$9,465",-61,0.6%,0.7%,$67.8,0.0%
10,5,MOZAIC,1000SHIBUSDT, 0.02,0.02,385823.0,"$9,260",-43,0.6%,0.6%,$58.6,0.0%
11,16,MOZAIC,DOGEUSDT, 0.15,0.15,58072.0,"$8,781",9,0.6%,1.4%,$125.4,0.0%
12,17,MOZAIC,ADAUSDT, 0.47,0.47,-20876.0,"$-9,712",4,-0.6%,-0.5%,$45.9,0.0%
13,13,MOZAIC,LTCUSDT, 82.32,83.21,-142.3,"$-11,839",-126,-0.8%,1.0%,$-120.9,-0.0%
14,14,MOZAIC,XRPUSDT, 0.52,0.51,-45266.6,"$-23,162",180,-1.5%,0.5%,$-113.2,-0.0%
15,10,MOZAIC,ICPUSDT, 12.56,12.56,-2101.0,"$-26,380",14,-1.7%,-0.3%,$92.4,0.0%
16,11,MOZAIC,ETHUSDT, 2945.08,3084.79,-8.7,"$-26,683",-1209,-1.7%,0.4%,$-119.5,-0.0%
17,2,MOZAIC,MATICUSDT, 0.68,0.68,-53748.0,"$-36,642",70,-2.3%,-0.1%,$53.7,0.0%
18,0,MOZAIC,BNBUSDT, 577.43,571.14,-92.8,"$-53,002",584,-3.4%,-0.5%,$292.3,0.0%
19,18,OVERLAY,BTCUSDT, 64197.96,67017.64,9.6,"$642,632",27038,41.2%,1.2%,"$7,366.3",0.5%
20,33,OVERLAY,NEARUSDT, 7.14,7.83,-1617.0,"$-12,655",-1106,-0.8%,0.7%,$-82.5,-0.0%
21,28,OVERLAY,LINKUSDT, 14.45,16.40,-1127.5,"$-18,495",-2201,-1.2%,-0.9%,$170.3,0.0%
22,27,OVERLAY,MATICUSDT, 0.70,0.68,-27446.0,"$-18,711",388,-1.2%,-0.1%,$27.4,0.0%
23,30,OVERLAY,BCHUSDT, 462.14,486.38,-38.5,"$-18,727",-933,-1.2%,0.4%,$-73.2,-0.0%
24,29,OVERLAY,LTCUSDT, 82.20,83.21,-229.8,"$-19,120",-232,-1.2%,1.0%,$-195.3,-0.0%
25,34,OVERLAY,ICPUSDT, 12.80,12.56,-1537.0,"$-19,299",369,-1.2%,-0.3%,$67.6,0.0%
26,23,OVERLAY,DOTUSDT, 6.93,6.98,-2779.8,"$-19,399",-135,-1.2%,0.7%,$-139.0,-0.0%
27,20,OVERLAY,TRXUSDT, 0.12,0.12,-262844.0,"$-32,033",424,-2.1%,0.6%,$-184.0,-0.0%
28,26,OVERLAY,AVAXUSDT, 35.35,35.76,-1338.0,"$-47,847",-544,-3.1%,0.5%,$-231.5,-0.0%
29,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2132311.0,"$-51,176",-41,-3.3%,0.6%,$-324.1,-0.0%
30,19,OVERLAY,DOGEUSDT, 0.15,0.15,-345298.0,"$-52,210",-561,-3.3%,1.4%,$-745.8,-0.0%
31,31,OVERLAY,SOLUSDT, 152.82,176.76,-307.0,"$-54,264",-7349,-3.5%,4.1%,"$-2,145.3",-0.1%
32,21,OVERLAY,XRPUSDT, 0.52,0.51,-112314.1,"$-57,468",874,-3.7%,0.5%,$-280.8,-0.0%
33,22,OVERLAY,ADAUSDT, 0.46,0.47,-124022.0,"$-57,696",-47,-3.7%,-0.5%,$272.8,0.0%
34,32,OVERLAY,TONUSDT, 6.29,6.38,-9115.6,"$-58,157",-832,-3.7%,1.9%,"$-1,096.6",-0.1%
35,24,OVERLAY,BNBUSDT, 581.21,571.14,-102.8,"$-58,736",1035,-3.8%,-0.5%,$323.9,0.0%
