,symbol,strategy,entryPrice,LstPrice 0403_22:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 101576.82,93465.55,-1950256.5,"$1,188,047",5564,48.8%,,"$42,763.1",1.9%
1,OMUSDT,MOZAIC, 5.82,7.20,33870.5,"$243,781",46586,10.0%,0.6%,"$1,384.6",0.1%
2,HBARUSDT,MOZAIC, 0.24,0.24,778396.0,"$189,415",1727,7.8%,9.0%,"$15,661.3",0.7%
3,TRXUSDT,MOZAIC, 0.24,0.24,701270.0,"$170,155",2264,7.0%,5.1%,"$8,197.8",0.4%
4,ADAUSDT,MOZAIC, 0.97,0.94,177630.0,"$166,106",-5839,6.8%,9.4%,"$14,245.9",0.6%
5,XRPUSDT,MOZAIC, 2.61,2.48,67030.3,"$166,081",-8661,6.8%,3.9%,"$6,186.9",0.3%
6,BCHUSDT,MOZAIC, 329.48,319.66,325.2,"$103,955",-3195,4.3%,-0.4%,$-435.8,-0.0%
7,LTCUSDT,MOZAIC, 123.50,103.24,298.9,"$30,855",-6055,1.3%,-5.9%,"$-1,945.7",-0.1%
8,DOTUSDT,MOZAIC, 5.03,4.36,3841.3,"$16,739",-2598,0.7%,-2.4%,$-418.7,-0.0%
9,UNIUSDT,MOZAIC, 7.99,7.06,-3926.0,"$-27,710",3652,-1.1%,-0.7%,$196.3,0.0%
10,SUIUSDT,MOZAIC, 2.38,2.54,-13116.9,"$-33,344",-2090,-1.4%,-2.8%,$957.5,0.0%
11,AVAXUSDT,MOZAIC, 21.90,20.12,-1699.0,"$-34,179",3034,-1.4%,-3.8%,"$1,333.7",0.1%
12,SOLUSDT,MOZAIC, 160.43,144.53,-392.0,"$-56,656",6235,-2.3%,1.9%,"$-1,081.9",-0.0%
13,DOGEUSDT,MOZAIC, 0.22,0.20,-360382.0,"$-71,842",7653,-2.9%,0.3%,$-212.6,-0.0%
14,LINKUSDT,MOZAIC, 16.48,14.85,-5363.4,"$-79,658",8742,-3.3%,2.8%,"$-2,166.8",-0.1%
15,ETHUSDT,MOZAIC, 2194.64,2177.89,-46.3,"$-100,802",775,-4.1%,1.5%,"$-1,520.9",-0.1%
16,TONUSDT,MOZAIC, 3.30,3.14,-32873.8,"$-103,145",5493,-4.2%,2.6%,"$-2,649.6",-0.1%
17,BTCUSDT,OVERLAY, 94901.80,87596.90,13.9,"$1,220,050",-101743,50.1%,1.7%,"$20,105.1",0.9%
18,ETHUSDT,OVERLAY, 2829.06,2177.89,33.1,"$72,060",-21545,3.0%,1.5%,"$1,087.2",0.0%
19,SOLUSDT,OVERLAY, 153.67,144.53,146.0,"$21,101",-1334,0.9%,1.9%,$403.0,0.0%
20,DOTUSDT,OVERLAY, 4.91,4.36,-3606.1,"$-15,714",1977,-0.6%,-2.4%,$393.1,0.0%
21,SUIUSDT,OVERLAY, 3.43,2.54,-9460.7,"$-24,050",8360,-1.0%,-2.8%,$690.6,0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2044426.0,"$-26,825",4845,-1.1%,1.8%,$-468.2,-0.0%
23,AVAXUSDT,OVERLAY, 25.42,20.12,-1372.0,"$-27,601",7270,-1.1%,-3.8%,"$1,077.0",0.0%
24,LTCUSDT,OVERLAY, 123.40,103.24,-302.0,"$-31,176",6089,-1.3%,-5.9%,"$1,966.0",0.1%
25,TONUSDT,OVERLAY, 3.82,3.14,-11416.3,"$-35,820",7746,-1.5%,2.6%,$-920.2,-0.0%
26,ADAUSDT,OVERLAY, 0.77,0.94,-44823.0,"$-41,915",-7419,-1.7%,9.4%,"$-3,594.8",-0.2%
27,XLMUSDT,OVERLAY, 0.33,0.29,-157164.0,"$-46,289",6361,-1.9%,0.9%,$-391.3,-0.0%
28,HBARUSDT,OVERLAY, 0.24,0.24,-218084.0,"$-53,069",-935,-2.2%,9.0%,"$-4,387.9",-0.2%
29,XRPUSDT,OVERLAY, 2.50,2.48,-22629.8,"$-56,070",477,-2.3%,3.9%,"$-2,088.7",-0.1%
30,DOGEUSDT,OVERLAY, 0.25,0.20,-347342.0,"$-69,243",17896,-2.8%,0.3%,$-204.9,-0.0%
31,LINKUSDT,OVERLAY, 17.62,14.85,-4832.5,"$-71,773",13378,-2.9%,2.8%,"$-1,952.3",-0.1%
32,BNBUSDT,OVERLAY, 634.11,584.91,-172.9,"$-101,113",8505,-4.2%,1.7%,"$-1,659.6",-0.1%
33,TRXUSDT,OVERLAY, 0.24,0.24,-429681.0,"$-104,257",-2088,-4.3%,5.1%,"$-5,023.0",-0.2%
