,symbol,strategy,entryPrice,LstPrice 1803_19:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95477.10,87733.03,-2854835.0,"$1,113,947",-81066,61.1%,,"$-16,282.7",-1.3%
1,BNBUSDT,MOZAIC, 597.74,632.62,353.9,"$223,903",12343,12.3%,0.1%,$279.6,0.0%
2,OMUSDT,MOZAIC, 6.59,6.93,31095.2,"$215,481",10435,11.8%,-0.9%,"$-1,961.8",-0.1%
3,BCHUSDT,MOZAIC, 366.64,331.11,580.9,"$192,358",-20642,10.6%,-1.9%,"$-3,630.9",-0.2%
4,XRPUSDT,MOZAIC, 2.41,2.25,43945.8,"$99,022",-6744,5.4%,-3.7%,"$-3,748.6",-0.2%
5,TONUSDT,MOZAIC, 3.51,3.61,24938.6,"$90,033",2387,4.9%,4.4%,"$3,815.6",0.2%
6,ADAUSDT,MOZAIC, 0.92,0.69,113806.0,"$78,712",-26274,4.3%,-3.6%,"$-2,936.2",-0.2%
7,DOTUSDT,MOZAIC, 4.32,4.34,9171.6,"$39,796",151,2.2%,-0.8%,$-311.8,-0.0%
8,AVAXUSDT,MOZAIC, 18.97,18.53,-499.0,"$-9,244",219,-0.5%,-1.6%,$153.2,0.0%
9,LINKUSDT,MOZAIC, 13.52,13.59,-837.6,"$-11,382",-60,-0.6%,-3.2%,$375.2,0.0%
10,HBARUSDT,MOZAIC, 0.18,0.18,-63192.0,"$-11,677",-73,-0.6%,-3.5%,$425.3,0.0%
11,SUIUSDT,MOZAIC, 2.24,2.26,-13959.3,"$-31,514",-187,-1.7%,-5.2%,"$1,726.8",0.1%
12,DOGEUSDT,MOZAIC, 0.19,0.17,-451385.0,"$-74,591",11259,-4.1%,-4.7%,"$3,683.3",0.2%
13,LTCUSDT,MOZAIC, 92.83,88.11,-902.2,"$-79,491",4258,-4.4%,-4.5%,"$3,762.1",0.2%
14,ETHUSDT,MOZAIC, 2081.25,1893.39,-44.9,"$-85,057",8439,-4.7%,-1.7%,"$1,501.8",0.1%
15,BTCUSDT,OVERLAY, 88904.58,81944.30,11.1,"$913,187",-77565,50.1%,-2.5%,"$-23,099.3",-1.3%
16,ETHUSDT,OVERLAY, 2491.64,1893.39,29.8,"$56,467",-17842,3.1%,-1.7%,$-997.0,-0.1%
17,SOLUSDT,OVERLAY, 135.99,123.78,166.0,"$20,547",-2028,1.1%,-3.3%,$-705.5,-0.0%
18,SUIUSDT,OVERLAY, 2.49,2.26,-6700.1,"$-15,126",1560,-0.8%,-5.2%,$828.8,0.0%
19,AVAXUSDT,OVERLAY, 20.38,18.53,-880.0,"$-16,303",1631,-0.9%,-1.6%,$270.2,0.0%
20,HBARUSDT,OVERLAY, 0.22,0.18,-89865.0,"$-16,606",3529,-0.9%,-3.5%,$604.8,0.0%
21,LTCUSDT,OVERLAY, 95.21,88.11,-215.8,"$-19,012",1533,-1.0%,-4.5%,$899.8,0.0%
22,DOTUSDT,OVERLAY, 4.36,4.34,-4395.8,"$-19,073",79,-1.0%,-0.8%,$149.5,0.0%
23,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1642582.0,"$-20,355",904,-1.1%,-4.4%,$941.2,0.0%
24,OMUSDT,OVERLAY, 6.93,6.93,-2998.4,"$-20,778",-13,-1.1%,-0.9%,$189.2,0.0%
25,XLMUSDT,OVERLAY, 0.28,0.27,-77834.0,"$-20,905",925,-1.1%,-1.6%,$347.9,0.0%
26,ADAUSDT,OVERLAY, 0.75,0.69,-33111.0,"$-22,901",2046,-1.3%,-3.6%,$854.3,0.0%
27,XRPUSDT,OVERLAY, 2.31,2.25,-16998.7,"$-38,303",927,-2.1%,-3.7%,"$1,450.0",0.1%
28,TONUSDT,OVERLAY, 3.34,3.61,-13199.8,"$-47,654",-3603,-2.6%,4.4%,"$-2,019.6",-0.1%
29,LINKUSDT,OVERLAY, 15.11,13.59,-3522.4,"$-47,866",5373,-2.6%,-3.2%,"$1,578.0",0.1%
30,DOGEUSDT,OVERLAY, 0.19,0.17,-312021.0,"$-51,561",8994,-2.8%,-4.7%,"$2,546.1",0.1%
31,BNBUSDT,OVERLAY, 601.73,632.62,-122.0,"$-77,192",-3769,-4.2%,0.1%,$-96.4,-0.0%
32,TRXUSDT,OVERLAY, 0.23,0.23,-343668.0,"$-78,968",741,-4.3%,4.2%,"$-3,158.3",-0.2%
