,symbol,strategy,entryPrice,LstPrice 2601_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208332.11,215087.69,-14532859.4,"$2,120,570",190668,77.5%,,"$7,352.7",0.4%
1,SOLUSDT,MOZAIC, 253.99,255.19,2142.0,"$546,617",2568,20.0%,-0.4%,"$-2,463.3",-0.1%
2,XRPUSDT,MOZAIC, 2.47,3.13,147848.9,"$462,030",97343,16.9%,0.5%,"$2,380.4",0.1%
3,LINKUSDT,MOZAIC, 25.70,25.38,13759.2,"$349,209",-4393,12.8%,1.7%,"$5,916.5",0.2%
4,LTCUSDT,MOZAIC, 126.38,123.49,1671.7,"$206,447",-4834,7.5%,-0.3%,$-652.0,-0.0%
5,HBARUSDT,MOZAIC, 0.32,0.34,420374.0,"$143,121",7129,5.2%,2.4%,"$3,295.7",0.1%
6,XLMUSDT,MOZAIC, 0.44,0.42,292768.0,"$123,627",-4943,4.5%,1.3%,"$1,554.6",0.1%
7,ONDOUSDT,MOZAIC, 1.49,1.42,51853.5,"$73,404",-3678,2.7%,-1.5%,"$-1,078.6",-0.0%
8,BTCUSDT,MOZAIC, 102516.13,104862.68,0.7,"$72,984",1633,2.7%,0.1%,$65.5,0.0%
9,DOGEUSDT,MOZAIC, 0.38,0.35,80863.0,"$28,456",-1885,1.0%,-0.5%,$-146.4,-0.0%
10,TRXUSDT,MOZAIC, 0.26,0.25,89358.0,"$22,469",-589,0.8%,-0.8%,$-181.4,-0.0%
11,SUIUSDT,MOZAIC, 4.44,4.14,-13014.7,"$-53,945",3784,-2.0%,0.3%,$-141.9,-0.0%
12,UNIUSDT,MOZAIC, 12.70,12.06,-6195.0,"$-74,736",3934,-2.7%,-0.2%,$179.7,0.0%
13,TONUSDT,MOZAIC, 5.25,5.04,-19406.4,"$-97,821",4003,-3.6%,-0.9%,$846.1,0.0%
14,DOTUSDT,MOZAIC, 6.58,6.32,-17075.8,"$-107,851",4560,-3.9%,-0.2%,$187.8,0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5552605.0,"$-110,625",4218,-4.0%,-0.1%,$144.4,0.0%
16,1000PEPEUSDT,MOZAIC, 0.02,0.01,-7912100.0,"$-117,605",11939,-4.3%,-1.3%,"$1,559.5",0.1%
17,APTUSDT,MOZAIC, 8.79,8.21,-14773.4,"$-121,363",8495,-4.4%,1.5%,"$-1,737.4",-0.1%
18,BTCUSDT,OVERLAY, 100363.51,104862.68,12.4,"$1,298,410",55709,47.4%,0.1%,"$1,165.1",0.0%
19,ETHUSDT,OVERLAY, 3409.39,3317.43,51.7,"$171,385",-4751,6.3%,-0.3%,$-491.3,-0.0%
20,SOLUSDT,OVERLAY, 234.62,255.19,312.0,"$79,619",6419,2.9%,-0.4%,$-358.8,-0.0%
21,UNIUSDT,OVERLAY, 13.81,12.06,-1612.0,"$-19,447",2813,-0.7%,-0.2%,$46.7,0.0%
22,HBARUSDT,OVERLAY, 0.32,0.34,-59273.0,"$-20,180",-1033,-0.7%,2.4%,$-464.7,-0.0%
23,LTCUSDT,OVERLAY, 112.96,123.49,-178.6,"$-22,059",-1882,-0.8%,-0.3%,$69.7,0.0%
24,DOTUSDT,OVERLAY, 6.79,6.32,-3646.9,"$-23,034",1726,-0.8%,-0.2%,$40.1,0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1371269.0,"$-27,320",2591,-1.0%,-0.1%,$35.7,0.0%
26,BCHUSDT,OVERLAY, 454.05,437.40,-67.2,"$-29,402",1119,-1.1%,-1.9%,$564.6,0.0%
27,TONUSDT,OVERLAY, 5.42,5.04,-7529.2,"$-37,952",2820,-1.4%,-0.9%,$328.3,0.0%
28,XLMUSDT,OVERLAY, 0.43,0.42,-109490.0,"$-46,234",999,-1.7%,1.3%,$-581.4,-0.0%
29,DOGEUSDT,OVERLAY, 0.36,0.35,-162838.0,"$-57,303",1204,-2.1%,-0.5%,$294.7,0.0%
30,SUIUSDT,OVERLAY, 4.60,4.14,-15521.8,"$-64,336",7135,-2.3%,0.3%,$-169.2,-0.0%
31,LINKUSDT,OVERLAY, 24.35,25.38,-2585.3,"$-65,616",-2653,-2.4%,1.7%,"$-1,111.7",-0.0%
32,ADAUSDT,OVERLAY, 0.98,0.99,-68392.0,"$-67,537",-197,-2.5%,1.0%,$-690.8,-0.0%
33,TRXUSDT,OVERLAY, 0.24,0.25,-272221.0,"$-68,450",-2311,-2.5%,-0.8%,$552.6,0.0%
34,XRPUSDT,OVERLAY, 2.67,3.13,-21911.6,"$-68,474",-10046,-2.5%,0.5%,$-352.8,-0.0%
35,AVAXUSDT,OVERLAY, 37.70,37.27,-2053.0,"$-76,519",889,-2.8%,1.7%,"$-1,272.9",-0.0%
36,BNBUSDT,OVERLAY, 694.53,687.32,-115.5,"$-79,399",833,-2.9%,-0.0%,$19.6,0.0%
