,symbol,strategy,entryPrice,LstPrice 0702_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208077.91,201760.07,-5426900.9,"$1,467,052",74010,55.3%,,"$25,969.9",1.1%
1,OMUSDT,MOZAIC, 5.39,6.16,59271.7,"$365,139",45781,13.8%,5.4%,"$18,891.1",0.7%
2,BTCUSDT,MOZAIC, 99330.81,97387.10,2.7,"$265,380",-5297,10.0%,1.0%,"$2,540.8",0.1%
3,LTCUSDT,MOZAIC, 120.48,104.15,2144.1,"$223,311",-35022,8.4%,2.5%,"$5,531.8",0.2%
4,SOLUSDT,MOZAIC, 250.20,197.34,850.0,"$167,739",-44933,6.3%,4.3%,"$6,851.0",0.3%
5,XRPUSDT,MOZAIC, 2.56,2.47,62087.5,"$153,141",-5887,5.8%,6.3%,"$9,021.3",0.4%
6,TRXUSDT,MOZAIC, 0.24,0.23,438193.0,"$102,515",-1700,3.9%,1.2%,"$1,244.5",0.0%
7,ONDOUSDT,MOZAIC, 1.44,1.40,64459.3,"$90,378",-2295,3.4%,3.8%,"$3,287.4",0.1%
8,LINKUSDT,MOZAIC, 25.00,18.88,1784.1,"$33,677",-10933,1.3%,1.7%,$569.1,0.0%
9,ETHUSDT,MOZAIC, 3190.76,2671.80,5.7,"$15,235",-2959,0.6%,-0.5%,$-72.9,-0.0%
10,DOGEUSDT,MOZAIC, 0.25,0.25,-90347.0,"$-22,833",108,-0.9%,2.1%,$-465.3,-0.0%
11,ADAUSDT,MOZAIC, 0.74,0.72,-65698.0,"$-47,408",1196,-1.8%,2.5%,"$-1,143.1",-0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-3674597.0,"$-56,567",15087,-2.1%,3.9%,"$-2,112.9",-0.1%
13,DOTUSDT,MOZAIC, 5.31,4.72,-12970.2,"$-61,192",7683,-2.3%,5.3%,"$-3,061.0",-0.1%
14,BCHUSDT,MOZAIC, 328.79,327.25,-210.4,"$-68,842",325,-2.6%,3.5%,"$-2,341.4",-0.1%
15,UNIUSDT,MOZAIC, 11.72,9.22,-9401.0,"$-86,705",23485,-3.3%,2.9%,"$-2,406.7",-0.1%
16,TONUSDT,MOZAIC, 4.25,3.80,-27716.3,"$-105,283",12539,-4.0%,1.9%,"$-1,934.6",-0.1%
17,AVAXUSDT,MOZAIC, 26.88,25.08,-4636.0,"$-116,266",8365,-4.4%,2.5%,"$-2,869.7",-0.1%
18,BTCUSDT,OVERLAY, 100731.83,97387.10,10.4,"$1,010,683",-34712,38.1%,1.0%,"$9,676.4",0.4%
19,ETHUSDT,OVERLAY, 2969.15,2671.80,55.1,"$147,230",-16385,5.5%,-0.5%,$-704.2,-0.0%
20,SOLUSDT,OVERLAY, 225.16,197.34,105.0,"$20,721",-2921,0.8%,4.3%,$846.3,0.0%
21,LTCUSDT,OVERLAY, 110.48,104.15,-154.5,"$-16,093",978,-0.6%,2.5%,$-398.6,-0.0%
22,HBARUSDT,OVERLAY, 0.31,0.24,-79435.0,"$-19,107",5798,-0.7%,5.4%,$-986.6,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1358852.0,"$-20,918",6099,-0.8%,3.9%,$-781.3,-0.0%
24,TONUSDT,OVERLAY, 4.81,3.80,-9014.9,"$-34,244",9123,-1.3%,1.9%,$-629.2,-0.0%
25,SUIUSDT,OVERLAY, 4.28,3.15,-10939.9,"$-34,406",12410,-1.3%,0.4%,$-152.1,-0.0%
26,DOGEUSDT,OVERLAY, 0.33,0.25,-184816.0,"$-46,709",14609,-1.8%,2.1%,$-951.8,-0.0%
27,XLMUSDT,OVERLAY, 0.40,0.34,-142696.0,"$-48,044",9355,-1.8%,5.9%,"$-2,694.1",-0.1%
28,XRPUSDT,OVERLAY, 2.73,2.47,-20835.3,"$-51,391",5522,-1.9%,6.3%,"$-3,027.4",-0.1%
29,LINKUSDT,OVERLAY, 23.36,18.88,-2746.7,"$-51,847",12303,-2.0%,1.7%,$-876.2,-0.0%
30,ADAUSDT,OVERLAY, 0.91,0.72,-76252.0,"$-55,023",14564,-2.1%,2.5%,"$-1,326.8",-0.1%
31,AVAXUSDT,OVERLAY, 34.65,25.08,-2207.0,"$-55,349",21124,-2.1%,2.5%,"$-1,366.1",-0.1%
32,BNBUSDT,OVERLAY, 664.39,583.93,-109.3,"$-63,841",8797,-2.4%,2.2%,"$-1,386.3",-0.1%
33,TRXUSDT,OVERLAY, 0.24,0.23,-282235.0,"$-66,029",1803,-2.5%,1.2%,$-801.5,-0.0%
