,symbol,strategy,entryPrice,LstPrice 2612_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204370.02,197594.63,-5850228.1,"$1,438,044",16130,53.0%,,"$-70,244.7",-2.4%
1,AAVEUSDT,MOZAIC, 350.12,340.58,987.8,"$336,428",-9422,12.4%,-7.9%,"$-28,735.1",-1.0%
2,SUIUSDT,MOZAIC, 4.61,4.26,48684.8,"$207,631",-16635,7.6%,-4.9%,"$-10,652.2",-0.4%
3,HBARUSDT,MOZAIC, 0.28,0.29,624005.0,"$180,077",5597,6.6%,-6.9%,"$-13,466.0",-0.5%
4,LINKUSDT,MOZAIC, 25.55,22.92,6229.2,"$142,753",-16426,5.3%,-5.9%,"$-8,988.7",-0.3%
5,BTCUSDT,MOZAIC, 98865.34,95497.69,1.2,"$117,080",-4129,4.3%,-3.8%,"$-4,642.4",-0.2%
6,BNBUSDT,MOZAIC, 700.92,695.45,134.2,"$93,364",-734,3.4%,-0.9%,$-806.8,-0.0%
7,XRPUSDT,MOZAIC, 2.00,2.18,36813.0,"$80,219",6507,3.0%,-4.9%,"$-4,130.4",-0.1%
8,TRXUSDT,MOZAIC, 0.31,0.25,316331.0,"$79,462",-17329,2.9%,-2.6%,"$-2,097.3",-0.1%
9,XLMUSDT,MOZAIC, 0.39,0.36,185380.0,"$66,613",-6181,2.5%,-5.9%,"$-4,154.4",-0.1%
10,TONUSDT,MOZAIC, 6.04,5.72,-3237.3,"$-18,517",1028,-0.7%,-3.6%,$689.5,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1546798.0,"$-33,556",726,-1.2%,-4.8%,"$1,681.4",0.1%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2839455.0,"$-49,780",5483,-1.8%,-5.1%,"$2,683.3",0.1%
13,BCHUSDT,MOZAIC, 474.48,440.55,-197.8,"$-87,124",6710,-3.2%,-5.1%,"$4,704.8",0.2%
14,SOLUSDT,MOZAIC, 212.49,189.29,-558.0,"$-105,624",12945,-3.9%,-4.0%,"$4,391.5",0.2%
15,APTUSDT,MOZAIC, 9.66,9.01,-14242.3,"$-128,365",9208,-4.7%,-5.4%,"$7,384.6",0.3%
16,DOGEUSDT,MOZAIC, 0.36,0.32,-415691.0,"$-131,508",18120,-4.8%,-5.1%,"$7,108.3",0.2%
17,NEARUSDT,MOZAIC, 5.83,5.14,-27265.0,"$-140,019",18899,-5.2%,-5.5%,"$8,179.5",0.3%
18,BTCUSDT,OVERLAY, 98775.72,95497.69,11.0,"$1,055,154",-36219,38.9%,-3.8%,"$-41,838.1",-1.5%
19,ETHUSDT,OVERLAY, 3368.48,3372.23,68.9,"$232,354",258,8.6%,-3.4%,"$-8,266.2",-0.3%
20,SOLUSDT,OVERLAY, 194.98,189.29,107.0,"$20,254",-609,0.7%,-4.0%,$-842.1,-0.0%
21,LTCUSDT,OVERLAY, 104.42,103.97,-137.4,"$-14,288",61,-0.5%,-5.1%,$762.7,0.0%
22,SUIUSDT,OVERLAY, 4.40,4.26,-3650.8,"$-15,570",488,-0.6%,-4.9%,$798.8,0.0%
23,DOTUSDT,OVERLAY, 7.60,7.00,-2332.4,"$-16,323",1392,-0.6%,-6.4%,"$1,126.5",0.0%
24,TRXUSDT,OVERLAY, 0.27,0.25,-79901.0,"$-20,071",1134,-0.7%,-2.6%,$529.7,0.0%
25,BCHUSDT,OVERLAY, 485.14,440.55,-48.6,"$-21,397",2166,-0.8%,-5.1%,"$1,155.4",0.0%
26,XRPUSDT,OVERLAY, 2.33,2.18,-15564.7,"$-33,917",2385,-1.2%,-4.9%,"$1,746.4",0.1%
27,LINKUSDT,OVERLAY, 24.89,22.92,-1565.6,"$-35,879",3086,-1.3%,-5.9%,"$2,259.2",0.1%
28,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1852614.0,"$-40,190",7500,-1.5%,-4.8%,"$2,013.8",0.1%
29,AVAXUSDT,OVERLAY, 42.16,37.85,-1123.0,"$-42,508",4842,-1.6%,-5.7%,"$2,553.7",0.1%
30,ADAUSDT,OVERLAY, 0.96,0.87,-57042.0,"$-49,622",5354,-1.8%,-4.9%,"$2,549.8",0.1%
31,TONUSDT,OVERLAY, 5.80,5.72,-9663.0,"$-55,271",765,-2.0%,-3.6%,"$2,058.2",0.1%
32,DOGEUSDT,OVERLAY, 0.36,0.32,-197792.0,"$-62,574",9302,-2.3%,-5.1%,"$3,382.2",0.1%
33,BNBUSDT,OVERLAY, 694.06,695.45,-102.4,"$-71,242",-142,-2.6%,-0.9%,$615.7,0.0%
