,index,strategy,symbol,entryPrice,LstPrice 0106_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72523.08,73556.83,9357337.6,"$763,876",74547,"-1,234,500.0%",14.1%,$355.5,0.2%
1,7,MOZAIC,LINKUSDT, 17.41,18.66,20565.1,"$383,662",25653,23.5%,1.3%,"$4,791.7",0.3%
2,9,MOZAIC,UNIUSDT, 9.41,9.94,25842.0,"$256,895",13826,15.8%,-0.2%,$-620.2,-0.0%
3,10,MOZAIC,1000PEPEUSDT, 0.01,0.02,12784400.0,"$194,590",20348,11.9%,-1.4%,"$-2,776.8",-0.2%
4,6,MOZAIC,ETHUSDT, 3777.51,3803.64,38.3,"$145,497",999,8.9%,1.0%,"$1,504.8",0.1%
5,4,MOZAIC,SOLUSDT, 158.49,167.27,288.0,"$48,173",2529,3.0%,0.9%,$438.3,0.0%
6,2,MOZAIC,1000SHIBUSDT, 0.03,0.03,1034652.0,"$26,191",-1700,1.6%,-0.5%,$-128.3,-0.0%
7,14,MOZAIC,MATICUSDT, 0.70,0.70,-19715.0,"$-13,851",4,-0.8%,1.1%,$-155.7,-0.0%
8,13,MOZAIC,DOTUSDT, 7.10,7.09,-2178.8,"$-15,452",10,-0.9%,1.5%,$-226.6,-0.0%
9,1,MOZAIC,NEARUSDT, 7.40,7.29,-2454.0,"$-17,899",255,-1.1%,0.6%,$-110.4,-0.0%
10,12,MOZAIC,AVAXUSDT, 36.26,35.92,-677.0,"$-24,317",231,-1.5%,-0.3%,$85.3,0.0%
11,0,MOZAIC,TONUSDT, 6.38,6.31,-4120.5,"$-25,983",320,-1.6%,-0.5%,$137.6,0.0%
12,11,MOZAIC,BCHUSDT, 467.71,460.86,-69.2,"$-31,898",474,-2.0%,1.4%,$-427.7,-0.0%
13,8,MOZAIC,ADAUSDT, 0.46,0.45,-125908.0,"$-56,624",1238,-3.5%,0.5%,$-302.2,-0.0%
14,5,MOZAIC,ICPUSDT, 12.43,12.12,-4737.0,"$-57,422",1462,-3.5%,2.2%,"$-1,250.6",-0.1%
15,3,MOZAIC,TRXUSDT, 0.12,0.11,-834235.0,"$-93,676",2994,-5.7%,0.2%,$-158.5,-0.0%
16,15,OVERLAY,BTCUSDT, 66725.28,67723.80,9.0,"$608,769",8976,37.4%,0.2%,"$1,295.3",0.1%
17,30,OVERLAY,1000PEPEUSDT, 0.02,0.02,-551948.0,"$-8,401",182,-0.5%,-1.4%,$119.9,0.0%
18,17,OVERLAY,TRXUSDT, 0.12,0.11,-136761.0,"$-15,357",1163,-0.9%,0.2%,$-26.0,-0.0%
19,25,OVERLAY,LINKUSDT, 15.84,18.66,-840.2,"$-15,675",-2364,-1.0%,1.3%,$-195.8,-0.0%
20,29,OVERLAY,NEARUSDT, 7.41,7.29,-2271.0,"$-16,564",268,-1.0%,0.6%,$-102.2,-0.0%
21,20,OVERLAY,DOTUSDT, 7.23,7.09,-2791.5,"$-19,798",382,-1.2%,1.5%,$-290.3,-0.0%
22,24,OVERLAY,MATICUSDT, 0.71,0.70,-28833.0,"$-20,257",148,-1.2%,1.1%,$-227.8,-0.0%
23,26,OVERLAY,BCHUSDT, 469.79,460.86,-44.4,"$-20,444",396,-1.3%,1.4%,$-274.1,-0.0%
24,16,OVERLAY,DOGEUSDT, 0.15,0.16,-259371.0,"$-41,424",-1304,-2.5%,0.4%,$-176.4,-0.0%
25,21,OVERLAY,BNBUSDT, 590.81,597.24,-94.5,"$-56,427",-608,-3.5%,0.5%,$-302.3,-0.0%
26,23,OVERLAY,AVAXUSDT, 36.27,35.92,-1581.0,"$-56,788",555,-3.5%,-0.3%,$199.2,0.0%
27,22,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2278001.0,"$-57,665",-1504,-3.5%,-0.5%,$282.5,0.0%
28,18,OVERLAY,XRPUSDT, 0.52,0.52,-112246.9,"$-58,355",467,-3.6%,0.4%,$-213.3,-0.0%
29,19,OVERLAY,ADAUSDT, 0.46,0.45,-129928.0,"$-58,431",1282,-3.6%,0.5%,$-311.8,-0.0%
30,27,OVERLAY,SOLUSDT, 160.72,167.27,-350.0,"$-58,544",-2292,-3.6%,0.9%,$-532.7,-0.0%
31,28,OVERLAY,TONUSDT, 6.32,6.31,-9300.8,"$-58,649",158,-3.6%,-0.5%,$310.6,0.0%
