,symbol,strategy,entryPrice,LstPrice 0411_16:28,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 140366.92,141427.64,-1792282.7,"$884,540",70828,60.1%,,"$1,279.9",-0.1%
1,BTCUSDT,MOZAIC, 69696.59,68323.60,4.1,"$278,555",-5598,18.9%,-0.8%,"$-2,228.9",-0.2%
2,SOLUSDT,MOZAIC, 167.24,161.56,1393.0,"$225,053",-7913,15.3%,-0.6%,"$-1,434.8",-0.1%
3,DOGEUSDT,MOZAIC, 0.13,0.16,1273080.0,"$200,039",29672,13.6%,3.8%,"$7,256.6",0.5%
4,TRXUSDT,MOZAIC, 0.17,0.16,450459.0,"$73,871",-1024,5.0%,-0.7%,$-536.0,-0.0%
5,LTCUSDT,MOZAIC, 70.23,66.80,590.2,"$39,423",-2026,2.7%,-0.1%,$-53.1,-0.0%
6,BCHUSDT,MOZAIC, 371.08,336.03,115.4,"$38,785",-4047,2.6%,-1.2%,$-476.7,-0.0%
7,SUIUSDT,MOZAIC, 1.90,1.88,12844.6,"$24,148",-211,1.6%,-3.5%,$-885.0,-0.1%
8,APTUSDT,MOZAIC, 9.95,8.07,1185.0,"$9,561",-2228,0.6%,-1.6%,$-151.8,-0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,455223.0,"$7,697",-354,0.5%,0.0%,$2.3,0.0%
10,BNBUSDT,MOZAIC, 561.23,558.58,-14.0,"$-7,798",37,-0.5%,0.1%,$-7.4,-0.0%
11,LINKUSDT,MOZAIC, 10.41,10.33,-979.5,"$-10,122",74,-0.7%,-4.1%,$428.1,0.0%
12,ADAUSDT,MOZAIC, 0.33,0.33,-33225.0,"$-10,827",73,-0.7%,-2.5%,$279.1,0.0%
13,NEARUSDT,MOZAIC, 4.51,3.65,-4454.0,"$-16,272",3799,-1.1%,-1.0%,$169.3,0.0%
14,XRPUSDT,MOZAIC, 0.53,0.51,-67773.1,"$-34,671",936,-2.4%,1.7%,$-576.1,-0.0%
15,TONUSDT,MOZAIC, 5.12,4.78,-14934.4,"$-71,333",5166,-4.8%,-1.0%,$734.8,0.0%
16,AVAXUSDT,MOZAIC, 25.27,23.02,-3120.0,"$-71,824",7008,-4.9%,-2.2%,"$1,641.1",0.1%
17,DOTUSDT,MOZAIC, 4.08,3.78,-21208.8,"$-80,108",6333,-5.4%,-0.3%,$233.3,0.0%
18,BTCUSDT,OVERLAY, 65637.21,68323.60,10.5,"$715,758",28143,48.6%,-0.8%,"$-5,727.2",-0.4%
19,ETHUSDT,OVERLAY, 2583.80,2432.85,21.1,"$51,224",-3178,3.5%,-1.1%,$-568.1,-0.0%
20,SOLUSDT,OVERLAY, 164.93,161.56,158.0,"$25,526",-532,1.7%,-0.6%,$-162.7,-0.0%
21,LTCUSDT,OVERLAY, 68.74,66.80,-165.3,"$-11,041",321,-0.7%,-0.1%,$14.9,0.0%
22,SUIUSDT,OVERLAY, 1.89,1.88,-7697.2,"$-14,471",110,-1.0%,-3.5%,$530.3,0.0%
23,DOTUSDT,OVERLAY, 4.14,3.78,-5758.4,"$-21,750",2071,-1.5%,-0.3%,$63.3,0.0%
24,BCHUSDT,OVERLAY, 356.44,336.03,-68.3,"$-22,965",1395,-1.6%,-1.2%,$282.3,0.0%
25,LINKUSDT,OVERLAY, 11.18,10.33,-4238.8,"$-43,800",3570,-3.0%,-4.1%,"$1,852.4",0.1%
26,ADAUSDT,OVERLAY, 0.35,0.33,-138948.0,"$-45,279",2960,-3.1%,-2.5%,"$1,167.2",0.1%
27,DOGEUSDT,OVERLAY, 0.13,0.16,-294487.0,"$-46,273",-7143,-3.1%,3.8%,"$-1,678.6",-0.1%
28,TRXUSDT,OVERLAY, 0.16,0.16,-282177.0,"$-46,274",-920,-3.1%,-0.7%,$335.8,0.0%
29,XRPUSDT,OVERLAY, 0.53,0.51,-96794.1,"$-49,517",2125,-3.4%,1.7%,$-822.7,-0.1%
30,BNBUSDT,OVERLAY, 577.52,558.58,-88.9,"$-49,664",1684,-3.4%,0.1%,$-47.1,-0.0%
31,AVAXUSDT,OVERLAY, 25.95,23.02,-2167.0,"$-49,885",6346,-3.4%,-2.2%,"$1,139.8",0.1%
32,TONUSDT,OVERLAY, 5.15,4.78,-10578.7,"$-50,528",4001,-3.4%,-1.0%,$520.5,0.0%
33,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2998489.0,"$-50,698",176,-3.4%,0.0%,$-15.0,-0.0%
