,index,strategy,symbol,entryPrice,LstPrice 0609_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 65889.09,58656.44,466658.6,"$633,499",-27084,"-1,234,500.0%",-67.9%,"$-20,225.6",-1.6%
1,7,MOZAIC,LTCUSDT, 65.25,64.00,3425.7,"$219,256",-4277,16.2%,-3.0%,"$-6,885.7",-0.5%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,967844.0,"$143,570",11670,10.6%,-0.9%,"$-1,316.3",-0.1%
3,1,MOZAIC,AVAXUSDT, 24.45,21.34,5946.0,"$126,905",-18482,9.4%,-0.0%,$-59.5,-0.0%
4,5,MOZAIC,XRPUSDT, 0.55,0.52,119932.7,"$62,550",-3852,4.6%,-4.2%,"$-2,710.5",-0.2%
5,0,MOZAIC,LINKUSDT, 10.82,9.67,5583.5,"$53,987",-6438,4.0%,-3.5%,"$-1,965.4",-0.1%
6,10,MOZAIC,BNBUSDT, 530.40,490.49,69.1,"$33,883",-2757,2.5%,-2.4%,$-819.3,-0.1%
7,12,MOZAIC,1000SHIBUSDT, 0.01,0.01,2574367.0,"$33,155",-1022,2.4%,-2.4%,$-803.2,-0.1%
8,6,MOZAIC,DOGEUSDT, 0.10,0.09,203359.0,"$18,837",-845,1.4%,-5.9%,"$-1,171.3",-0.1%
9,9,MOZAIC,BCHUSDT, 326.69,301.26,-29.6,"$-8,928",754,-0.7%,-2.0%,$178.7,0.0%
10,8,MOZAIC,ADAUSDT, 0.32,0.32,-44962.0,"$-14,262",290,-1.1%,-2.4%,$350.7,0.0%
11,11,MOZAIC,TONUSDT, 5.06,4.74,-3510.3,"$-16,647",1122,-1.2%,-1.4%,$240.5,0.0%
12,3,MOZAIC,SOLUSDT, 136.99,127.40,-367.0,"$-46,755",3522,-3.5%,-1.5%,$720.8,0.1%
13,4,MOZAIC,DOTUSDT, 4.72,3.99,-17615.8,"$-70,310",12780,-5.2%,-0.7%,$528.5,0.0%
14,13,OVERLAY,BTCUSDT, 60920.08,54337.44,8.0,"$435,134",-52714,32.1%,-3.2%,"$-14,524.9",-1.0%
15,27,OVERLAY,ETHUSDT, 2726.99,2271.03,13.4,"$30,343",-6092,2.2%,-4.1%,"$-1,284.8",-0.1%
16,23,OVERLAY,BCHUSDT, 346.85,301.26,-50.8,"$-15,311",2317,-1.1%,-2.0%,$306.5,0.0%
17,18,OVERLAY,DOTUSDT, 4.52,3.99,-4005.7,"$-15,988",2111,-1.2%,-0.7%,$120.2,0.0%
18,26,OVERLAY,LTCUSDT, 65.00,64.00,-259.0,"$-16,578",257,-1.2%,-3.0%,$520.6,0.0%
19,24,OVERLAY,SOLUSDT, 137.67,127.40,-185.0,"$-23,568",1900,-1.7%,-1.5%,$363.3,0.0%
20,25,OVERLAY,TONUSDT, 5.93,4.74,-5126.3,"$-24,310",6095,-1.8%,-1.4%,$351.2,0.0%
21,21,OVERLAY,AVAXUSDT, 23.62,21.34,-1327.0,"$-28,322",3016,-2.1%,-0.0%,$13.3,0.0%
22,16,OVERLAY,XRPUSDT, 0.56,0.52,-59904.4,"$-31,242",2532,-2.3%,-4.2%,"$1,353.8",0.1%
23,14,OVERLAY,DOGEUSDT, 0.10,0.09,-351018.0,"$-32,514",4298,-2.4%,-5.9%,"$2,021.9",0.1%
24,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2554905.0,"$-32,904",3926,-2.4%,-2.4%,$797.1,0.1%
25,19,OVERLAY,BNBUSDT, 540.49,490.49,-72.8,"$-35,683",3638,-2.6%,-2.4%,$862.8,0.1%
26,17,OVERLAY,ADAUSDT, 0.36,0.32,-113962.0,"$-36,149",4363,-2.7%,-2.4%,$888.9,0.1%
27,22,OVERLAY,LINKUSDT, 11.26,9.67,-3843.1,"$-37,158",6114,-2.7%,-3.5%,"$1,352.8",0.1%
28,15,OVERLAY,TRXUSDT, 0.14,0.15,-252746.0,"$-37,492",-1310,-2.8%,-0.9%,$343.7,0.0%
