,index,strategy,symbol,entryPrice,LstPrice 2108_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132592.74,126235.11,-4644412.3,"$759,422",35409,"-1,234,500.0%",16.7%,"$-3,109.2",-0.0%
1,11,MOZAIC,BNBUSDT, 537.91,554.59,375.2,"$208,093",6258,14.0%,-2.6%,"$-5,557.0",-0.4%
2,2,MOZAIC,TRXUSDT, 0.13,0.16,1198896.0,"$191,955",32636,12.9%,-0.9%,"$-1,678.5",-0.1%
3,5,MOZAIC,XRPUSDT, 0.55,0.59,301190.3,"$178,064",13879,12.0%,-0.4%,$-662.6,-0.0%
4,7,MOZAIC,LTCUSDT, 66.19,62.11,1595.0,"$99,066",-6514,6.7%,-3.5%,"$-3,620.7",-0.2%
5,13,MOZAIC,MATICUSDT, 0.48,0.49,201305.0,"$98,052",2072,6.6%,5.8%,"$5,374.8",0.4%
6,9,MOZAIC,BTCUSDT, 63342.15,59546.10,0.6,"$36,740",-2342,2.5%,0.9%,$344.2,0.0%
7,1,MOZAIC,AVAXUSDT, 23.24,23.05,932.0,"$21,485",-173,1.4%,3.6%,$751.2,0.1%
8,10,MOZAIC,1000SHIBUSDT, 0.01,0.01,-598759.0,"$-8,216",-255,-0.6%,0.5%,$-44.3,-0.0%
9,6,MOZAIC,DOGEUSDT, 0.10,0.10,-98454.0,"$-10,232",-270,-0.7%,1.0%,$-102.4,-0.0%
10,12,MOZAIC,NEARUSDT, 4.08,4.12,-3990.0,"$-16,432",-143,-1.1%,3.0%,$-474.8,-0.0%
11,3,MOZAIC,SOLUSDT, 142.21,140.31,-188.0,"$-26,378",357,-1.8%,-1.3%,$354.0,0.0%
12,8,MOZAIC,ETHUSDT, 2597.47,2599.90,-15.4,"$-40,135",-38,-2.7%,1.1%,$-430.5,-0.0%
13,0,MOZAIC,LINKUSDT, 11.48,10.42,-5428.3,"$-56,585",5744,-3.8%,1.8%,"$-1,026.0",-0.1%
14,4,MOZAIC,DOTUSDT, 5.27,4.54,-17641.7,"$-80,176",12777,-5.4%,0.5%,$-423.4,-0.0%
15,14,OVERLAY,BTCUSDT, 61672.17,59546.10,12.2,"$727,296",-25968,48.9%,0.9%,"$6,814.2",0.4%
16,28,OVERLAY,ETHUSDT, 3015.54,2599.90,13.4,"$34,753",-5556,2.3%,1.1%,$372.8,0.0%
17,27,OVERLAY,LTCUSDT, 65.70,62.11,-360.2,"$-22,373",1292,-1.5%,-3.5%,$817.7,0.1%
18,23,OVERLAY,LINKUSDT, 11.29,10.42,-2220.1,"$-23,142",1920,-1.6%,1.8%,$-419.6,-0.0%
19,25,OVERLAY,SOLUSDT, 153.96,140.31,-234.0,"$-32,832",3195,-2.2%,-1.3%,$440.6,0.0%
20,24,OVERLAY,BCHUSDT, 364.65,339.65,-101.0,"$-34,303",2525,-2.3%,1.4%,$-460.5,-0.0%
21,19,OVERLAY,DOTUSDT, 4.69,4.54,-8082.4,"$-36,732",1177,-2.5%,0.5%,$-194.0,-0.0%
22,26,OVERLAY,TONUSDT, 6.52,6.70,-7113.1,"$-47,622",-1271,-3.2%,0.5%,$-230.5,-0.0%
23,17,OVERLAY,XRPUSDT, 0.55,0.59,-83193.6,"$-49,184",-3426,-3.3%,-0.4%,$183.0,0.0%
24,22,OVERLAY,AVAXUSDT, 23.74,23.05,-2190.0,"$-50,486",1512,-3.4%,3.6%,"$-1,765.1",-0.1%
25,20,OVERLAY,BNBUSDT, 542.04,554.59,-106.1,"$-58,836",-1331,-4.0%,-2.6%,"$1,571.2",0.1%
26,15,OVERLAY,DOGEUSDT, 0.11,0.10,-572943.0,"$-59,543",2979,-4.0%,1.0%,$-595.9,-0.0%
27,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-4391439.0,"$-60,261",5128,-4.1%,0.5%,$-325.0,-0.0%
28,18,OVERLAY,ADAUSDT, 0.36,0.36,-168660.0,"$-60,553",689,-4.1%,4.6%,"$-2,664.8",-0.2%
29,16,OVERLAY,TRXUSDT, 0.13,0.16,-387613.0,"$-62,061",-11445,-4.2%,-0.9%,$542.7,0.0%
