,index,strategy,symbol,entryPrice,LstPrice 1108_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134878.65,124436.83,-3802479.6,"$562,531",-10565,"-1,234,500.0%",-118.3%,"$-22,674.8",-1.5%
1,5,MOZAIC,XRPUSDT, 0.54,0.55,378539.1,"$208,386",4375,14.0%,-5.7%,"$-12,567.5",-0.8%
2,9,MOZAIC,BTCUSDT, 63895.73,58644.30,2.8,"$164,673",-14746,11.1%,-3.7%,"$-6,373.9",-0.4%
3,3,MOZAIC,SOLUSDT, 160.13,142.35,1066.0,"$151,745",-18953,10.2%,-7.5%,"$-12,359.2",-0.8%
4,2,MOZAIC,TRXUSDT, 0.12,0.13,610035.0,"$77,950",1797,5.2%,-0.9%,$-719.8,-0.0%
5,7,MOZAIC,BCHUSDT, 435.22,329.86,208.9,"$68,892",-22006,4.6%,-7.0%,"$-5,190.0",-0.3%
6,10,MOZAIC,BNBUSDT, 542.17,505.12,61.5,"$31,070",-2279,2.1%,-3.5%,"$-1,125.0",-0.1%
7,6,MOZAIC,ADAUSDT, 0.36,0.33,-120147.0,"$-39,531",3653,-2.7%,-4.8%,"$1,982.4",0.1%
8,1,MOZAIC,AVAXUSDT, 23.37,20.48,-2090.0,"$-42,810",6039,-2.9%,-5.1%,"$2,278.1",0.1%
9,4,MOZAIC,DOTUSDT, 5.69,4.49,-15779.8,"$-70,896",18948,-4.8%,-5.5%,"$4,087.0",0.3%
10,0,MOZAIC,LINKUSDT, 11.66,10.00,-7187.1,"$-71,885",11905,-4.8%,-5.2%,"$3,924.1",0.3%
11,8,MOZAIC,ETHUSDT, 2601.73,2557.65,-29.1,"$-74,443",1283,-5.0%,-2.0%,"$1,518.5",0.1%
12,11,OVERLAY,BTCUSDT, 62972.84,58644.30,10.9,"$639,047",-47168,42.9%,-3.7%,"$-24,735.1",-1.6%
13,24,OVERLAY,ETHUSDT, 3081.45,2557.65,15.5,"$39,695",-8129,2.7%,-2.0%,$-809.7,-0.1%
14,20,OVERLAY,LINKUSDT, 12.11,10.00,-1893.7,"$-18,941",3993,-1.3%,-5.2%,"$1,033.9",0.1%
15,21,OVERLAY,BCHUSDT, 397.27,329.86,-72.8,"$-23,999",4904,-1.6%,-7.0%,"$1,808.0",0.1%
16,14,OVERLAY,XRPUSDT, 0.54,0.55,-76928.3,"$-42,349",-629,-2.8%,-5.7%,"$2,554.0",0.2%
17,19,OVERLAY,AVAXUSDT, 24.81,20.48,-2112.0,"$-43,260",9140,-2.9%,-5.1%,"$2,302.1",0.1%
18,22,OVERLAY,SOLUSDT, 155.85,142.35,-314.0,"$-44,698",4238,-3.0%,-7.5%,"$3,640.5",0.2%
19,16,OVERLAY,DOTUSDT, 4.91,4.49,-10118.6,"$-45,461",4270,-3.1%,-5.5%,"$2,620.7",0.2%
20,12,OVERLAY,DOGEUSDT, 0.11,0.10,-457748.0,"$-46,104",5641,-3.1%,-4.2%,"$2,014.1",0.1%
21,18,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3523161.0,"$-47,101",7873,-3.2%,-5.1%,"$2,547.2",0.2%
22,23,OVERLAY,TONUSDT, 6.52,6.19,-7761.2,"$-48,041",2541,-3.2%,-7.2%,"$3,739.3",0.2%
23,13,OVERLAY,TRXUSDT, 0.13,0.13,-400444.0,"$-51,169",589,-3.4%,-0.9%,$472.5,0.0%
24,17,OVERLAY,BNBUSDT, 544.98,505.12,-105.8,"$-53,447",4218,-3.6%,-3.5%,"$1,935.3",0.1%
25,15,OVERLAY,ADAUSDT, 0.38,0.33,-166527.0,"$-54,792",7938,-3.7%,-4.8%,"$2,747.7",0.2%
