,symbol,strategy,entryPrice,LstPrice 2702_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 199252.07,176848.65,-3728034.3,"$1,215,768",46340,47.7%,,"$27,208.0",1.5%
1,LTCUSDT,MOZAIC, 123.35,129.75,3087.2,"$400,578",19756,15.7%,4.2%,"$15,991.9",0.7%
2,OMUSDT,MOZAIC, 5.74,7.22,40587.0,"$292,869",59853,11.5%,1.5%,"$4,288.4",0.2%
3,BNBUSDT,MOZAIC, 652.01,610.09,470.9,"$287,267",-19741,11.3%,-0.3%,$-748.7,-0.0%
4,TRXUSDT,MOZAIC, 0.24,0.23,802295.0,"$183,808",-9939,7.2%,0.9%,"$1,660.8",0.1%
5,DOTUSDT,MOZAIC, 5.05,5.08,24071.3,"$122,396",774,4.8%,6.9%,"$7,943.5",0.3%
6,BTCUSDT,MOZAIC, 96937.34,86229.45,0.8,"$68,207",-8470,2.7%,2.4%,"$1,592.2",0.1%
7,SUIUSDT,MOZAIC, 2.97,2.90,5822.9,"$16,889",-428,0.7%,0.6%,$107.1,0.0%
8,XRPUSDT,MOZAIC, 2.27,2.22,-11294.8,"$-25,114",546,-1.0%,1.2%,$-290.3,-0.0%
9,UNIUSDT,MOZAIC, 9.47,8.17,-3321.0,"$-27,130",4329,-1.1%,3.4%,$-883.4,-0.0%
10,BCHUSDT,MOZAIC, 328.57,300.98,-92.5,"$-27,848",2552,-1.1%,2.4%,$-656.0,-0.0%
11,AVAXUSDT,MOZAIC, 24.99,23.07,-2358.0,"$-54,406",4523,-2.1%,5.6%,"$-2,867.3",-0.1%
12,DOGEUSDT,MOZAIC, 0.22,0.21,-409161.0,"$-85,486",6481,-3.4%,2.6%,"$-2,184.9",-0.1%
13,HBARUSDT,MOZAIC, 0.21,0.20,-524087.0,"$-104,859",5305,-4.1%,2.0%,"$-2,064.9",-0.1%
14,LINKUSDT,MOZAIC, 17.08,15.64,-8385.6,"$-131,142",12089,-5.1%,2.5%,"$-3,253.6",-0.1%
15,SOLUSDT,MOZAIC, 161.76,139.70,-1024.0,"$-143,053",22594,-5.6%,3.3%,"$-4,505.6",-0.2%
16,BTCUSDT,OVERLAY, 97238.47,86229.45,14.2,"$1,222,475",-156075,47.9%,2.4%,"$28,536.9",1.2%
17,ETHUSDT,OVERLAY, 2907.46,2348.32,30.4,"$71,377",-16995,2.8%,0.5%,$359.3,0.0%
18,OMUSDT,OVERLAY, 7.95,7.22,-1865.9,"$-13,464",1364,-0.5%,1.5%,$-197.2,-0.0%
19,LTCUSDT,OVERLAY, 122.28,129.75,-225.6,"$-29,273",-1687,-1.1%,4.2%,"$-1,168.7",-0.0%
20,HBARUSDT,OVERLAY, 0.23,0.20,-161494.0,"$-32,312",5366,-1.3%,2.0%,$-636.3,-0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2228122.0,"$-32,736",3735,-1.3%,1.9%,$-610.5,-0.0%
22,TONUSDT,OVERLAY, 3.97,3.46,-9973.7,"$-34,533",5071,-1.4%,-1.1%,$384.0,0.0%
23,SUIUSDT,OVERLAY, 3.43,2.90,-19264.2,"$-55,874",10121,-2.2%,0.6%,$-354.5,-0.0%
24,AVAXUSDT,OVERLAY, 26.26,23.07,-3067.0,"$-70,765",9772,-2.8%,5.6%,"$-3,729.5",-0.2%
25,LINKUSDT,OVERLAY, 18.96,15.64,-4833.6,"$-75,593",16044,-3.0%,2.5%,"$-1,875.5",-0.1%
26,DOGEUSDT,OVERLAY, 0.26,0.21,-375597.0,"$-78,473",19530,-3.1%,2.6%,"$-2,005.7",-0.1%
27,ADAUSDT,OVERLAY, 0.78,0.67,-121987.0,"$-82,158",13201,-3.2%,4.1%,"$-3,244.9",-0.1%
28,XLMUSDT,OVERLAY, 0.34,0.29,-288462.0,"$-83,409",14875,-3.3%,1.0%,$-801.9,-0.0%
29,XRPUSDT,OVERLAY, 2.55,2.22,-38674.6,"$-85,994",12660,-3.4%,1.2%,$-993.9,-0.0%
30,BNBUSDT,OVERLAY, 647.58,610.09,-142.4,"$-86,901",5340,-3.4%,-0.3%,$226.5,0.0%
31,TRXUSDT,OVERLAY, 0.24,0.23,-390981.0,"$-89,575",3792,-3.5%,0.9%,$-809.3,-0.0%
