,index,strategy,symbol,entryPrice,LstPrice 2407_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68177.17,71902.59,-1180660.1,"$1,121,779",102144,"-1,234,500.0%",46.3%,"$22,729.3",1.5%
1,8,MOZAIC,XRPUSDT, 0.52,0.61,587821.7,"$360,217",57295,21.4%,2.6%,"$9,111.2",0.6%
2,3,MOZAIC,SOLUSDT, 163.01,176.55,1416.0,"$249,993",19165,14.9%,2.1%,"$5,210.9",0.3%
3,13,MOZAIC,ICPUSDT, 10.07,9.89,16479.0,"$163,043",-2839,9.7%,2.8%,"$4,432.9",0.3%
4,5,MOZAIC,AVAXUSDT, 31.45,30.44,4717.0,"$143,604",-4724,8.5%,2.2%,"$3,033.0",0.2%
5,1,MOZAIC,NEARUSDT, 6.00,5.90,15454.0,"$91,148",-1516,5.4%,2.4%,"$2,163.6",0.1%
6,9,MOZAIC,DOGEUSDT, 0.14,0.13,508818.0,"$67,787",-917,4.0%,2.3%,"$1,516.3",0.1%
7,12,MOZAIC,1000PEPEUSDT, 0.01,0.01,3082849.0,"$38,987",2394,2.3%,0.9%,$331.7,0.0%
8,10,MOZAIC,ADAUSDT, 0.41,0.42,76502.0,"$31,910",349,1.9%,1.8%,$558.5,0.0%
9,14,MOZAIC,BCHUSDT, 388.60,374.02,-23.6,"$-8,829",344,-0.5%,2.1%,$-183.6,-0.0%
10,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-734314.0,"$-12,671",280,-0.8%,1.4%,$-170.4,-0.0%
11,6,MOZAIC,DOTUSDT, 6.11,5.97,-3891.6,"$-23,243",550,-1.4%,1.0%,$-229.6,-0.0%
12,11,MOZAIC,LTCUSDT, 71.73,73.37,-656.4,"$-48,158",-1075,-2.9%,0.7%,$-328.2,-0.0%
13,7,MOZAIC,MATICUSDT, 0.52,0.53,-110327.0,"$-58,992",-1972,-3.5%,0.5%,$-275.8,-0.0%
14,0,MOZAIC,TONUSDT, 7.12,6.96,-12690.4,"$-88,316",2092,-5.2%,1.4%,"$-1,210.7",-0.1%
15,4,MOZAIC,UNIUSDT, 8.08,7.62,-12458.0,"$-94,985",5702,-5.6%,-1.1%,"$1,009.1",0.1%
16,15,OVERLAY,BTCUSDT, 62741.12,66457.68,13.8,"$918,711",51378,54.6%,0.8%,"$7,271.4",0.4%
17,34,OVERLAY,ETHUSDT, 3490.10,3457.76,18.2,"$63,056",-590,3.7%,-0.7%,$-431.3,-0.0%
18,33,OVERLAY,ICPUSDT, 10.11,9.89,-984.0,"$-9,736",209,-0.6%,2.8%,$-264.7,-0.0%
19,32,OVERLAY,1000PEPEUSDT, 0.01,0.01,-918572.0,"$-11,617",-565,-0.7%,0.9%,$-98.8,-0.0%
20,29,OVERLAY,NEARUSDT, 5.48,5.90,-2787.0,"$-16,438",-1172,-1.0%,2.4%,$-390.2,-0.0%
21,26,OVERLAY,BCHUSDT, 382.47,374.02,-50.2,"$-18,794",425,-1.1%,2.1%,$-390.9,-0.0%
22,25,OVERLAY,LINKUSDT, 13.89,13.82,-1395.2,"$-19,280",100,-1.1%,-0.6%,$115.8,0.0%
23,31,OVERLAY,LTCUSDT, 69.40,73.37,-269.0,"$-19,736",-1069,-1.2%,0.7%,$-134.5,-0.0%
24,30,OVERLAY,UNIUSDT, 8.11,7.62,-2615.0,"$-19,938",1266,-1.2%,-1.1%,$211.8,0.0%
25,24,OVERLAY,MATICUSDT, 0.52,0.53,-37758.0,"$-20,189",-402,-1.2%,0.5%,$-94.4,-0.0%
26,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2563487.0,"$-44,236",2101,-2.6%,1.4%,$-594.7,-0.0%
27,27,OVERLAY,SOLUSDT, 151.17,176.55,-284.0,"$-50,140",-7206,-3.0%,2.1%,"$-1,045.1",-0.1%
28,23,OVERLAY,AVAXUSDT, 27.55,30.44,-1763.0,"$-53,673",-5098,-3.2%,2.2%,"$-1,133.6",-0.1%
29,16,OVERLAY,DOGEUSDT, 0.12,0.13,-403499.0,"$-53,756",-4390,-3.2%,2.3%,"$-1,202.4",-0.1%
30,21,OVERLAY,BNBUSDT, 568.78,588.28,-92.1,"$-54,175",-1796,-3.2%,1.0%,$-559.9,-0.0%
31,19,OVERLAY,ADAUSDT, 0.41,0.42,-132202.0,"$-55,144",-631,-3.3%,1.8%,$-965.1,-0.1%
32,20,OVERLAY,DOTUSDT, 6.20,5.97,-9245.7,"$-55,221",2111,-3.3%,1.0%,$-545.5,-0.0%
33,18,OVERLAY,XRPUSDT, 0.52,0.61,-91547.7,"$-56,100",-8912,-3.3%,2.6%,"$-1,419.0",-0.1%
34,28,OVERLAY,TONUSDT, 7.28,6.96,-8102.0,"$-56,384",2578,-3.3%,1.4%,$-772.9,-0.0%
35,17,OVERLAY,TRXUSDT, 0.13,0.13,-425735.0,"$-56,926",-1321,-3.4%,-0.4%,$204.4,0.0%
