,index,strategy,symbol,entryPrice,LstPrice 1905_10:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134513.24,140433.23,-390769.9,"$1,051,639",67846,"-1,234,500.0%",1.6%,"$10,012.6",0.5%
1,9,MOZAIC,SOLUSDT, 156.30,173.00,1931.0,"$334,061",32255,21.5%,0.4%,"$1,490.7",0.1%
2,12,MOZAIC,LINKUSDT, 16.21,16.61,16523.8,"$274,531",6699,17.6%,1.8%,"$4,841.5",0.3%
3,5,MOZAIC,NEARUSDT, 6.99,7.87,24392.0,"$192,063",21600,12.3%,-0.5%,"$-1,024.5",-0.1%
4,4,MOZAIC,TONUSDT, 6.40,6.50,27547.5,"$179,188",2879,11.5%,1.7%,"$2,936.6",0.2%
5,8,MOZAIC,TRXUSDT, 0.12,0.12,678391.0,"$82,676",-1402,5.3%,-0.9%,$-712.3,-0.0%
6,1,MOZAIC,AVAXUSDT, 36.97,36.66,1121.0,"$41,092",-356,2.6%,-1.5%,$-641.2,-0.0%
7,6,MOZAIC,1000SHIBUSDT, 0.02,0.02,1472493.0,"$36,397",894,2.3%,-0.1%,$-42.7,-0.0%
8,2,MOZAIC,ADAUSDT, 0.48,0.48,20098.0,"$9,589",-93,0.6%,-1.0%,$-96.5,-0.0%
9,10,MOZAIC,BTCUSDT, 65129.26,67254.82,0.1,"$8,272",261,0.5%,0.6%,$47.4,0.0%
10,13,MOZAIC,LTCUSDT, 82.00,83.76,-100.9,"$-8,451",-177,-0.5%,-0.1%,$6.1,0.0%
11,14,MOZAIC,XRPUSDT, 0.52,0.52,-24342.8,"$-12,646",-36,-0.8%,-0.3%,$36.5,0.0%
12,3,MOZAIC,MATICUSDT, 0.68,0.70,-33304.0,"$-23,298",-580,-1.5%,-1.3%,$316.4,0.0%
13,7,MOZAIC,BCHUSDT, 445.78,489.97,-51.5,"$-25,237",-2276,-1.6%,3.2%,$-778.3,-0.1%
14,0,MOZAIC,BNBUSDT, 578.75,579.47,-61.6,"$-35,701",-44,-2.3%,-0.1%,$49.9,0.0%
15,11,MOZAIC,ETHUSDT, 2945.08,3111.86,-13.3,"$-41,294",-2213,-2.7%,-0.3%,$130.4,0.0%
16,15,OVERLAY,BTCUSDT, 63750.29,67254.82,8.2,"$552,902",28811,35.5%,0.6%,"$3,165.9",0.2%
17,30,OVERLAY,NEARUSDT, 7.00,7.87,-1323.0,"$-10,417",-1162,-0.7%,-0.5%,$55.6,0.0%
18,24,OVERLAY,MATICUSDT, 0.70,0.70,-20895.0,"$-14,617",-10,-0.9%,-1.3%,$198.5,0.0%
19,31,OVERLAY,ICPUSDT, 12.82,13.10,-1211.0,"$-15,862",-342,-1.0%,-1.1%,$170.8,0.0%
20,26,OVERLAY,LTCUSDT, 82.09,83.76,-192.3,"$-16,110",-321,-1.0%,-0.1%,$11.5,0.0%
21,25,OVERLAY,LINKUSDT, 14.12,16.61,-973.8,"$-16,178",-2428,-1.0%,1.8%,$-285.3,-0.0%
22,27,OVERLAY,BCHUSDT, 458.79,489.97,-33.4,"$-16,358",-1041,-1.1%,3.2%,$-504.5,-0.0%
23,20,OVERLAY,DOTUSDT, 6.92,7.09,-2370.4,"$-16,805",-404,-1.1%,-0.9%,$149.3,0.0%
24,17,OVERLAY,TRXUSDT, 0.12,0.12,-158936.0,"$-19,370",412,-1.2%,-0.9%,$166.9,0.0%
25,23,OVERLAY,AVAXUSDT, 35.18,36.66,-1086.0,"$-39,809",-1602,-2.6%,-1.5%,$621.2,0.0%
26,28,OVERLAY,SOLUSDT, 150.28,173.00,-266.0,"$-46,018",-6043,-3.0%,0.4%,$-205.4,-0.0%
27,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1866780.0,"$-46,143",-1390,-3.0%,-0.1%,$54.1,0.0%
28,16,OVERLAY,DOGEUSDT, 0.15,0.15,-306513.0,"$-46,920",-1091,-3.0%,0.1%,$-30.7,-0.0%
29,19,OVERLAY,ADAUSDT, 0.46,0.48,-107640.0,"$-51,358",-1405,-3.3%,-1.0%,$516.7,0.0%
30,18,OVERLAY,XRPUSDT, 0.52,0.52,-99073.4,"$-51,469",77,-3.3%,-0.3%,$148.6,0.0%
31,29,OVERLAY,TONUSDT, 6.27,6.50,-8016.9,"$-52,148",-1850,-3.3%,1.7%,$-854.6,-0.1%
32,21,OVERLAY,BNBUSDT, 581.93,579.47,-91.3,"$-52,923",225,-3.4%,-0.1%,$74.0,0.0%
