,index,strategy,symbol,entryPrice,LstPrice 2309_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128336.18,133885.44,-4553045.6,"$1,188,894",77309,"-1,234,500.0%",41.4%,"$19,566.4",1.6%
1,1,MOZAIC,AVAXUSDT, 24.64,27.23,11410.0,"$310,729",29604,21.9%,-0.2%,$-616.1,-0.0%
2,13,MOZAIC,NEARUSDT, 4.49,5.08,45399.0,"$230,592",26591,16.2%,12.3%,"$25,196.4",2.0%
3,11,MOZAIC,BNBUSDT, 566.97,606.87,273.4,"$165,949",10910,11.7%,3.1%,"$4,974.1",0.4%
4,3,MOZAIC,BTCUSDT, 60752.03,63142.70,1.9,"$121,045",4583,8.5%,-0.7%,$-796.9,-0.1%
5,8,MOZAIC,SOLUSDT, 147.80,142.81,628.0,"$89,682",-3136,6.3%,-1.3%,"$-1,156.8",-0.1%
6,7,MOZAIC,LTCUSDT, 66.08,67.58,812.4,"$54,902",1215,3.9%,-1.6%,$-877.4,-0.1%
7,5,MOZAIC,ETHUSDT, 2666.87,2660.27,15.3,"$40,596",-101,2.9%,3.1%,"$1,214.2",0.1%
8,6,MOZAIC,LINKUSDT, 11.01,11.43,2496.9,"$28,542",1055,2.0%,2.8%,$769.0,0.1%
9,10,MOZAIC,XRPUSDT, 0.58,0.58,43673.3,"$25,518",250,1.8%,-0.5%,$-117.9,-0.0%
10,12,MOZAIC,TONUSDT, 5.69,5.67,3651.9,"$20,714",-82,1.5%,0.9%,$186.6,0.0%
11,2,MOZAIC,BCHUSDT, 338.63,338.95,-21.3,"$-7,213",-7,-0.5%,-1.0%,$74.3,0.0%
12,9,MOZAIC,TRXUSDT, 0.15,0.15,-117960.0,"$-17,975",-57,-1.3%,0.5%,$-83.8,-0.0%
13,0,MOZAIC,ADAUSDT, 0.35,0.36,-116690.0,"$-41,530",-908,-2.9%,1.3%,$-513.4,-0.0%
14,4,MOZAIC,DOTUSDT, 4.16,4.38,-9992.4,"$-43,769",-2169,-3.1%,1.7%,$-729.4,-0.1%
15,19,OVERLAY,BTCUSDT, 60193.79,63142.70,10.5,"$664,387",31028,46.8%,-0.7%,"$-4,374.0",-0.3%
16,22,OVERLAY,ETHUSDT, 2556.95,2660.27,21.5,"$57,300",2225,4.0%,3.1%,"$1,713.9",0.1%
17,24,OVERLAY,LTCUSDT, 64.75,67.58,-294.1,"$-19,877",-833,-1.4%,-1.6%,$317.7,0.0%
18,21,OVERLAY,DOTUSDT, 4.34,4.38,-4614.1,"$-20,211",-167,-1.4%,1.7%,$-336.8,-0.0%
19,28,OVERLAY,NEARUSDT, 4.18,5.08,-4041.0,"$-20,525",-3650,-1.4%,12.3%,"$-2,242.8",-0.2%
20,17,OVERLAY,BCHUSDT, 336.15,338.95,-63.0,"$-21,355",-176,-1.5%,-1.0%,$219.9,0.0%
21,25,OVERLAY,TONUSDT, 5.57,5.67,-6798.6,"$-38,563",-668,-2.7%,0.9%,$-347.4,-0.0%
22,16,OVERLAY,AVAXUSDT, 24.45,27.23,-1600.0,"$-43,573",-4459,-3.1%,-0.2%,$86.4,0.0%
23,18,OVERLAY,BNBUSDT, 544.31,606.87,-75.6,"$-45,861",-4728,-3.2%,3.1%,"$-1,374.6",-0.1%
24,14,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3376833.0,"$-48,703",-1608,-3.4%,-0.7%,$351.2,0.0%
25,20,OVERLAY,DOGEUSDT, 0.10,0.11,-458375.0,"$-48,714",-1330,-3.4%,0.0%,$-0.0,-0.0%
26,26,OVERLAY,TRXUSDT, 0.15,0.15,-327665.0,"$-49,930",-1517,-3.5%,0.5%,$-232.6,-0.0%
27,23,OVERLAY,LINKUSDT, 11.04,11.43,-4392.7,"$-50,213",-1724,-3.5%,2.8%,"$-1,352.9",-0.1%
28,15,OVERLAY,ADAUSDT, 0.35,0.36,-142390.0,"$-50,677",-1067,-3.6%,1.3%,$-626.5,-0.0%
29,27,OVERLAY,XRPUSDT, 0.56,0.58,-89634.0,"$-52,373",-1768,-3.7%,-0.5%,$242.0,0.0%
