,symbol,strategy,entryPrice,LstPrice 1110_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 131865.71,131855.36,6624859.6,"$760,433",35532,53.5%,,"$36,617.2",2.7%
1,SUIUSDT,MOZAIC, 1.76,2.03,118990.1,"$241,657",31911,17.0%,10.8%,"$23,476.7",1.8%
2,UNIUSDT,MOZAIC, 7.99,7.91,18578.0,"$146,896",-1558,10.3%,-2.8%,"$-4,161.5",-0.3%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,8184559.0,"$144,204",-2119,10.1%,5.1%,"$7,006.0",0.5%
4,NEARUSDT,MOZAIC, 4.67,4.78,27497.0,"$131,357",2920,9.2%,4.0%,"$5,059.4",0.4%
5,TRXUSDT,MOZAIC, 0.16,0.16,525928.0,"$84,590",2097,5.9%,1.3%,"$1,067.6",0.1%
6,BNBUSDT,MOZAIC, 573.19,571.71,123.4,"$70,555",-182,5.0%,1.4%,$965.1,0.1%
7,AVAXUSDT,MOZAIC, 25.74,26.63,1506.0,"$40,103",1339,2.8%,3.0%,"$1,180.7",0.1%
8,BTCUSDT,MOZAIC, 62326.97,62080.07,0.2,"$11,671",-46,0.8%,2.9%,$326.6,0.0%
9,DOGEUSDT,MOZAIC, 0.11,0.11,102620.0,"$11,228",224,0.8%,3.2%,$345.8,0.0%
10,TAOUSDT,MOZAIC, 627.35,618.48,17.0,"$10,539",-151,0.7%,9.7%,$927.3,0.1%
11,APTUSDT,MOZAIC, 9.00,8.40,1121.2,"$9,421",-672,0.7%,3.5%,$320.1,0.0%
12,LTCUSDT,MOZAIC, 66.66,65.31,127.5,"$8,329",-171,0.6%,1.6%,$130.1,0.0%
13,ETHUSDT,MOZAIC, 2395.20,2440.75,-3.3,"$-8,072",-151,-0.6%,2.2%,$-177.2,-0.0%
14,BCHUSDT,MOZAIC, 324.46,325.49,-80.1,"$-26,078",-82,-1.8%,0.8%,$-207.5,-0.0%
15,ADAUSDT,MOZAIC, 0.35,0.35,-95626.0,"$-33,364",-305,-2.3%,2.9%,$-927.6,-0.1%
16,LINKUSDT,MOZAIC, 10.82,10.80,-3853.8,"$-41,610",86,-2.9%,2.2%,$-913.4,-0.1%
17,DOTUSDT,MOZAIC, 4.12,4.15,-14441.8,"$-59,929",-384,-4.2%,1.9%,"$-1,126.5",-0.1%
18,XRPUSDT,MOZAIC, 0.53,0.54,-121762.2,"$-65,338",-1196,-4.6%,1.2%,$-767.1,-0.1%
19,TONUSDT,MOZAIC, 5.25,5.23,-12855.0,"$-67,245",236,-4.7%,1.9%,"$-1,266.2",-0.1%
20,BTCUSDT,OVERLAY, 61847.44,62080.07,7.8,"$484,535",1816,34.1%,2.9%,"$13,561.2",1.0%
21,ETHUSDT,OVERLAY, 2466.02,2440.75,19.9,"$48,639",-504,3.4%,2.2%,"$1,067.5",0.1%
22,SOLUSDT,OVERLAY, 147.45,144.34,53.0,"$7,650",-165,0.5%,3.8%,$277.7,0.0%
23,SUIUSDT,OVERLAY, 1.75,2.03,-5487.5,"$-11,145",-1525,-0.8%,10.8%,"$-1,082.7",-0.1%
24,NEARUSDT,OVERLAY, 4.80,4.78,-2775.0,"$-13,257",59,-0.9%,4.0%,$-510.6,-0.0%
25,DOTUSDT,OVERLAY, 4.30,4.15,-3401.2,"$-14,114",509,-1.0%,1.9%,$-265.3,-0.0%
26,BCHUSDT,OVERLAY, 332.85,325.49,-53.5,"$-17,418",394,-1.2%,0.8%,$-138.6,-0.0%
27,LTCUSDT,OVERLAY, 66.39,65.31,-268.6,"$-17,544",289,-1.2%,1.6%,$-274.0,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1388943.0,"$-24,472",-2881,-1.7%,5.1%,"$-1,188.9",-0.1%
29,TRXUSDT,OVERLAY, 0.15,0.16,-195502.0,"$-31,445",-1774,-2.2%,1.3%,$-396.9,-0.0%
30,AVAXUSDT,OVERLAY, 26.45,26.63,-1273.0,"$-33,898",-231,-2.4%,3.0%,$-998.0,-0.1%
31,ADAUSDT,OVERLAY, 0.36,0.35,-98659.0,"$-34,422",1239,-2.4%,2.9%,$-957.0,-0.1%
32,XRPUSDT,OVERLAY, 0.57,0.54,-66328.4,"$-35,592",2036,-2.5%,1.2%,$-417.9,-0.0%
33,BNBUSDT,OVERLAY, 565.76,571.71,-62.8,"$-35,881",-373,-2.5%,1.4%,$-490.8,-0.0%
34,DOGEUSDT,OVERLAY, 0.11,0.11,-332986.0,"$-36,432",-6,-2.6%,3.2%,"$-1,122.2",-0.1%
35,LINKUSDT,OVERLAY, 11.41,10.80,-3826.5,"$-41,315",2356,-2.9%,2.2%,$-906.9,-0.1%
36,TONUSDT,OVERLAY, 5.54,5.23,-8099.8,"$-42,370",2495,-3.0%,1.9%,$-797.8,-0.1%
