,symbol,strategy,entryPrice,LstPrice 2312_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204163.43,193023.94,-6305789.7,"$1,510,611",4419,55.9%,,"$-6,219.6",-0.0%
1,AAVEUSDT,MOZAIC, 347.38,353.29,995.5,"$351,701",5884,13.0%,10.8%,"$34,324.8",1.4%
2,SUIUSDT,MOZAIC, 4.61,4.28,53239.4,"$227,636",-17684,8.4%,-0.9%,"$-2,124.3",-0.1%
3,BTCUSDT,MOZAIC, 98865.34,93316.03,2.0,"$186,632",-11099,6.9%,-2.0%,"$-3,772.2",-0.1%
4,LINKUSDT,MOZAIC, 25.60,22.67,7736.5,"$175,421",-22672,6.5%,2.6%,"$4,378.9",0.2%
5,XRPUSDT,MOZAIC, 2.00,2.17,58343.3,"$126,887",10063,4.7%,-1.2%,"$-1,592.8",-0.1%
6,TRXUSDT,MOZAIC, 0.31,0.25,455908.0,"$114,203",-25297,4.2%,2.6%,"$2,922.4",0.1%
7,HBARUSDT,MOZAIC, 0.25,0.27,368115.0,"$98,593",6353,3.6%,0.8%,$809.9,0.0%
8,BNBUSDT,MOZAIC, 662.35,683.16,25.0,"$17,093",521,0.6%,5.1%,$831.2,0.0%
9,AVAXUSDT,MOZAIC, 36.58,36.98,-845.0,"$-31,250",-336,-1.2%,1.1%,$-352.4,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1572865.0,"$-34,265",496,-1.3%,1.3%,$-424.7,-0.0%
11,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2377353.0,"$-42,204",4329,-1.6%,-0.5%,$223.7,0.0%
12,TONUSDT,MOZAIC, 6.04,5.51,-8522.7,"$-46,958",4498,-1.7%,2.4%,"$-1,100.3",-0.0%
13,BCHUSDT,MOZAIC, 477.39,442.78,-151.7,"$-67,175",5250,-2.5%,-0.6%,$392.9,0.0%
14,APTUSDT,MOZAIC, 9.66,9.27,-13389.9,"$-124,168",5162,-4.6%,0.5%,$-615.9,-0.0%
15,DOGEUSDT,MOZAIC, 0.36,0.31,-405024.0,"$-126,448",19673,-4.7%,-0.1%,$72.9,0.0%
16,NEARUSDT,MOZAIC, 5.84,5.13,-27336.0,"$-140,287",19390,-5.2%,1.9%,"$-2,678.9",-0.1%
17,SOLUSDT,MOZAIC, 212.49,185.54,-1004.0,"$-186,278",27061,-6.9%,2.8%,"$-5,070.2",-0.2%
18,BTCUSDT,OVERLAY, 98775.72,93316.03,14.7,"$1,375,572",-80481,50.9%,-2.0%,"$-27,803.0",-1.0%
19,ETHUSDT,OVERLAY, 3366.66,3339.17,68.1,"$227,495",-1873,8.4%,1.8%,"$3,997.1",0.2%
20,LTCUSDT,OVERLAY, 104.42,102.02,-154.9,"$-15,799",371,-0.6%,2.3%,$-350.0,-0.0%
21,SUIUSDT,OVERLAY, 4.38,4.28,-3975.3,"$-16,997",417,-0.6%,-0.9%,$158.6,0.0%
22,TRXUSDT,OVERLAY, 0.27,0.25,-99278.0,"$-24,869",1479,-0.9%,2.6%,$-636.4,-0.0%
23,BCHUSDT,OVERLAY, 485.14,442.78,-58.8,"$-26,055",2493,-1.0%,-0.6%,$152.4,0.0%
24,XRPUSDT,OVERLAY, 2.33,2.17,-17047.2,"$-37,075",2685,-1.4%,-1.2%,$465.4,0.0%
25,LINKUSDT,OVERLAY, 24.89,22.67,-2103.4,"$-47,694",4656,-1.8%,2.6%,"$-1,190.5",-0.0%
26,1000SHIBUSDT,OVERLAY, 0.03,0.02,-2362732.0,"$-51,472",9350,-1.9%,1.3%,$-637.9,-0.0%
27,TONUSDT,OVERLAY, 5.80,5.51,-10443.3,"$-57,540",3021,-2.1%,2.4%,"$-1,348.2",-0.1%
28,AVAXUSDT,OVERLAY, 42.16,36.98,-1744.0,"$-64,498",9035,-2.4%,1.1%,$-727.2,-0.0%
29,ADAUSDT,OVERLAY, 0.96,0.88,-80429.0,"$-70,967",6549,-2.6%,-0.1%,$80.4,0.0%
30,DOGEUSDT,OVERLAY, 0.36,0.31,-265640.0,"$-82,932",13598,-3.1%,-0.1%,$47.8,0.0%
31,BNBUSDT,OVERLAY, 694.06,683.16,-140.1,"$-95,691",1527,-3.5%,5.1%,"$-4,653.1",-0.2%
