,symbol,strategy,entryPrice,LstPrice 0911_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 143446.86,161343.82,-479389.0,"$1,102,544",174503,69.2%,,"$-5,943.7",-0.4%
1,SOLUSDT,MOZAIC, 171.26,200.38,1389.0,"$278,328",40449,17.5%,0.2%,$597.3,0.0%
2,DOGEUSDT,MOZAIC, 0.14,0.21,1151302.0,"$237,122",79569,14.9%,1.9%,"$4,524.6",0.3%
3,BTCUSDT,MOZAIC, 69696.59,76299.90,1.9,"$143,444",12414,9.0%,-0.2%,$-342.5,-0.0%
4,UNIUSDT,MOZAIC, 9.12,8.98,14777.0,"$132,697",-2090,8.3%,1.3%,"$1,714.1",0.1%
5,ADAUSDT,MOZAIC, 0.44,0.44,266481.0,"$117,066",-741,7.3%,-1.3%,"$-1,518.9",-0.1%
6,LINKUSDT,MOZAIC, 12.97,13.52,4919.2,"$66,528",2721,4.2%,-1.4%,$-919.9,-0.1%
7,SUIUSDT,MOZAIC, 1.96,2.30,27808.8,"$63,957",9390,4.0%,0.5%,$305.9,0.0%
8,ETHUSDT,MOZAIC, 2780.79,3036.67,12.9,"$39,085",3293,2.5%,2.5%,$962.1,0.1%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,1677878.0,"$32,459",2259,2.0%,1.8%,$573.8,0.0%
10,BCHUSDT,MOZAIC, 364.25,374.24,32.8,"$12,282",328,0.8%,-0.7%,$-87.6,-0.0%
11,TRXUSDT,MOZAIC, 0.17,0.16,75615.0,"$12,114",-455,0.8%,-0.4%,$-54.4,-0.0%
12,XRPUSDT,MOZAIC, 0.52,0.55,-16090.6,"$-8,826",-454,-0.6%,-1.0%,$90.1,0.0%
13,BNBUSDT,MOZAIC, 563.12,625.00,-23.6,"$-14,725",-1458,-0.9%,4.5%,$-630.5,-0.0%
14,LTCUSDT,MOZAIC, 70.94,73.17,-500.7,"$-36,633",-1115,-2.3%,0.5%,$-180.2,-0.0%
15,AVAXUSDT,MOZAIC, 25.11,29.09,-1471.0,"$-42,786",-5851,-2.7%,1.0%,$-433.9,-0.0%
16,NEARUSDT,MOZAIC, 4.19,4.37,-15872.0,"$-69,345",-2882,-4.4%,0.8%,$-539.6,-0.0%
17,DOTUSDT,MOZAIC, 4.07,4.37,-16224.7,"$-70,825",-4828,-4.4%,0.9%,$-616.5,-0.0%
18,TONUSDT,MOZAIC, 5.03,5.23,-16596.4,"$-86,791",-3360,-5.4%,6.2%,"$-5,048.6",-0.3%
19,BTCUSDT,OVERLAY, 65785.40,76299.90,8.7,"$660,070",90961,41.4%,-0.2%,"$-1,576.2",-0.1%
20,ETHUSDT,OVERLAY, 2725.19,3036.67,33.4,"$101,492",10410,6.4%,2.5%,"$2,498.3",0.2%
21,SOLUSDT,OVERLAY, 180.74,200.38,224.0,"$44,885",4398,2.8%,0.2%,$96.3,0.0%
22,LTCUSDT,OVERLAY, 69.25,73.17,-168.1,"$-12,303",-659,-0.8%,0.5%,$-60.5,-0.0%
23,SUIUSDT,OVERLAY, 1.91,2.30,-8041.2,"$-18,494",-3171,-1.2%,0.5%,$-88.5,-0.0%
24,DOTUSDT,OVERLAY, 4.11,4.37,-4974.6,"$-21,715",-1266,-1.4%,0.9%,$-189.0,-0.0%
25,LINKUSDT,OVERLAY, 11.11,13.52,-2538.6,"$-34,333",-6123,-2.2%,-1.4%,$474.7,0.0%
26,BCHUSDT,OVERLAY, 350.49,374.24,-103.3,"$-38,673",-2455,-2.4%,-0.7%,$275.9,0.0%
27,XRPUSDT,OVERLAY, 0.53,0.55,-77198.5,"$-42,345",-1334,-2.7%,-1.0%,$432.3,0.0%
28,BNBUSDT,OVERLAY, 575.93,625.00,-72.3,"$-45,194",-3548,-2.8%,4.5%,"$-1,935.0",-0.1%
29,DOGEUSDT,OVERLAY, 0.13,0.21,-227444.0,"$-46,844",-16275,-2.9%,1.9%,$-893.9,-0.1%
30,AVAXUSDT,OVERLAY, 25.76,29.09,-1616.0,"$-47,003",-5368,-3.0%,1.0%,$-476.7,-0.0%
31,TONUSDT,OVERLAY, 5.10,5.23,-9119.0,"$-47,688",-1174,-3.0%,6.2%,"$-2,774.0",-0.2%
32,TRXUSDT,OVERLAY, 0.16,0.16,-307742.0,"$-49,301",228,-3.1%,-0.4%,$221.6,0.0%
33,ADAUSDT,OVERLAY, 0.35,0.44,-112484.0,"$-49,415",-10604,-3.1%,-1.3%,$641.2,0.0%
34,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2881592.0,"$-55,746",-6706,-3.5%,1.8%,$-985.5,-0.1%
