,symbol,strategy,entryPrice,LstPrice 1102_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206961.78,201342.51,-4751303.4,"$1,390,204",76728,53.1%,,"$-34,161.3",-1.2%
1,LTCUSDT,MOZAIC, 120.25,126.55,2855.4,"$361,335",17973,13.8%,5.3%,"$18,188.7",0.7%
2,OMUSDT,MOZAIC, 5.39,6.00,58527.5,"$351,238",35680,13.4%,-1.1%,"$-3,942.4",-0.1%
3,BTCUSDT,MOZAIC, 99228.15,96820.00,2.3,"$223,073",-5548,8.5%,-0.6%,"$-1,312.1",-0.1%
4,TRXUSDT,MOZAIC, 0.24,0.25,862295.0,"$211,349",5747,8.1%,-0.5%,"$-1,060.6",-0.0%
5,SOLUSDT,MOZAIC, 244.55,199.08,876.0,"$174,394",-39830,6.7%,-0.6%,"$-1,077.5",-0.0%
6,BNBUSDT,MOZAIC, 626.21,635.49,129.3,"$82,188",1199,3.1%,2.8%,"$2,225.8",0.1%
7,XRPUSDT,MOZAIC, 2.56,2.45,20988.2,"$51,505",-2215,2.0%,1.3%,$665.3,0.0%
8,ETHUSDT,MOZAIC, 2663.34,2652.66,-5.5,"$-14,720",59,-0.6%,-0.3%,$43.1,0.0%
9,SUIUSDT,MOZAIC, 3.04,3.45,-4671.8,"$-16,119",-1923,-0.6%,7.4%,"$-1,113.8",-0.0%
10,DOGEUSDT,MOZAIC, 0.26,0.26,-84292.0,"$-21,756",-165,-0.8%,1.1%,$-234.3,-0.0%
11,LINKUSDT,MOZAIC, 18.75,19.11,-1221.7,"$-23,346",-436,-0.9%,1.6%,$-377.5,-0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2271701.0,"$-35,916",6899,-1.4%,0.1%,$-47.7,-0.0%
13,DOTUSDT,MOZAIC, 5.27,4.96,-7399.4,"$-36,723",2272,-1.4%,2.5%,$-880.5,-0.0%
14,BCHUSDT,MOZAIC, 330.60,336.39,-239.8,"$-80,672",-1388,-3.1%,2.2%,"$-1,712.3",-0.1%
15,ADAUSDT,MOZAIC, 0.72,0.79,-103618.0,"$-81,962",-7681,-3.1%,11.2%,"$-8,227.3",-0.4%
16,UNIUSDT,MOZAIC, 11.56,9.68,-8809.0,"$-85,289",16511,-3.3%,2.4%,"$-2,008.5",-0.1%
17,AVAXUSDT,MOZAIC, 26.56,26.10,-5430.0,"$-141,728",2470,-5.4%,1.7%,"$-2,340.3",-0.1%
18,TONUSDT,MOZAIC, 4.11,3.78,-39654.5,"$-149,704",13146,-5.7%,-1.2%,"$1,812.2",0.1%
19,BTCUSDT,OVERLAY, 99668.29,96820.00,14.2,"$1,370,487",-40318,52.3%,-0.6%,"$-8,061.3",-0.3%
20,ETHUSDT,OVERLAY, 2964.80,2652.66,32.8,"$86,975",-10234,3.3%,-0.3%,$-254.4,-0.0%
21,SOLUSDT,OVERLAY, 204.54,199.08,226.0,"$44,992",-1234,1.7%,-0.6%,$-278.0,-0.0%
22,DOTUSDT,OVERLAY, 5.18,4.96,-4439.7,"$-22,034",975,-0.8%,2.5%,$-528.3,-0.0%
23,HBARUSDT,OVERLAY, 0.29,0.24,-113601.0,"$-26,810",6122,-1.0%,1.8%,$-468.0,-0.0%
24,LTCUSDT,OVERLAY, 110.05,126.55,-236.8,"$-29,962",-3906,-1.1%,5.3%,"$-1,508.2",-0.1%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1973719.0,"$-31,204",4854,-1.2%,0.1%,$-41.4,-0.0%
26,SUIUSDT,OVERLAY, 4.06,3.45,-13299.0,"$-45,884",8160,-1.8%,7.4%,"$-3,170.5",-0.1%
27,TONUSDT,OVERLAY, 4.19,3.78,-17484.1,"$-66,006",7197,-2.5%,-1.2%,$799.0,0.0%
28,XRPUSDT,OVERLAY, 2.64,2.45,-29391.7,"$-72,127",5560,-2.8%,1.3%,$-931.7,-0.0%
29,DOGEUSDT,OVERLAY, 0.30,0.26,-284351.0,"$-73,391",13038,-2.8%,1.1%,$-790.5,-0.0%
30,XLMUSDT,OVERLAY, 0.37,0.33,-229384.0,"$-75,410",9994,-2.9%,5.0%,"$-3,622.0",-0.1%
31,LINKUSDT,OVERLAY, 21.87,19.11,-3984.8,"$-76,150",10978,-2.9%,1.6%,"$-1,231.3",-0.0%
32,AVAXUSDT,OVERLAY, 31.81,26.10,-3071.0,"$-80,156",17519,-3.1%,1.7%,"$-1,323.6",-0.1%
33,ADAUSDT,OVERLAY, 0.83,0.79,-116522.0,"$-92,169",4935,-3.5%,11.2%,"$-9,251.8",-0.4%
34,TRXUSDT,OVERLAY, 0.24,0.25,-380574.0,"$-93,279",-1955,-3.6%,-0.5%,$468.1,0.0%
35,BNBUSDT,OVERLAY, 650.73,635.49,-149.2,"$-94,815",2275,-3.6%,2.8%,"$-2,567.7",-0.1%
