,index,strategy,symbol,entryPrice,LstPrice 2301_18:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 85732.13,82608.48,-274477.3,"$99,396",-7027,"-1,234,500.0%",-75.3%,"$-1,121.8",-0.5%
1,13,MOZAIC,TRXUSDT, 0.11,0.11,334627.0,"$35,735",-1128,15.9%,-2.2%,$-809.8,-0.3%
2,11,MOZAIC,BNBUSDT, 312.02,298.01,108.9,"$32,450",-1525,14.4%,-2.5%,$-849.3,-0.4%
3,15,MOZAIC,LINKUSDT, 15.45,14.13,1459.5,"$20,617",-1930,9.2%,-3.2%,$-677.2,-0.3%
4,7,MOZAIC,ETHUSDT, 2585.22,2213.64,8.4,"$18,650",-3131,8.3%,-4.3%,$-847.3,-0.4%
5,1,MOZAIC,DOGEUSDT, 0.08,0.08,93569.0,"$7,257",-622,3.2%,-3.7%,$-277.9,-0.1%
6,6,MOZAIC,BCHUSDT, 225.37,226.95,30.2,"$6,843",48,3.0%,-3.6%,$-259.3,-0.1%
7,0,MOZAIC,ICPUSDT, 12.41,10.43,647.0,"$6,747",-1281,3.0%,-0.4%,$-29.8,-0.0%
8,9,MOZAIC,ETCUSDT, 28.90,22.67,223.0,"$5,056",-1389,2.2%,-1.2%,$-60.2,-0.0%
9,2,MOZAIC,LTCUSDT, 66.05,65.24,56.6,"$3,690",-46,1.6%,-3.1%,$-118.2,-0.1%
10,12,MOZAIC,BTCUSDT, 38748.10,39443.71,0.1,"$3,432",61,1.5%,-0.3%,$-9.4,-0.0%
11,16,MOZAIC,SOLUSDT, 80.79,82.83,-40.0,"$-3,313",-82,-1.5%,-1.2%,$39.2,0.0%
12,4,MOZAIC,XRPUSDT, 0.56,0.51,-7649.9,"$-3,913",388,-1.7%,-3.0%,$121.6,0.1%
13,14,MOZAIC,MATICUSDT, 0.80,0.72,-7218.0,"$-5,165",605,-2.3%,-4.2%,$228.1,0.1%
14,3,MOZAIC,ATOMUSDT, 9.77,9.12,-660.9,"$-6,027",429,-2.7%,-0.5%,$32.4,0.0%
15,10,MOZAIC,ADAUSDT, 0.49,0.47,-18910.0,"$-8,878",331,-3.9%,-1.9%,$170.2,0.1%
16,8,MOZAIC,AVAXUSDT, 33.17,29.18,-381.0,"$-11,117",1519,-4.9%,-1.2%,$133.4,0.1%
17,5,MOZAIC,DOTUSDT, 6.62,6.30,-1990.8,"$-12,536",638,-5.6%,-0.6%,$77.6,0.0%
18,17,OVERLAY,BTCUSDT, 42803.74,39443.71,2.6,"$101,410",-8639,45.0%,-0.3%,$-277.7,-0.1%
19,30,OVERLAY,ICPUSDT, 11.77,10.43,-162.0,"$-1,689",217,-0.7%,-0.4%,$7.5,0.0%
20,32,OVERLAY,UNIUSDT, 6.49,5.73,-461.0,"$-2,640",351,-1.2%,-5.3%,$146.6,0.1%
21,22,OVERLAY,DOTUSDT, 7.74,6.30,-424.3,"$-2,672",613,-1.2%,-0.6%,$16.5,0.0%
22,26,OVERLAY,MATICUSDT, 0.82,0.72,-4193.0,"$-3,001",454,-1.3%,-4.2%,$132.5,0.1%
23,29,OVERLAY,BCHUSDT, 250.06,226.95,-13.8,"$-3,128",319,-1.4%,-3.6%,$118.5,0.0%
24,28,OVERLAY,LTCUSDT, 71.28,65.24,-52.8,"$-3,445",319,-1.5%,-3.1%,$110.4,0.0%
25,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-393896.0,"$-3,455",320,-1.5%,-1.8%,$0.1,0.0%
26,27,OVERLAY,LINKUSDT, 14.61,14.13,-371.5,"$-5,248",179,-2.3%,-3.2%,$172.4,0.1%
27,31,OVERLAY,SOLUSDT, 93.57,82.83,-91.0,"$-7,538",977,-3.3%,-1.2%,$89.2,0.0%
28,25,OVERLAY,AVAXUSDT, 34.27,29.18,-273.0,"$-7,966",1390,-3.5%,-1.2%,$95.6,0.0%
29,21,OVERLAY,ADAUSDT, 0.53,0.47,-19357.0,"$-9,088",1237,-4.0%,-1.9%,$174.2,0.1%
30,18,OVERLAY,DOGEUSDT, 0.08,0.08,-129158.0,"$-10,018",482,-4.4%,-3.7%,$383.6,0.2%
31,23,OVERLAY,BNBUSDT, 310.58,298.01,-34.5,"$-10,275",433,-4.6%,-2.5%,$268.9,0.1%
32,19,OVERLAY,TRXUSDT, 0.11,0.11,-98674.0,"$-10,537",309,-4.7%,-2.2%,$238.8,0.1%
33,20,OVERLAY,XRPUSDT, 0.56,0.51,-21197.1,"$-10,842",1125,-4.8%,-3.0%,$337.0,0.1%
