,symbol,strategy,entryPrice,LstPrice 1803_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95477.10,87896.73,-2854835.0,"$1,111,515",-83499,61.1%,,"$-18,417.7",-1.3%
1,BNBUSDT,MOZAIC, 597.74,628.47,353.9,"$222,435",10875,12.2%,-0.5%,"$-1,068.9",-0.1%
2,OMUSDT,MOZAIC, 6.59,6.91,31095.2,"$214,819",9773,11.8%,-1.2%,"$-2,503.2",-0.1%
3,BCHUSDT,MOZAIC, 366.64,332.75,580.9,"$193,311",-19689,10.6%,-1.3%,"$-2,643.3",-0.1%
4,XRPUSDT,MOZAIC, 2.41,2.26,43945.8,"$99,395",-6371,5.5%,-3.3%,"$-3,339.9",-0.2%
5,TONUSDT,MOZAIC, 3.51,3.54,24938.6,"$88,328",682,4.9%,2.7%,"$2,359.2",0.1%
6,ADAUSDT,MOZAIC, 0.92,0.69,113806.0,"$78,936",-26050,4.3%,-3.3%,"$-2,674.4",-0.1%
7,DOTUSDT,MOZAIC, 4.32,4.42,9171.6,"$40,522",878,2.2%,0.9%,$357.7,0.0%
8,AVAXUSDT,MOZAIC, 18.97,18.54,-499.0,"$-9,253",211,-0.5%,-1.5%,$142.2,0.0%
9,LINKUSDT,MOZAIC, 13.52,13.66,-837.6,"$-11,440",-117,-0.6%,-2.7%,$313.3,0.0%
10,HBARUSDT,MOZAIC, 0.18,0.18,-63192.0,"$-11,689",-85,-0.6%,-3.4%,$416.4,0.0%
11,SUIUSDT,MOZAIC, 2.24,2.27,-13959.3,"$-31,619",-292,-1.7%,-4.7%,"$1,543.9",0.1%
12,DOGEUSDT,MOZAIC, 0.19,0.17,-451385.0,"$-75,133",10716,-4.1%,-4.0%,"$3,119.1",0.2%
13,LTCUSDT,MOZAIC, 92.83,88.31,-902.2,"$-79,674",4075,-4.4%,-4.3%,"$3,599.7",0.2%
14,ETHUSDT,MOZAIC, 2081.25,1910.84,-44.9,"$-85,840",7656,-4.7%,-0.8%,$653.2,0.0%
15,BTCUSDT,OVERLAY, 88904.58,82078.16,11.1,"$914,679",-76074,50.2%,-2.3%,"$-21,514.6",-1.2%
16,ETHUSDT,OVERLAY, 2491.64,1910.84,29.8,"$56,987",-17321,3.1%,-0.8%,$-433.6,-0.0%
17,SOLUSDT,OVERLAY, 135.99,124.78,166.0,"$20,713",-1862,1.1%,-2.5%,$-531.2,-0.0%
18,SUIUSDT,OVERLAY, 2.49,2.27,-6700.1,"$-15,176",1510,-0.8%,-4.7%,$741.0,0.0%
19,AVAXUSDT,OVERLAY, 20.38,18.54,-880.0,"$-16,319",1615,-0.9%,-1.5%,$250.8,0.0%
20,HBARUSDT,OVERLAY, 0.22,0.18,-89865.0,"$-16,623",3512,-0.9%,-3.4%,$592.2,0.0%
21,LTCUSDT,OVERLAY, 95.21,88.31,-215.8,"$-19,056",1489,-1.0%,-4.3%,$861.0,0.0%
22,DOTUSDT,OVERLAY, 4.36,4.42,-4395.8,"$-19,422",-270,-1.1%,0.9%,$-171.4,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1642582.0,"$-20,373",886,-1.1%,-4.2%,$895.2,0.0%
24,OMUSDT,OVERLAY, 6.93,6.91,-2998.4,"$-20,714",51,-1.1%,-1.2%,$241.4,0.0%
25,XLMUSDT,OVERLAY, 0.28,0.27,-77834.0,"$-20,959",871,-1.2%,-1.4%,$301.2,0.0%
26,ADAUSDT,OVERLAY, 0.75,0.69,-33111.0,"$-22,966",1981,-1.3%,-3.3%,$778.1,0.0%
27,XRPUSDT,OVERLAY, 2.31,2.26,-16998.7,"$-38,447",783,-2.1%,-3.3%,"$1,291.9",0.1%
28,TONUSDT,OVERLAY, 3.34,3.54,-13199.8,"$-46,752",-2701,-2.6%,2.7%,"$-1,248.7",-0.1%
29,LINKUSDT,OVERLAY, 15.11,13.66,-3522.4,"$-48,108",5131,-2.6%,-2.7%,"$1,317.4",0.1%
30,DOGEUSDT,OVERLAY, 0.19,0.17,-312021.0,"$-51,936",8619,-2.9%,-4.0%,"$2,156.1",0.1%
31,BNBUSDT,OVERLAY, 601.73,628.47,-122.0,"$-76,686",-3263,-4.2%,-0.5%,$368.5,0.0%
32,TRXUSDT,OVERLAY, 0.23,0.23,-343668.0,"$-80,425",-716,-4.4%,6.1%,"$-4,588.0",-0.3%
