,index,strategy,symbol,entryPrice,LstPrice 1209_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122609.07,123431.74,-4071695.7,"$617,907",-2887,"-1,234,500.0%",56.4%,"$10,034.1",0.9%
1,1,MOZAIC,AVAXUSDT, 24.01,23.81,10344.0,"$246,269",-2093,18.0%,2.3%,"$5,585.8",0.4%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,649303.0,"$98,746",9971,7.2%,-0.8%,$-818.1,-0.1%
3,8,MOZAIC,ADAUSDT, 0.35,0.36,257750.0,"$91,734",333,6.7%,0.8%,$721.7,0.1%
4,9,MOZAIC,BCHUSDT, 335.05,333.28,267.1,"$89,018",-473,6.5%,-1.2%,"$-1,073.7",-0.1%
5,14,MOZAIC,NEARUSDT, 4.07,4.27,19068.0,"$81,483",3964,6.0%,7.6%,"$5,777.6",0.5%
6,7,MOZAIC,LTCUSDT, 64.40,62.78,827.5,"$51,952",-1340,3.8%,1.0%,$521.3,0.0%
7,0,MOZAIC,LINKUSDT, 10.55,10.70,4286.7,"$45,859",615,3.4%,3.0%,"$1,316.0",0.1%
8,6,MOZAIC,DOGEUSDT, 0.10,0.10,334777.0,"$34,106",572,2.5%,0.6%,$207.6,0.0%
9,12,MOZAIC,BNBUSDT, 539.74,542.81,56.0,"$30,425",172,2.2%,2.3%,$695.6,0.1%
10,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-875058.0,"$-11,686",-37,-0.9%,0.8%,$-87.5,-0.0%
11,3,MOZAIC,SOLUSDT, 135.07,134.83,-131.0,"$-17,662",31,-1.3%,1.9%,$-325.1,-0.0%
12,11,MOZAIC,BTCUSDT, 56142.83,58252.70,-0.5,"$-27,146",-983,-2.0%,1.6%,$-432.7,-0.0%
13,5,MOZAIC,XRPUSDT, 0.54,0.56,-68667.2,"$-38,515",-1631,-2.8%,4.9%,"$-1,799.1",-0.1%
14,4,MOZAIC,DOTUSDT, 4.43,4.26,-9093.1,"$-38,695",1555,-2.8%,1.6%,$-600.1,-0.0%
15,10,MOZAIC,ETHUSDT, 2309.19,2342.47,-35.5,"$-83,043",-1180,-6.1%,0.1%,$-102.1,-0.0%
16,15,OVERLAY,BTCUSDT, 59222.48,58252.70,9.1,"$529,109",-8809,38.8%,1.6%,"$8,433.6",0.6%
17,29,OVERLAY,ETHUSDT, 2702.77,2342.47,7.7,"$18,128",-2788,1.3%,0.1%,$22.3,0.0%
18,30,OVERLAY,NEARUSDT, 4.04,4.27,-1820.0,"$-7,777",-419,-0.6%,7.6%,$-551.5,-0.0%
19,28,OVERLAY,LTCUSDT, 64.15,62.78,-307.4,"$-19,296",420,-1.4%,1.0%,$-193.6,-0.0%
20,20,OVERLAY,DOTUSDT, 4.36,4.26,-5903.5,"$-25,122",614,-1.8%,1.6%,$-389.6,-0.0%
21,24,OVERLAY,LINKUSDT, 11.12,10.70,-2615.8,"$-27,984",1108,-2.0%,3.0%,$-803.0,-0.1%
22,25,OVERLAY,BCHUSDT, 336.05,333.28,-85.0,"$-28,336",235,-2.1%,-1.2%,$341.8,0.0%
23,26,OVERLAY,SOLUSDT, 134.66,134.83,-230.0,"$-31,010",-38,-2.3%,1.9%,$-570.9,-0.0%
24,27,OVERLAY,TONUSDT, 5.57,5.57,-6095.9,"$-33,974",-32,-2.5%,3.4%,"$-1,130.2",-0.1%
25,17,OVERLAY,TRXUSDT, 0.15,0.15,-273878.0,"$-41,651",-1757,-3.1%,-0.8%,$345.1,0.0%
26,19,OVERLAY,ADAUSDT, 0.35,0.36,-119638.0,"$-42,580",-558,-3.1%,0.8%,$-335.0,-0.0%
27,23,OVERLAY,AVAXUSDT, 23.53,23.81,-1813.0,"$-43,164",-507,-3.2%,2.3%,$-979.0,-0.1%
28,21,OVERLAY,BNBUSDT, 528.70,542.81,-79.5,"$-43,175",-1122,-3.2%,2.3%,$-987.1,-0.1%
29,18,OVERLAY,XRPUSDT, 0.55,0.56,-81231.5,"$-45,563",-852,-3.3%,4.9%,"$-2,128.3",-0.2%
30,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3444890.0,"$-46,004",2049,-3.4%,0.8%,$-344.5,-0.0%
31,16,OVERLAY,DOGEUSDT, 0.10,0.10,-456819.0,"$-46,539",94,-3.4%,0.6%,$-283.2,-0.0%
