,index,strategy,symbol,entryPrice,LstPrice 0708_06:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 136835.81,120828.63,-3600739.1,"$632,249",-72964,"-1,234,500.0%",55.0%,"$12,757.4",1.0%
1,8,MOZAIC,XRPUSDT, 0.54,0.51,378550.6,"$193,288",-9631,13.3%,1.0%,"$1,854.9",0.1%
2,11,MOZAIC,BCHUSDT, 438.82,320.01,473.2,"$151,424",-56220,10.4%,1.7%,"$2,593.1",0.2%
3,13,MOZAIC,BTCUSDT, 64899.22,56841.80,2.5,"$144,549",-20490,9.9%,1.5%,"$2,188.5",0.1%
4,5,MOZAIC,SOLUSDT, 161.40,152.98,906.0,"$138,601",-7624,9.5%,6.0%,"$7,839.6",0.6%
5,4,MOZAIC,TRXUSDT, 0.12,0.12,426669.0,"$52,856",-286,3.6%,0.4%,$234.7,0.0%
6,15,MOZAIC,BNBUSDT, 556.89,492.97,106.3,"$52,418",-6796,3.6%,1.7%,$860.2,0.1%
7,14,MOZAIC,KASUSDT, 0.20,0.16,248623.0,"$40,358",-9299,2.8%,1.2%,$467.4,0.0%
8,9,MOZAIC,LTCUSDT, 64.90,58.71,175.8,"$10,321",-1088,0.7%,0.9%,$87.9,0.0%
9,7,MOZAIC,MATICUSDT, 0.51,0.41,-19626.0,"$-8,043",1928,-0.6%,0.5%,$-43.2,-0.0%
10,3,MOZAIC,NEARUSDT, 4.96,3.78,-3363.0,"$-12,716",3972,-0.9%,2.9%,$-353.1,-0.0%
11,2,MOZAIC,TONUSDT, 6.84,5.75,-2538.5,"$-14,597",2757,-1.0%,0.0%,$-4.1,-0.0%
12,10,MOZAIC,ADAUSDT, 0.37,0.33,-85453.0,"$-28,572",3413,-2.0%,1.1%,$-307.6,-0.0%
13,1,MOZAIC,AVAXUSDT, 25.25,21.32,-1383.0,"$-29,479",5445,-2.0%,2.1%,$-615.4,-0.0%
14,12,MOZAIC,ETHUSDT, 2668.97,2500.79,-17.3,"$-43,236",2908,-3.0%,1.7%,$-715.2,-0.1%
15,0,MOZAIC,LINKUSDT, 12.06,10.34,-5863.1,"$-60,630",10100,-4.2%,2.8%,"$-1,635.8",-0.1%
16,6,MOZAIC,DOTUSDT, 5.71,4.55,-18700.7,"$-85,163",21628,-5.8%,1.1%,$-935.0,-0.1%
17,16,OVERLAY,BTCUSDT, 63508.35,56841.80,11.8,"$670,392",-78625,46.0%,1.5%,"$10,149.9",0.7%
18,31,OVERLAY,ETHUSDT, 3243.85,2500.79,12.0,"$29,939",-8896,2.1%,1.7%,$495.3,0.0%
19,29,OVERLAY,NEARUSDT, 5.08,3.78,-1974.0,"$-7,464",2558,-0.5%,2.9%,$-207.3,-0.0%
20,30,OVERLAY,LTCUSDT, 67.95,58.71,-165.0,"$-9,686",1525,-0.7%,0.9%,$-82.5,-0.0%
21,25,OVERLAY,LINKUSDT, 12.41,10.34,-2040.1,"$-21,097",4228,-1.4%,2.8%,$-569.2,-0.0%
22,26,OVERLAY,BCHUSDT, 404.62,320.01,-83.7,"$-26,773",7079,-1.8%,1.7%,$-458.5,-0.0%
23,21,OVERLAY,DOTUSDT, 5.03,4.55,-9761.0,"$-44,452",4601,-3.1%,1.1%,$-488.0,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3279914.0,"$-44,692",7917,-3.1%,1.3%,$-577.3,-0.0%
25,24,OVERLAY,AVAXUSDT, 25.43,21.32,-2221.0,"$-47,341",9148,-3.2%,2.1%,$-988.3,-0.1%
26,27,OVERLAY,SOLUSDT, 156.72,152.98,-317.0,"$-48,495",1184,-3.3%,6.0%,"$-2,743.0",-0.2%
27,19,OVERLAY,XRPUSDT, 0.54,0.51,-95077.6,"$-48,547",2781,-3.3%,1.0%,$-465.9,-0.0%
28,17,OVERLAY,DOGEUSDT, 0.12,0.10,-500103.0,"$-49,255",8402,-3.4%,2.2%,"$-1,075.2",-0.1%
29,22,OVERLAY,BNBUSDT, 551.89,492.97,-108.2,"$-53,325",6373,-3.7%,1.7%,$-875.1,-0.1%
30,18,OVERLAY,TRXUSDT, 0.13,0.12,-447649.0,"$-55,455",2499,-3.8%,0.4%,$-246.2,-0.0%
31,28,OVERLAY,TONUSDT, 6.53,5.75,-9735.2,"$-55,978",7615,-3.8%,0.0%,$-15.6,-0.0%
32,20,OVERLAY,ADAUSDT, 0.38,0.33,-170176.0,"$-56,901",7932,-3.9%,1.1%,$-612.6,-0.0%
