,symbol,strategy,entryPrice,LstPrice 2203_15:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95021.88,89952.78,-2251982.3,"$1,135,084",-75940,62.3%,,"$-4,903.8",-0.1%
1,BNBUSDT,MOZAIC, 606.14,624.50,377.9,"$235,967",6936,12.9%,-1.6%,"$-3,740.7",-0.2%
2,BCHUSDT,MOZAIC, 365.73,323.35,555.1,"$179,476",-23525,9.8%,0.2%,$310.8,0.0%
3,TONUSDT,MOZAIC, 3.57,3.63,47575.2,"$172,626",2778,9.5%,1.2%,"$2,045.7",0.1%
4,XRPUSDT,MOZAIC, 2.44,2.37,42231.0,"$100,117",-2956,5.5%,-0.3%,$-325.2,-0.0%
5,DOTUSDT,MOZAIC, 4.44,4.42,22301.3,"$98,549",-442,5.4%,-1.7%,"$-1,672.6",-0.1%
6,ADAUSDT,MOZAIC, 0.92,0.70,88668.0,"$62,245",-19063,3.4%,-0.3%,$-186.2,-0.0%
7,XLMUSDT,MOZAIC, 0.29,0.27,134602.0,"$36,905",-1987,2.0%,-0.9%,$-323.0,-0.0%
8,TRXUSDT,MOZAIC, 0.24,0.23,97586.0,"$22,907",-100,1.3%,0.5%,$123.0,0.0%
9,LINKUSDT,MOZAIC, 13.90,14.17,-958.0,"$-13,573",-259,-0.7%,1.7%,$-222.3,-0.0%
10,AVAXUSDT,MOZAIC, 19.30,19.37,-802.0,"$-15,537",-61,-0.9%,1.2%,$-180.4,-0.0%
11,HBARUSDT,MOZAIC, 0.18,0.18,-101533.0,"$-18,551",34,-1.0%,-0.9%,$174.6,0.0%
12,SUIUSDT,MOZAIC, 2.25,2.27,-9193.5,"$-20,869",-162,-1.1%,1.0%,$-196.7,-0.0%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-346163.0,"$-57,975",7092,-3.2%,0.2%,$-124.6,-0.0%
14,ETHUSDT,MOZAIC, 2081.25,1983.54,-31.6,"$-62,692",3088,-3.4%,1.0%,$-611.9,-0.0%
15,LTCUSDT,MOZAIC, 92.74,90.68,-853.3,"$-77,380",1757,-4.2%,-0.1%,$42.7,0.0%
16,BTCUSDT,OVERLAY, 88534.45,84001.46,9.6,"$806,834",-43539,44.3%,-0.0%,$-401.5,-0.0%
17,ETHUSDT,OVERLAY, 2407.11,1983.54,35.4,"$70,120",-14974,3.8%,1.0%,$684.4,0.0%
18,SOLUSDT,OVERLAY, 133.10,128.66,292.0,"$37,568",-1297,2.1%,0.3%,$105.1,0.0%
19,SUIUSDT,OVERLAY, 2.46,2.27,-5243.6,"$-11,903",1022,-0.7%,1.0%,$-112.2,-0.0%
20,OMUSDT,OVERLAY, 6.91,6.28,-2012.0,"$-12,638",1266,-0.7%,1.7%,$-214.3,-0.0%
21,AVAXUSDT,OVERLAY, 20.33,19.37,-679.0,"$-13,154",653,-0.7%,1.2%,$-152.8,-0.0%
22,HBARUSDT,OVERLAY, 0.22,0.18,-75503.0,"$-13,795",2567,-0.8%,-0.9%,$129.9,0.0%
23,DOTUSDT,OVERLAY, 4.37,4.42,-3975.4,"$-17,567",-199,-1.0%,-1.7%,$298.2,0.0%
24,LTCUSDT,OVERLAY, 94.57,90.68,-198.2,"$-17,970",771,-1.0%,-0.1%,$9.9,0.0%
25,ADAUSDT,OVERLAY, 0.75,0.70,-26285.0,"$-18,452",1246,-1.0%,-0.3%,$55.2,0.0%
26,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1453992.0,"$-18,474",309,-1.0%,1.8%,$-328.6,-0.0%
27,XRPUSDT,OVERLAY, 2.31,2.37,-12096.3,"$-28,677",-680,-1.6%,-0.3%,$93.1,0.0%
28,LINKUSDT,OVERLAY, 15.08,14.17,-2540.8,"$-35,998",2317,-2.0%,1.7%,$-589.5,-0.0%
29,TONUSDT,OVERLAY, 3.35,3.63,-10258.0,"$-37,221",-2819,-2.0%,1.2%,$-441.1,-0.0%
30,XLMUSDT,OVERLAY, 0.28,0.27,-142490.0,"$-39,068",1303,-2.1%,-0.9%,$342.0,0.0%
31,DOGEUSDT,OVERLAY, 0.19,0.17,-237974.0,"$-39,856",5692,-2.2%,0.2%,$-85.7,-0.0%
32,BNBUSDT,OVERLAY, 602.57,624.50,-91.9,"$-57,410",-2016,-3.1%,-1.6%,$910.1,0.1%
33,TRXUSDT,OVERLAY, 0.23,0.23,-253342.0,"$-59,470",-690,-3.3%,0.5%,$-319.2,-0.0%
