,index,strategy,symbol,entryPrice,LstPrice 0807_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 123057.79,116397.30,-5313210.4,"$653,202",-28186,"-1,234,500.0%",14.5%,"$-3,132.4",-0.3%
1,8,MOZAIC,DOTUSDT, 6.12,5.93,35508.6,"$210,521",-6925,14.1%,0.3%,$710.2,0.0%
2,0,MOZAIC,TONUSDT, 7.38,7.13,28980.1,"$206,744",-7214,13.8%,1.2%,"$2,521.3",0.2%
3,3,MOZAIC,TRXUSDT, 0.12,0.12,1404471.0,"$174,983",6536,11.7%,0.0%,$84.3,0.0%
4,4,MOZAIC,SOLUSDT, 142.51,132.11,694.0,"$91,685",-7216,6.1%,0.4%,$349.1,0.0%
5,10,MOZAIC,XRPUSDT, 0.47,0.42,166722.4,"$70,048",-8592,4.7%,0.1%,$83.4,0.0%
6,7,MOZAIC,AVAXUSDT, 27.14,25.58,1656.0,"$42,356",-2591,2.8%,-0.7%,$-279.9,-0.0%
7,15,MOZAIC,ADAUSDT, 0.38,0.35,48668.0,"$17,000",-1704,1.1%,0.8%,$131.4,0.0%
8,13,MOZAIC,BTCUSDT, 55497.64,55706.18,0.2,"$12,144",45,0.8%,-0.2%,$-28.4,-0.0%
9,6,MOZAIC,UNIUSDT, 8.19,7.64,1388.0,"$10,603",-761,0.7%,-0.1%,$-8.3,-0.0%
10,5,MOZAIC,LINKUSDT, 11.84,12.57,-1058.8,"$-13,309",-772,-0.9%,1.8%,$-229.8,-0.0%
11,16,MOZAIC,LTCUSDT, 63.80,62.63,-234.5,"$-14,686",274,-1.0%,1.0%,$-138.3,-0.0%
12,17,MOZAIC,ETHUSDT, 2996.75,2913.57,-7.9,"$-22,941",655,-1.5%,-0.6%,$136.9,0.0%
13,1,MOZAIC,NEARUSDT, 5.02,4.34,-5483.0,"$-23,812",3718,-1.6%,-1.3%,$323.5,0.0%
14,12,MOZAIC,DOGEUSDT, 0.12,0.10,-357371.0,"$-37,145",4920,-2.5%,-0.2%,$67.9,0.0%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2424833.0,"$-38,422",7185,-2.6%,2.2%,$-834.1,-0.1%
16,9,MOZAIC,MATICUSDT, 0.52,0.48,-96885.0,"$-46,877",3984,-3.1%,1.2%,$-561.9,-0.0%
17,11,MOZAIC,BNBUSDT, 495.25,499.34,-102.0,"$-50,938",-418,-3.4%,1.7%,$-866.1,-0.1%
18,14,MOZAIC,BCHUSDT, 342.86,312.05,-271.2,"$-84,639",8357,-5.7%,-0.2%,$154.6,0.0%
19,18,OVERLAY,BTCUSDT, 62301.34,55706.18,12.7,"$706,967",-83699,47.4%,-0.2%,"$-1,651.1",-0.1%
20,27,OVERLAY,MATICUSDT, 0.52,0.48,-23033.0,"$-11,144",793,-0.7%,1.2%,$-133.6,-0.0%
21,32,OVERLAY,NEARUSDT, 4.92,4.34,-3269.0,"$-14,197",1870,-1.0%,-1.3%,$192.9,0.0%
22,28,OVERLAY,LINKUSDT, 13.93,12.57,-1680.1,"$-21,118",2280,-1.4%,1.8%,$-364.6,-0.0%
23,29,OVERLAY,BCHUSDT, 377.30,312.05,-67.8,"$-21,172",4427,-1.4%,-0.2%,$38.7,0.0%
24,31,OVERLAY,TONUSDT, 7.36,7.13,-6356.3,"$-45,346",1420,-3.0%,1.2%,$-553.0,-0.0%
25,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2930136.0,"$-46,429",7481,-3.1%,2.2%,"$-1,008.0",-0.1%
26,30,OVERLAY,SOLUSDT, 145.14,132.11,-358.0,"$-47,296",4665,-3.2%,0.4%,$-180.1,-0.0%
27,23,OVERLAY,DOTUSDT, 6.14,5.93,-8193.6,"$-48,578",1726,-3.3%,0.3%,$-163.9,-0.0%
28,19,OVERLAY,DOGEUSDT, 0.12,0.10,-471755.0,"$-49,034",9090,-3.3%,-0.2%,$89.6,0.0%
29,22,OVERLAY,ADAUSDT, 0.39,0.35,-143337.0,"$-50,068",5405,-3.4%,0.8%,$-387.0,-0.0%
30,26,OVERLAY,AVAXUSDT, 27.85,25.58,-1968.0,"$-50,336",4477,-3.4%,-0.7%,$332.6,0.0%
31,21,OVERLAY,XRPUSDT, 0.47,0.42,-119855.9,"$-50,357",5878,-3.4%,0.1%,$-59.9,-0.0%
32,20,OVERLAY,TRXUSDT, 0.12,0.12,-404952.0,"$-50,453",-367,-3.4%,0.0%,$-24.3,-0.0%
33,24,OVERLAY,BNBUSDT, 566.05,499.34,-103.2,"$-51,552",6887,-3.5%,1.7%,$-876.5,-0.1%
