,index,strategy,symbol,entryPrice,LstPrice 1104_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 146709.04,146806.13,-367318.8,"$503,296",15486,"-1,234,500.0%",-52.4%,"$-4,257.1",-0.5%
1,6,MOZAIC,BNBUSDT, 591.29,605.65,182.6,"$110,580",2622,10.0%,-0.7%,$-790.6,-0.1%
2,3,MOZAIC,BCHUSDT, 593.55,611.91,175.7,"$107,507",3226,9.7%,-2.7%,"$-2,949.9",-0.3%
3,14,MOZAIC,ICPUSDT, 17.66,15.50,4502.0,"$69,797",-9729,6.3%,-2.9%,"$-2,097.9",-0.2%
4,0,MOZAIC,LTCUSDT, 98.84,98.63,602.8,"$59,454",-125,5.4%,1.9%,"$1,115.2",0.1%
5,4,MOZAIC,ETHUSDT, 3563.82,3501.20,16.3,"$57,038",-1020,5.1%,-1.3%,$-750.7,-0.1%
6,12,MOZAIC,SOLUSDT, 181.29,172.56,316.0,"$54,529",-2759,4.9%,-0.5%,$-279.3,-0.0%
7,9,MOZAIC,DOGEUSDT, 0.19,0.19,228911.0,"$44,319",759,4.0%,-3.1%,"$-1,428.4",-0.1%
8,7,MOZAIC,BTCUSDT, 71474.28,70052.00,0.6,"$43,362",-880,3.9%,-0.9%,$-387.0,-0.0%
9,10,MOZAIC,NEARUSDT, 7.34,6.79,5524.0,"$37,502",-3047,3.4%,-2.9%,"$-1,104.8",-0.1%
10,1,MOZAIC,XRPUSDT, 0.61,0.61,36336.9,"$22,097",-170,2.0%,-1.5%,$-345.2,-0.0%
11,17,MOZAIC,1000SHIBUSDT, 0.03,0.03,534968.0,"$14,709",120,1.3%,-2.0%,$-306.0,-0.0%
12,8,MOZAIC,APTUSDT, 13.64,11.82,-607.0,"$-7,172",1107,-0.6%,-3.3%,$248.3,0.0%
13,11,MOZAIC,AVAXUSDT, 46.09,45.98,-231.0,"$-10,622",24,-1.0%,-2.8%,$310.2,0.0%
14,5,MOZAIC,LINKUSDT, 17.69,17.49,-1678.2,"$-29,352",333,-2.6%,0.3%,$-97.3,-0.0%
15,13,MOZAIC,ADAUSDT, 0.60,0.59,-66269.0,"$-38,791",1004,-3.5%,-0.2%,$66.3,0.0%
16,16,MOZAIC,UNIUSDT, 10.38,9.13,-4349.0,"$-39,710",5434,-3.6%,-9.1%,"$3,992.4",0.3%
17,2,MOZAIC,DOTUSDT, 8.59,8.35,-5696.2,"$-47,576",1380,-4.3%,-0.7%,$347.5,0.0%
18,15,MOZAIC,MATICUSDT, 0.93,0.88,-62962.0,"$-55,205",3174,-5.0%,-1.2%,$686.3,0.1%
19,18,OVERLAY,BTCUSDT, 68471.98,70052.00,5.5,"$388,298",8758,35.0%,-0.9%,"$-3,465.5",-0.3%
20,29,OVERLAY,LTCUSDT, 102.15,98.63,-72.5,"$-7,152",255,-0.6%,1.9%,$-134.2,-0.0%
21,34,OVERLAY,ICPUSDT, 17.33,15.50,-500.0,"$-7,752",915,-0.7%,-2.9%,$233.0,0.0%
22,32,OVERLAY,UNIUSDT, 11.69,9.13,-978.0,"$-8,930",2506,-0.8%,-9.1%,$897.8,0.1%
23,23,OVERLAY,DOTUSDT, 9.28,8.35,-1198.1,"$-10,007",1108,-0.9%,-0.7%,$73.1,0.0%
24,27,OVERLAY,MATICUSDT, 0.96,0.88,-12031.0,"$-10,549",946,-1.0%,-1.2%,$131.1,0.0%
25,28,OVERLAY,LINKUSDT, 18.34,17.49,-631.3,"$-11,042",537,-1.0%,0.3%,$-36.6,-0.0%
26,20,OVERLAY,TRXUSDT, 0.12,0.12,-107088.0,"$-12,898",167,-1.2%,1.0%,$-129.6,-0.0%
27,19,OVERLAY,DOGEUSDT, 0.19,0.19,-82622.0,"$-15,996",-702,-1.4%,-3.1%,$515.6,0.0%
28,33,OVERLAY,TONUSDT, 5.02,7.21,-2560.6,"$-18,452",-5611,-1.7%,6.3%,"$-1,100.0",-0.1%
29,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-730691.0,"$-20,090",524,-1.8%,-2.0%,$418.0,0.0%
30,30,OVERLAY,BCHUSDT, 636.88,611.91,-36.5,"$-22,317",911,-2.0%,-2.7%,$612.3,0.1%
31,31,OVERLAY,SOLUSDT, 179.44,172.56,-130.0,"$-22,433",894,-2.0%,-0.5%,$114.9,0.0%
32,26,OVERLAY,AVAXUSDT, 50.20,45.98,-502.0,"$-23,082",2120,-2.1%,-2.8%,$674.2,0.1%
33,24,OVERLAY,BNBUSDT, 577.39,605.65,-46.8,"$-28,320",-1321,-2.6%,-0.7%,$202.5,0.0%
34,22,OVERLAY,ADAUSDT, 0.62,0.59,-49832.0,"$-29,169",1904,-2.6%,-0.2%,$49.8,0.0%
35,21,OVERLAY,XRPUSDT, 0.61,0.61,-48148.0,"$-29,279",123,-2.6%,-1.5%,$457.4,0.0%
