,symbol,strategy,entryPrice,LstPrice 1611_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 149911.53,186222.51,9201864.5,"$1,697,239",429610,87.1%,,"$14,771.9",1.6%
1,ADAUSDT,MOZAIC, 0.46,0.80,519943.0,"$413,900",173160,21.2%,12.1%,"$44,559.1",2.6%
2,DOGEUSDT,MOZAIC, 0.14,0.37,630877.0,"$231,202",143752,11.9%,-4.2%,"$-10,106.6",-0.5%
3,1000PEPEUSDT,MOZAIC, 0.02,0.02,5374058.0,"$114,212",8957,5.9%,-9.0%,"$-11,314.5",-0.5%
4,1000SHIBUSDT,MOZAIC, 0.02,0.02,4410105.0,"$107,871",-475,5.5%,-4.3%,"$-4,904.0",-0.2%
5,XRPUSDT,MOZAIC, 1.00,1.16,91081.6,"$105,488",14093,5.4%,30.6%,"$24,865.3",1.7%
6,SOLUSDT,MOZAIC, 171.80,215.13,343.0,"$73,791",14863,3.8%,-1.7%,"$-1,276.0",-0.1%
7,SUIUSDT,MOZAIC, 2.17,3.67,10242.3,"$37,553",15357,1.9%,1.7%,$636.0,0.0%
8,BTCUSDT,MOZAIC, 75346.24,90680.00,0.3,"$29,199",4937,1.5%,-0.4%,$-131.4,-0.0%
9,XLMUSDT,MOZAIC, 0.18,0.18,145637.0,"$26,850",595,1.4%,26.6%,"$5,655.1",0.4%
10,NEARUSDT,MOZAIC, 5.24,5.92,4206.0,"$24,912",2860,1.3%,6.5%,"$1,531.0",0.1%
11,BTCUSDT,OVERLAY, 70158.95,90680.00,9.0,"$814,669",184361,41.8%,-0.4%,"$-3,667.3",-0.2%
12,ETHUSDT,OVERLAY, 2921.97,3155.54,61.8,"$195,167",14446,10.0%,2.0%,"$3,908.2",0.2%
13,SOLUSDT,OVERLAY, 195.51,215.13,231.0,"$49,696",4533,2.5%,-1.7%,$-859.3,-0.0%
14,APTUSDT,OVERLAY, 11.18,12.13,-858.0,"$-10,409",-820,-0.5%,2.4%,$-242.4,-0.0%
15,NEARUSDT,OVERLAY, 4.67,5.92,-2492.0,"$-14,760",-3133,-0.8%,6.5%,$-907.1,-0.0%
16,DOTUSDT,OVERLAY, 4.24,5.52,-3438.2,"$-18,984",-4392,-1.0%,7.0%,"$-1,241.2",-0.1%
17,LTCUSDT,OVERLAY, 72.39,90.88,-221.0,"$-20,088",-4087,-1.0%,9.0%,"$-1,657.7",-0.1%
18,LINKUSDT,OVERLAY, 11.84,14.29,-1535.5,"$-21,943",-3766,-1.1%,3.2%,$-677.1,-0.0%
19,BCHUSDT,OVERLAY, 375.93,461.23,-50.6,"$-23,336",-4316,-1.2%,6.7%,"$-1,456.1",-0.1%
20,SUIUSDT,OVERLAY, 2.47,3.67,-7527.0,"$-27,598",-9042,-1.4%,1.7%,$-467.4,-0.0%
21,DOGEUSDT,OVERLAY, 0.14,0.37,-88115.0,"$-32,292",-20279,-1.7%,-4.2%,"$1,411.6",0.1%
22,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1479357.0,"$-36,185",-10557,-1.9%,-4.3%,"$1,645.0",0.1%
23,ADAUSDT,OVERLAY, 0.36,0.80,-55917.0,"$-44,513",-24508,-2.3%,12.1%,"$-4,792.1",-0.3%
24,AVAXUSDT,OVERLAY, 27.21,35.29,-1394.0,"$-49,200",-11276,-2.5%,6.5%,"$-3,025.0",-0.2%
25,BNBUSDT,OVERLAY, 591.52,627.41,-78.9,"$-49,478",-2831,-2.5%,1.3%,$-621.4,-0.0%
26,TONUSDT,OVERLAY, 5.17,5.67,-9099.0,"$-51,598",-4542,-2.6%,5.4%,"$-2,669.6",-0.1%
27,TRXUSDT,OVERLAY, 0.16,0.20,-272370.0,"$-54,528",-9885,-2.8%,4.5%,"$-2,366.9",-0.1%
28,XRPUSDT,OVERLAY, 0.54,1.16,-62477.4,"$-72,359",-38398,-3.7%,30.6%,"$-17,056.3",-1.1%
