,index,strategy,symbol,entryPrice,LstPrice 1002_07:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 90692.74,96038.48,-770288.1,"$169,858",17096,"-1,234,500.0%",15.0%,"$2,503.3",1.1%
1,7,MOZAIC,LINKUSDT, 15.70,18.35,2857.2,"$52,432",7569,21.5%,-0.6%,$-331.4,-0.1%
2,9,MOZAIC,TRXUSDT, 0.11,0.12,309150.0,"$38,134",2918,15.6%,-0.2%,$-83.5,-0.0%
3,10,MOZAIC,BTCUSDT, 46502.12,47282.19,0.7,"$35,367",583,14.5%,0.4%,$124.7,0.1%
4,16,MOZAIC,IMXUSDT, 2.39,2.71,8541.0,"$23,121",2710,9.5%,9.7%,"$2,043.0",0.9%
5,12,MOZAIC,SOLUSDT, 104.20,109.08,202.0,"$22,034",986,9.0%,2.0%,$426.2,0.2%
6,15,MOZAIC,TIAUSDT, 20.01,19.97,476.0,"$9,507",-20,3.9%,1.2%,$113.3,0.0%
7,0,MOZAIC,OPUSDT, 3.37,3.42,1646.2,"$5,633",85,2.3%,-1.2%,$-67.5,-0.0%
8,5,MOZAIC,AVAXUSDT, 36.82,39.13,137.0,"$5,361",316,2.2%,3.0%,$154.8,0.1%
9,13,MOZAIC,UNIUSDT, 6.28,6.63,546.0,"$3,621",191,1.5%,-0.3%,$-10.4,-0.0%
10,6,MOZAIC,ETCUSDT, 24.45,26.05,134.5,"$3,502",215,1.4%,-0.4%,$-13.4,-0.0%
11,8,MOZAIC,BNBUSDT, 320.60,323.28,7.3,"$2,350",19,1.0%,-0.1%,$-2.9,-0.0%
12,14,MOZAIC,DOGEUSDT, 0.08,0.08,-41347.0,"$-3,364",-32,-1.4%,-0.2%,$7.4,0.0%
13,2,MOZAIC,ATOMUSDT, 9.26,10.07,-353.0,"$-3,553",-286,-1.5%,0.5%,$-18.4,-0.0%
14,4,MOZAIC,DOTUSDT, 6.89,7.18,-690.8,"$-4,960",-197,-2.0%,-0.2%,$9.7,0.0%
15,1,MOZAIC,LTCUSDT, 69.44,70.56,-71.3,"$-5,032",-80,-2.1%,0.0%,$-0.0,-0.0%
16,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-714278.0,"$-6,725",-258,-2.8%,0.2%,$-0.0,-0.0%
17,3,MOZAIC,XRPUSDT, 0.52,0.52,-21633.1,"$-11,334",-22,-4.6%,-0.4%,$49.8,0.0%
18,17,OVERLAY,BTCUSDT, 42781.90,47282.19,1.3,"$61,089",5814,25.0%,0.4%,$215.5,0.1%
19,30,OVERLAY,ICPUSDT, 12.44,12.82,-124.0,"$-1,589",-47,-0.7%,-0.3%,$4.2,0.0%
20,22,OVERLAY,DOTUSDT, 6.88,7.18,-232.4,"$-1,669",-70,-0.7%,-0.2%,$3.3,0.0%
21,29,OVERLAY,BCHUSDT, 240.01,247.76,-7.0,"$-1,732",-54,-0.7%,-1.0%,$17.5,0.0%
22,32,OVERLAY,UNIUSDT, 6.19,6.63,-273.0,"$-1,811",-121,-0.7%,-0.3%,$5.2,0.0%
23,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-192603.0,"$-1,813",-51,-0.7%,0.2%,$-0.0,-0.0%
24,28,OVERLAY,LTCUSDT, 68.52,70.56,-25.7,"$-1,815",-52,-0.7%,0.0%,$-0.0,-0.0%
25,26,OVERLAY,MATICUSDT, 0.79,0.85,-2137.0,"$-1,825",-137,-0.7%,0.2%,$-3.0,-0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.12,-38589.0,"$-4,760",-278,-1.9%,-0.2%,$10.4,0.0%
27,18,OVERLAY,DOGEUSDT, 0.08,0.08,-58548.0,"$-4,763",-112,-2.0%,-0.2%,$10.5,0.0%
28,27,OVERLAY,LINKUSDT, 16.92,18.35,-303.9,"$-5,576",-435,-2.3%,-0.6%,$35.2,0.0%
29,25,OVERLAY,AVAXUSDT, 34.74,39.13,-146.0,"$-5,713",-641,-2.3%,3.0%,$-165.0,-0.1%
30,21,OVERLAY,ADAUSDT, 0.50,0.54,-10714.0,"$-5,740",-340,-2.4%,-0.9%,$51.4,0.0%
31,31,OVERLAY,SOLUSDT, 96.20,109.08,-56.0,"$-6,108",-721,-2.5%,2.0%,$-118.2,-0.1%
32,20,OVERLAY,XRPUSDT, 0.52,0.52,-11836.0,"$-6,201",0,-2.5%,-0.4%,$27.2,0.0%
33,23,OVERLAY,BNBUSDT, 304.65,323.28,-19.2,"$-6,210",-358,-2.5%,-0.1%,$7.7,0.0%
