,index,strategy,symbol,entryPrice,LstPrice 2401_17:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 46920.87,43772.38,-231055.5,"$91,287",-4906,"-1,234,500.0%",32.9%,$326.7,-0.0%
1,11,MOZAIC,TRXUSDT, 0.11,0.11,337502.0,"$36,660",-514,16.3%,1.3%,$482.6,0.2%
2,10,MOZAIC,BNBUSDT, 312.02,292.84,101.6,"$29,744",-1947,13.2%,-1.9%,$-568.8,-0.3%
3,8,MOZAIC,ETCUSDT, 24.59,22.94,791.5,"$18,158",-1307,8.1%,-0.8%,$-142.5,-0.1%
4,5,MOZAIC,BCHUSDT, 231.03,235.95,69.6,"$16,432",342,7.3%,2.8%,$452.7,0.2%
5,13,MOZAIC,LINKUSDT, 15.45,14.08,666.4,"$9,384",-911,4.2%,-1.5%,$-139.3,-0.1%
6,0,MOZAIC,ICPUSDT, 12.14,11.27,789.0,"$8,890",-685,4.0%,7.6%,$626.5,0.3%
7,1,MOZAIC,DOGEUSDT, 0.08,0.08,100939.0,"$7,974",-489,3.5%,1.1%,$83.8,0.0%
8,6,MOZAIC,ETHUSDT, 2585.22,2232.75,2.0,"$4,562",-720,2.0%,-0.4%,$-18.6,-0.0%
9,2,MOZAIC,ATOMUSDT, 9.77,9.33,-315.5,"$-2,943",139,-1.3%,1.2%,$-33.8,-0.0%
10,14,MOZAIC,SOLUSDT, 82.78,87.05,-60.0,"$-5,223",-256,-2.3%,3.3%,$-166.8,-0.1%
11,12,MOZAIC,MATICUSDT, 0.78,0.73,-10078.0,"$-7,391",474,-3.3%,1.1%,$-83.6,-0.0%
12,9,MOZAIC,ADAUSDT, 0.49,0.47,-16420.0,"$-7,790",207,-3.5%,-0.5%,$42.7,0.0%
13,7,MOZAIC,AVAXUSDT, 33.17,31.22,-289.0,"$-9,022",563,-4.0%,2.0%,$-173.4,-0.1%
14,3,MOZAIC,XRPUSDT, 0.54,0.52,-18247.9,"$-9,414",352,-4.2%,-0.4%,$42.0,0.0%
15,4,MOZAIC,DOTUSDT, 6.62,6.41,-1903.9,"$-12,206",393,-5.4%,0.8%,$-97.1,-0.0%
16,15,OVERLAY,BTCUSDT, 42803.74,40074.30,2.5,"$101,308",-6900,45.0%,0.5%,$479.5,0.2%
17,28,OVERLAY,ICPUSDT, 11.77,11.27,-151.0,"$-1,701",75,-0.8%,7.6%,$-119.9,-0.1%
18,30,OVERLAY,UNIUSDT, 6.49,5.83,-442.0,"$-2,576",292,-1.1%,-0.1%,$3.5,0.0%
19,20,OVERLAY,DOTUSDT, 7.74,6.41,-414.7,"$-2,659",552,-1.2%,0.8%,$-21.1,-0.0%
20,27,OVERLAY,BCHUSDT, 250.06,235.95,-12.1,"$-2,860",171,-1.3%,2.8%,$-78.8,-0.0%
21,24,OVERLAY,MATICUSDT, 0.82,0.73,-3993.0,"$-2,928",362,-1.3%,1.1%,$-33.1,-0.0%
22,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-378484.0,"$-3,367",260,-1.5%,0.7%,$-0.0,-0.0%
23,26,OVERLAY,LTCUSDT, 71.28,65.76,-51.6,"$-3,396",285,-1.5%,0.4%,$-14.5,-0.0%
24,29,OVERLAY,SOLUSDT, 93.57,87.05,-80.0,"$-6,964",522,-3.1%,3.3%,$-222.4,-0.1%
25,23,OVERLAY,AVAXUSDT, 34.27,31.22,-231.0,"$-7,212",705,-3.2%,2.0%,$-138.6,-0.1%
26,25,OVERLAY,LINKUSDT, 14.47,14.08,-550.7,"$-7,754",212,-3.4%,-1.5%,$115.1,0.1%
27,19,OVERLAY,ADAUSDT, 0.53,0.47,-17669.0,"$-8,382",1043,-3.7%,-0.5%,$45.9,0.0%
28,16,OVERLAY,DOGEUSDT, 0.08,0.08,-114623.0,"$-9,055",262,-4.0%,1.1%,$-95.1,-0.0%
29,21,OVERLAY,BNBUSDT, 310.58,292.84,-32.9,"$-9,620",583,-4.3%,-1.9%,$184.0,0.1%
30,17,OVERLAY,TRXUSDT, 0.11,0.11,-89098.0,"$-9,678",116,-4.3%,1.3%,$-127.4,-0.1%
31,18,OVERLAY,XRPUSDT, 0.56,0.52,-18771.9,"$-9,684",913,-4.3%,-0.4%,$43.2,0.0%
