,symbol,strategy,entryPrice,LstPrice 0503_14:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 101482.32,95204.15,-3352595.5,"$1,307,435",46137,52.9%,,"$76,193.3",3.5%
1,BCHUSDT,MOZAIC, 360.49,376.45,832.0,"$313,206",13279,12.7%,17.6%,"$47,057.5",2.2%
2,OMUSDT,MOZAIC, 5.82,7.10,33804.2,"$239,986",43178,9.7%,-0.9%,"$-2,237.2",-0.1%
3,HBARUSDT,MOZAIC, 0.24,0.25,757252.0,"$188,897",6307,7.6%,3.7%,"$6,686.5",0.3%
4,ADAUSDT,MOZAIC, 0.97,0.96,177950.0,"$170,974",-1301,6.9%,2.3%,"$3,825.9",0.2%
5,TRXUSDT,MOZAIC, 0.24,0.24,639971.0,"$155,385",2170,6.3%,0.1%,$204.8,0.0%
6,XRPUSDT,MOZAIC, 2.61,2.47,49300.4,"$121,565",-6957,4.9%,0.6%,$754.3,0.0%
7,DOTUSDT,MOZAIC, 5.03,4.38,3444.9,"$15,075",-2267,0.6%,1.2%,$179.1,0.0%
8,UNIUSDT,MOZAIC, 7.99,7.31,-2158.0,"$-15,766",1472,-0.6%,3.5%,$-537.3,-0.0%
9,1000SHIBUSDT,MOZAIC, 0.01,0.01,-1223364.0,"$-16,042",-190,-0.6%,0.3%,$-55.1,-0.0%
10,AVAXUSDT,MOZAIC, 21.90,20.70,-1283.0,"$-26,557",1544,-1.1%,3.7%,$-936.6,-0.0%
11,SUIUSDT,MOZAIC, 2.42,2.49,-17643.8,"$-43,994",-1370,-1.8%,-1.2%,$513.4,0.0%
12,LINKUSDT,MOZAIC, 16.48,15.72,-3402.0,"$-53,490",2581,-2.2%,5.9%,"$-2,993.8",-0.1%
13,SOLUSDT,MOZAIC, 160.43,143.13,-376.0,"$-53,819",6505,-2.2%,-1.0%,$537.7,0.0%
14,DOGEUSDT,MOZAIC, 0.22,0.20,-382042.0,"$-76,466",7404,-3.1%,0.6%,$-469.9,-0.0%
15,ETHUSDT,MOZAIC, 2195.29,2189.96,-48.8,"$-106,857",260,-4.3%,1.0%,"$-1,048.6",-0.0%
16,TONUSDT,MOZAIC, 3.25,3.03,-41092.6,"$-124,387",9185,-5.0%,-2.9%,"$3,677.8",0.1%
17,BTCUSDT,OVERLAY, 94901.80,89350.85,13.9,"$1,243,406",-77247,50.3%,2.5%,"$30,793.3",1.3%
18,ETHUSDT,OVERLAY, 2827.05,2189.96,33.2,"$72,700",-21150,2.9%,1.0%,$713.4,0.0%
19,SOLUSDT,OVERLAY, 153.03,143.13,158.0,"$22,615",-1563,0.9%,-1.0%,$-225.9,-0.0%
20,DOTUSDT,OVERLAY, 4.91,4.38,-3209.7,"$-14,046",1701,-0.6%,1.2%,$-166.9,-0.0%
21,SUIUSDT,OVERLAY, 3.43,2.49,-9334.2,"$-23,274",8703,-0.9%,-1.2%,$271.6,0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2044426.0,"$-26,808",4861,-1.1%,0.3%,$-92.0,-0.0%
23,AVAXUSDT,OVERLAY, 25.42,20.70,-1372.0,"$-28,400",6471,-1.1%,3.7%,"$-1,001.6",-0.0%
24,LTCUSDT,OVERLAY, 123.40,102.38,-298.6,"$-30,571",6275,-1.2%,-1.1%,$325.5,0.0%
25,TONUSDT,OVERLAY, 3.82,3.03,-11416.3,"$-34,557",9009,-1.4%,-2.9%,"$1,021.8",0.0%
26,ADAUSDT,OVERLAY, 0.77,0.96,-43107.0,"$-41,417",-8242,-1.7%,2.3%,$-926.8,-0.0%
27,XRPUSDT,OVERLAY, 2.50,2.47,-22359.9,"$-55,135",738,-2.2%,0.6%,$-342.1,-0.0%
28,HBARUSDT,OVERLAY, 0.24,0.25,-233172.0,"$-58,165",-2226,-2.4%,3.7%,"$-2,058.9",-0.1%
29,XLMUSDT,OVERLAY, 0.33,0.30,-195872.0,"$-58,720",5641,-2.4%,1.8%,"$-1,044.0",-0.0%
30,DOGEUSDT,OVERLAY, 0.25,0.20,-347342.0,"$-69,521",17617,-2.8%,0.6%,$-427.2,-0.0%
31,LINKUSDT,OVERLAY, 17.62,15.72,-4612.9,"$-72,530",8752,-2.9%,5.9%,"$-4,059.4",-0.2%
32,BNBUSDT,OVERLAY, 634.11,592.67,-172.3,"$-102,116",7141,-4.1%,1.6%,"$-1,609.3",-0.1%
33,TRXUSDT,OVERLAY, 0.24,0.24,-427250.0,"$-103,736",-2145,-4.2%,0.1%,$-136.7,-0.0%
