,symbol,strategy,entryPrice,LstPrice 2202_21:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205109.63,200912.94,-3459715.3,"$1,537,618",98730,58.4%,,"$-18,262.4",-1.1%
1,LTCUSDT,MOZAIC, 123.32,126.11,3852.4,"$485,824",10753,18.4%,-1.4%,"$-6,895.8",-0.3%
2,OMUSDT,MOZAIC, 5.73,7.56,43490.0,"$328,851",79764,12.5%,0.2%,$677.6,0.0%
3,BNBUSDT,MOZAIC, 662.16,668.07,446.9,"$298,594",2644,11.3%,3.2%,"$9,336.8",0.4%
4,TRXUSDT,MOZAIC, 0.24,0.24,599945.0,"$142,091",-2262,5.4%,-0.4%,$-551.9,-0.0%
5,XRPUSDT,MOZAIC, 2.67,2.58,51500.1,"$132,633",-4777,5.0%,0.2%,$309.0,0.0%
6,BTCUSDT,MOZAIC, 98709.86,96488.50,1.1,"$102,374",-2357,3.9%,0.4%,$392.0,0.0%
7,DOTUSDT,MOZAIC, 5.24,5.06,17344.2,"$87,779",-3020,3.3%,0.1%,$104.1,0.0%
8,ETHUSDT,MOZAIC, 2759.27,2771.89,21.4,"$59,418",271,2.3%,4.1%,"$2,358.4",0.1%
9,ADAUSDT,MOZAIC, 0.79,0.78,73722.0,"$57,223",-892,2.2%,2.0%,"$1,105.8",0.0%
10,XLMUSDT,MOZAIC, 0.34,0.34,111483.0,"$37,355",-1035,1.4%,2.9%,"$1,040.1",0.0%
11,SUIUSDT,MOZAIC, 3.31,3.40,5588.3,"$19,024",550,0.7%,4.2%,$762.8,0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-967161.0,"$-15,169",48,-0.6%,4.1%,$-595.8,-0.0%
13,UNIUSDT,MOZAIC, 9.47,8.99,-7196.0,"$-64,706",3461,-2.5%,3.0%,"$-1,871.0",-0.1%
14,LINKUSDT,MOZAIC, 18.08,17.81,-4337.6,"$-77,269",1161,-2.9%,2.3%,"$-1,748.0",-0.1%
15,BCHUSDT,MOZAIC, 328.57,321.56,-259.1,"$-83,307",1815,-3.2%,2.6%,"$-2,093.3",-0.1%
16,AVAXUSDT,MOZAIC, 25.18,25.82,-3666.0,"$-94,649",-2332,-3.6%,5.3%,"$-4,732.8",-0.2%
17,SOLUSDT,MOZAIC, 169.54,172.77,-627.0,"$-108,327",-2027,-4.1%,2.4%,"$-2,495.5",-0.1%
18,HBARUSDT,MOZAIC, 0.22,0.22,-565305.0,"$-122,813",1285,-4.7%,1.5%,"$-1,786.4",-0.1%
19,TONUSDT,MOZAIC, 3.85,3.70,-36779.2,"$-136,043",5642,-5.2%,3.8%,"$-4,939.4",-0.2%
20,BTCUSDT,OVERLAY, 98334.18,96488.50,11.2,"$1,082,890",-20714,41.1%,0.4%,"$4,146.9",0.2%
21,ETHUSDT,OVERLAY, 2919.61,2771.89,29.6,"$82,156",-4378,3.1%,4.1%,"$3,260.9",0.1%
22,SOLUSDT,OVERLAY, 185.41,172.77,297.0,"$51,313",-3753,1.9%,2.4%,"$1,182.1",0.0%
23,HBARUSDT,OVERLAY, 0.25,0.22,-119123.0,"$-25,879",3646,-1.0%,1.5%,$-376.4,-0.0%
24,DOTUSDT,OVERLAY, 5.01,5.06,-5114.1,"$-25,882",-255,-1.0%,0.1%,$-30.7,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1668088.0,"$-26,162",2267,-1.0%,4.1%,"$-1,027.5",-0.0%
26,LTCUSDT,OVERLAY, 122.77,126.11,-216.9,"$-27,349",-723,-1.0%,-1.4%,$388.2,0.0%
27,TONUSDT,OVERLAY, 4.01,3.70,-9111.3,"$-33,702",2877,-1.3%,3.8%,"$-1,223.6",-0.0%
28,SUIUSDT,OVERLAY, 3.63,3.40,-13098.6,"$-44,590",2958,-1.7%,4.2%,"$-1,788.0",-0.1%
29,AVAXUSDT,OVERLAY, 28.14,25.82,-1930.0,"$-49,829",4484,-1.9%,5.3%,"$-2,491.6",-0.1%
30,XRPUSDT,OVERLAY, 2.64,2.58,-25517.3,"$-65,717",1718,-2.5%,0.2%,$-153.1,-0.0%
31,LINKUSDT,OVERLAY, 19.95,17.81,-3728.6,"$-66,421",7973,-2.5%,2.3%,"$-1,502.6",-0.1%
32,DOGEUSDT,OVERLAY, 0.28,0.25,-272547.0,"$-67,139",8015,-2.5%,2.9%,"$-1,880.6",-0.1%
33,BNBUSDT,OVERLAY, 654.50,668.07,-101.0,"$-67,482",-1371,-2.6%,3.2%,"$-2,110.1",-0.1%
34,ADAUSDT,OVERLAY, 0.81,0.78,-91527.0,"$-71,043",2661,-2.7%,2.0%,"$-1,372.9",-0.1%
35,XLMUSDT,OVERLAY, 0.35,0.34,-213300.0,"$-71,471",3795,-2.7%,2.9%,"$-1,990.1",-0.1%
36,TRXUSDT,OVERLAY, 0.24,0.24,-358714.0,"$-84,958",843,-3.2%,-0.4%,$330.0,0.0%
