,symbol,strategy,entryPrice,LstPrice 2710_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136180.35,139705.91,-217626.6,"$899,213",69276,61.4%,,"$16,996.2",1.5%
1,SOLUSDT,MOZAIC, 165.93,176.81,1680.0,"$297,042",18276,20.3%,3.4%,"$9,844.8",0.7%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1409157.0,"$196,944",9307,13.4%,1.6%,"$3,043.8",0.2%
3,BCHUSDT,MOZAIC, 365.57,350.84,289.3,"$101,491",-4262,6.9%,0.9%,$859.2,0.1%
4,TRXUSDT,MOZAIC, 0.17,0.17,485625.0,"$80,337",-171,5.5%,0.2%,$136.0,0.0%
5,BTCUSDT,MOZAIC, 67247.64,67655.47,1.1,"$76,383",460,5.2%,0.8%,$639.0,0.0%
6,APTUSDT,MOZAIC, 10.04,9.21,6340.6,"$58,376",-5275,4.0%,-1.1%,$-655.0,-0.0%
7,LTCUSDT,MOZAIC, 71.77,70.64,513.0,"$36,237",-580,2.5%,3.2%,"$1,133.7",0.1%
8,LINKUSDT,MOZAIC, 12.07,11.01,2724.9,"$30,006",-2884,2.0%,0.1%,$27.2,0.0%
9,SUIUSDT,MOZAIC, 1.80,1.79,12020.3,"$21,535",-44,1.5%,-0.3%,$-61.3,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,1083712.0,"$18,524",-853,1.3%,0.4%,$82.4,0.0%
11,XRPUSDT,MOZAIC, 0.53,0.51,-84567.8,"$-43,543",1377,-3.0%,0.3%,$-109.9,-0.0%
12,DOTUSDT,MOZAIC, 4.15,4.07,-11454.6,"$-46,622",950,-3.2%,0.9%,$-400.9,-0.0%
13,AVAXUSDT,MOZAIC, 26.25,25.72,-1876.0,"$-48,250",1003,-3.3%,1.3%,$-600.3,-0.0%
14,ADAUSDT,MOZAIC, 0.34,0.34,-166189.0,"$-56,226",456,-3.8%,1.4%,$-781.1,-0.1%
15,TONUSDT,MOZAIC, 5.21,4.93,-11719.6,"$-57,770",3275,-3.9%,0.1%,$-58.6,-0.0%
16,NEARUSDT,MOZAIC, 4.58,4.25,-17584.0,"$-74,732",5746,-5.1%,0.3%,$-211.0,-0.0%
17,BTCUSDT,OVERLAY, 64501.83,67655.47,10.5,"$707,067",32959,48.3%,0.8%,"$5,915.3",0.4%
18,ETHUSDT,OVERLAY, 2532.06,2488.07,18.8,"$46,728",-826,3.2%,0.2%,$106.5,0.0%
19,SOLUSDT,OVERLAY, 162.34,176.81,259.0,"$45,794",3747,3.1%,3.4%,"$1,517.7",0.1%
20,APTUSDT,OVERLAY, 9.98,9.21,-1214.3,"$-11,180",945,-0.8%,-1.1%,$125.4,0.0%
21,SUIUSDT,OVERLAY, 1.89,1.79,-6515.2,"$-11,672",617,-0.8%,-0.3%,$33.2,0.0%
22,NEARUSDT,OVERLAY, 4.67,4.25,-4295.0,"$-18,254",1806,-1.2%,0.3%,$-51.5,-0.0%
23,DOTUSDT,OVERLAY, 4.26,4.07,-4760.5,"$-19,376",924,-1.3%,0.9%,$-166.6,-0.0%
24,LTCUSDT,OVERLAY, 68.43,70.64,-275.8,"$-19,481",-609,-1.3%,3.2%,$-609.5,-0.0%
25,BCHUSDT,OVERLAY, 353.90,350.84,-78.8,"$-27,647",241,-1.9%,0.9%,$-234.0,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2135526.0,"$-36,503",-796,-2.5%,0.4%,$-162.3,-0.0%
27,LINKUSDT,OVERLAY, 11.34,11.01,-3513.0,"$-38,684",1162,-2.6%,0.1%,$-35.1,-0.0%
28,TRXUSDT,OVERLAY, 0.16,0.17,-234636.0,"$-38,816",-1979,-2.6%,0.2%,$-65.7,-0.0%
29,BNBUSDT,OVERLAY, 580.09,586.01,-67.6,"$-39,614",-400,-2.7%,0.4%,$-168.3,-0.0%
30,DOGEUSDT,OVERLAY, 0.12,0.14,-295289.0,"$-41,270",-5720,-2.8%,1.6%,$-637.8,-0.0%
31,XRPUSDT,OVERLAY, 0.55,0.51,-80312.4,"$-41,352",2719,-2.8%,0.3%,$-104.4,-0.0%
32,TONUSDT,OVERLAY, 5.28,4.93,-9549.5,"$-47,073",3326,-3.2%,0.1%,$-47.7,-0.0%
33,AVAXUSDT,OVERLAY, 26.86,25.72,-1901.0,"$-48,893",2170,-3.3%,1.3%,$-608.3,-0.0%
34,ADAUSDT,OVERLAY, 0.35,0.34,-148653.0,"$-50,293",2208,-3.4%,1.4%,$-698.7,-0.0%
