,symbol,strategy,entryPrice,LstPrice 2402_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204274.38,191902.74,-3035951.5,"$1,510,543",118500,56.9%,,"$-26,919.5",-1.3%
1,LTCUSDT,MOZAIC, 123.32,115.03,3837.2,"$441,394",-31795,16.6%,-11.4%,"$-56,598.8",-1.9%
2,OMUSDT,MOZAIC, 5.74,8.04,41986.2,"$337,715",96808,12.7%,-5.2%,"$-18,633.9",-0.7%
3,BNBUSDT,MOZAIC, 661.92,618.65,449.4,"$278,027",-19444,10.5%,-6.0%,"$-17,657.3",-0.6%
4,TRXUSDT,MOZAIC, 0.24,0.24,894167.0,"$216,362",-249,8.1%,-1.6%,"$-3,594.6",-0.1%
5,BTCUSDT,MOZAIC, 98441.89,92337.10,1.1,"$100,924",-6673,3.8%,-4.0%,"$-4,238.4",-0.2%
6,ETHUSDT,MOZAIC, 2770.87,2532.62,29.4,"$74,550",-7013,2.8%,-10.1%,"$-8,406.0",-0.3%
7,DOTUSDT,MOZAIC, 5.24,4.46,15676.6,"$69,839",-12230,2.6%,-10.0%,"$-7,775.6",-0.3%
8,XRPUSDT,MOZAIC, 2.67,2.30,21225.1,"$48,869",-7763,1.8%,-10.5%,"$-5,752.0",-0.2%
9,ADAUSDT,MOZAIC, 0.79,0.69,32055.0,"$22,025",-3244,0.8%,-10.6%,"$-2,609.3",-0.1%
10,XLMUSDT,MOZAIC, 0.34,0.30,46124.0,"$13,885",-1998,0.5%,-9.7%,"$-1,483.8",-0.1%
11,BCHUSDT,MOZAIC, 328.57,294.15,-157.3,"$-46,258",5413,-1.7%,-10.3%,"$5,282.4",0.2%
12,UNIUSDT,MOZAIC, 9.47,8.03,-6554.0,"$-52,626",9459,-2.0%,-10.8%,"$6,383.6",0.2%
13,DOGEUSDT,MOZAIC, 0.23,0.21,-274040.0,"$-58,214",5835,-2.2%,-12.5%,"$8,317.1",0.3%
14,TONUSDT,MOZAIC, 3.85,3.43,-19932.2,"$-68,314",8471,-2.6%,-8.9%,"$6,695.2",0.2%
15,HBARUSDT,MOZAIC, 0.22,0.20,-430394.0,"$-86,193",7940,-3.2%,-5.2%,"$4,682.7",0.2%
16,AVAXUSDT,MOZAIC, 24.99,22.03,-4005.0,"$-88,222",11868,-3.3%,-11.2%,"$11,169.9",0.4%
17,LINKUSDT,MOZAIC, 17.49,15.44,-7254.1,"$-111,997",14882,-4.2%,-12.4%,"$15,792.3",0.5%
18,SOLUSDT,MOZAIC, 166.30,142.12,-869.0,"$-123,502",21015,-4.6%,-15.1%,"$22,020.5",0.7%
19,BTCUSDT,OVERLAY, 97771.23,92337.10,13.4,"$1,238,887",-72910,46.6%,-4.0%,"$-52,028.4",-1.9%
20,ETHUSDT,OVERLAY, 2916.59,2532.62,30.1,"$76,247",-11560,2.9%,-10.1%,"$-8,597.4",-0.3%
21,SOLUSDT,OVERLAY, 185.41,142.12,189.0,"$26,861",-8181,1.0%,-15.1%,"$-4,789.3",-0.2%
22,DOTUSDT,OVERLAY, 5.01,4.46,-5154.6,"$-22,964",2853,-0.9%,-10.0%,"$2,556.7",0.1%
23,HBARUSDT,OVERLAY, 0.24,0.20,-133390.0,"$-26,713",5815,-1.0%,-5.2%,"$1,451.3",0.1%
24,LTCUSDT,OVERLAY, 123.00,115.03,-233.4,"$-26,852",1861,-1.0%,-11.4%,"$3,443.1",0.1%
25,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2049649.0,"$-28,179",5803,-1.1%,-10.9%,"$3,461.9",0.1%
26,TONUSDT,OVERLAY, 4.00,3.43,-9429.6,"$-32,318",5417,-1.2%,-8.9%,"$3,167.4",0.1%
27,SUIUSDT,OVERLAY, 3.50,2.87,-17512.7,"$-50,251",10997,-1.9%,-14.9%,"$8,836.9",0.3%
28,AVAXUSDT,OVERLAY, 26.73,22.03,-2800.0,"$-61,678",13157,-2.3%,-11.2%,"$7,809.2",0.3%
29,LINKUSDT,OVERLAY, 19.27,15.44,-4709.6,"$-72,712",18028,-2.7%,-12.4%,"$10,252.9",0.3%
30,DOGEUSDT,OVERLAY, 0.27,0.21,-344142.0,"$-73,106",18581,-2.8%,-12.5%,"$10,444.7",0.3%
31,ADAUSDT,OVERLAY, 0.79,0.69,-111875.0,"$-76,869",11848,-2.9%,-10.6%,"$9,106.6",0.3%
32,XRPUSDT,OVERLAY, 2.60,2.30,-34209.3,"$-78,763",10246,-3.0%,-10.5%,"$9,270.7",0.3%
33,XLMUSDT,OVERLAY, 0.35,0.30,-265405.0,"$-79,898",12057,-3.0%,-9.7%,"$8,538.1",0.3%
34,BNBUSDT,OVERLAY, 651.00,618.65,-129.2,"$-79,911",4179,-3.0%,-6.0%,"$5,075.1",0.2%
35,TRXUSDT,OVERLAY, 0.24,0.24,-369890.0,"$-89,502",-972,-3.4%,-1.6%,"$1,487.0",0.1%
