,symbol,strategy,entryPrice,LstPrice 0803_07:28,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 102524.55,93212.31,-1522145.9,"$1,034,966",-39723,53.6%,,"$-4,870.9",-0.3%
1,BCHUSDT,MOZAIC, 368.22,382.93,1008.0,"$385,979",14829,20.0%,-1.5%,"$-6,017.5",-0.3%
2,HBARUSDT,MOZAIC, 0.24,0.23,1048105.0,"$243,821",-11221,12.6%,0.2%,$471.6,0.0%
3,TRXUSDT,MOZAIC, 0.24,0.25,598648.0,"$149,346",5747,7.7%,2.4%,"$3,567.9",0.2%
4,ADAUSDT,MOZAIC, 0.96,0.83,168468.0,"$139,392",-23084,7.2%,1.1%,"$1,465.7",0.1%
5,XRPUSDT,MOZAIC, 2.59,2.36,40944.4,"$96,821",-9312,5.0%,-0.8%,$-777.9,-0.0%
6,OMUSDT,MOZAIC, 5.82,6.68,6726.9,"$44,969",5804,2.3%,1.7%,$761.8,0.0%
7,LINKUSDT,MOZAIC, 16.94,15.64,1847.5,"$28,892",-2406,1.5%,-1.9%,$-548.7,-0.0%
8,BNBUSDT,MOZAIC, 597.40,597.78,-17.7,"$-10,563",-7,-0.5%,0.5%,$-56.4,-0.0%
9,AVAXUSDT,MOZAIC, 21.88,19.89,-568.0,"$-11,299",1130,-0.6%,-1.1%,$120.4,0.0%
10,1000SHIBUSDT,MOZAIC, 0.01,0.01,-1091437.0,"$-14,110",524,-0.7%,-1.7%,$242.3,0.0%
11,SUIUSDT,MOZAIC, 2.42,2.60,-6558.0,"$-17,059",-1209,-0.9%,0.8%,$-132.5,-0.0%
12,LTCUSDT,MOZAIC, 104.56,105.95,-348.4,"$-36,908",-483,-1.9%,2.2%,$-794.2,-0.0%
13,SOLUSDT,MOZAIC, 159.50,139.13,-366.0,"$-50,920",7456,-2.6%,-0.2%,$91.5,0.0%
14,DOGEUSDT,MOZAIC, 0.22,0.20,-303934.0,"$-60,003",6650,-3.1%,-0.5%,$276.6,0.0%
15,ETHUSDT,MOZAIC, 2198.50,2142.49,-50.1,"$-107,289",2805,-5.6%,0.1%,$-84.1,-0.0%
16,TONUSDT,MOZAIC, 3.23,2.97,-42466.2,"$-126,146",10958,-6.5%,-0.3%,$428.9,0.0%
17,BTCUSDT,OVERLAY, 94897.13,86378.83,7.8,"$676,605",-66724,35.0%,-0.5%,"$-3,223.3",-0.2%
18,ETHUSDT,OVERLAY, 2794.17,2142.49,28.8,"$61,777",-18790,3.2%,0.1%,$48.4,0.0%
19,SOLUSDT,OVERLAY, 149.82,139.13,284.0,"$39,512",-3036,2.0%,-0.2%,$-71.0,-0.0%
20,SUIUSDT,OVERLAY, 3.43,2.60,-4154.8,"$-10,807",3426,-0.6%,0.8%,$-83.9,-0.0%
21,BCHUSDT,OVERLAY, 388.65,382.93,-31.6,"$-12,107",181,-0.6%,-1.5%,$188.8,0.0%
22,AVAXUSDT,OVERLAY, 25.42,19.89,-666.0,"$-13,248",3679,-0.7%,-1.1%,$141.2,0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1207997.0,"$-15,617",3045,-0.8%,-1.7%,$268.2,0.0%
24,ADAUSDT,OVERLAY, 0.77,0.83,-20533.0,"$-16,989",-1187,-0.9%,1.1%,$-178.6,-0.0%
25,LTCUSDT,OVERLAY, 123.32,105.95,-200.4,"$-21,234",3481,-1.1%,2.2%,$-456.9,-0.0%
26,TONUSDT,OVERLAY, 3.81,2.97,-7342.8,"$-21,812",6156,-1.1%,-0.3%,$74.2,0.0%
27,XLMUSDT,OVERLAY, 0.33,0.28,-81532.0,"$-22,832",3878,-1.2%,-1.1%,$262.5,0.0%
28,XRPUSDT,OVERLAY, 2.50,2.36,-13834.2,"$-32,714",1855,-1.7%,-0.8%,$262.8,0.0%
29,LINKUSDT,OVERLAY, 17.62,15.64,-2194.3,"$-34,314",4349,-1.8%,-1.9%,$651.7,0.0%
30,HBARUSDT,OVERLAY, 0.24,0.23,-149511.0,"$-34,781",1104,-1.8%,0.2%,$-67.3,-0.0%
31,DOGEUSDT,OVERLAY, 0.25,0.20,-191345.0,"$-37,776",10227,-2.0%,-0.5%,$174.1,0.0%
32,BNBUSDT,OVERLAY, 634.11,597.78,-97.0,"$-58,002",3526,-3.0%,0.5%,$-309.5,-0.0%
33,TRXUSDT,OVERLAY, 0.24,0.25,-263030.0,"$-65,618",-3076,-3.4%,2.4%,"$-1,567.7",-0.1%
