,symbol,strategy,entryPrice,LstPrice 0102_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 212125.90,212520.71,-15107801.4,"$1,841,337",45980,70.3%,,"$-10,823.1",-0.6%
1,SOLUSDT,MOZAIC, 253.88,228.12,1557.0,"$355,177",-40107,13.6%,-1.5%,"$-5,356.1",-0.2%
2,XRPUSDT,MOZAIC, 2.56,2.98,108821.7,"$324,438",45708,12.4%,-1.7%,"$-5,702.3",-0.2%
3,OMUSDT,MOZAIC, 5.40,5.33,55359.0,"$294,823",-4276,11.3%,0.1%,$324.4,0.0%
4,LTCUSDT,MOZAIC, 127.98,124.31,1840.9,"$228,842",-6767,8.7%,-3.0%,"$-6,977.1",-0.3%
5,LINKUSDT,MOZAIC, 25.68,24.97,9055.0,"$226,077",-6497,8.6%,-0.9%,"$-2,055.5",-0.1%
6,ONDOUSDT,MOZAIC, 1.57,1.44,85877.9,"$123,836",-10695,4.7%,-2.9%,"$-3,709.9",-0.1%
7,BTCUSDT,MOZAIC, 102277.37,101877.13,0.9,"$93,421",-367,3.6%,-0.5%,$-501.5,-0.0%
8,TRXUSDT,MOZAIC, 0.25,0.25,340389.0,"$85,949",2084,3.3%,-0.4%,$-333.6,-0.0%
9,XLMUSDT,MOZAIC, 0.43,0.41,157790.0,"$64,572",-3714,2.5%,-1.1%,$-743.2,-0.0%
10,ETHUSDT,MOZAIC, 3303.77,3246.07,14.0,"$45,289",-805,1.7%,-1.6%,$-735.5,-0.0%
11,HBARUSDT,MOZAIC, 0.32,0.30,102653.0,"$30,888",-2320,1.2%,-1.8%,$-570.8,-0.0%
12,AAVEUSDT,MOZAIC, 312.50,318.93,-46.1,"$-14,703",-296,-0.6%,-4.1%,$636.2,0.0%
13,APTUSDT,MOZAIC, 8.19,7.40,-5829.1,"$-43,146",4618,-1.6%,-5.1%,"$2,328.7",0.1%
14,NEARUSDT,MOZAIC, 4.54,4.47,-10874.0,"$-48,597",784,-1.9%,-3.1%,"$1,565.9",0.1%
15,TONUSDT,MOZAIC, 5.07,4.85,-11732.6,"$-56,850",2688,-2.2%,0.3%,$-188.9,-0.0%
16,DOTUSDT,MOZAIC, 6.39,6.31,-10968.1,"$-69,209",824,-2.6%,0.1%,$-43.9,-0.0%
17,SUIUSDT,MOZAIC, 4.13,3.99,-19014.2,"$-75,813",2729,-2.9%,-2.4%,"$1,871.0",0.1%
18,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5168821.0,"$-96,530",7948,-3.7%,-1.2%,"$1,152.6",0.0%
19,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8494720.0,"$-111,901",23510,-4.3%,-5.0%,"$5,865.6",0.2%
20,UNIUSDT,MOZAIC, 12.00,11.43,-10210.0,"$-116,727",5789,-4.5%,-2.8%,"$3,420.3",0.1%
21,BTCUSDT,OVERLAY, 100830.89,101877.13,10.9,"$1,115,147",11452,42.6%,-0.5%,"$-5,986.4",-0.2%
22,ETHUSDT,OVERLAY, 3373.68,3246.07,44.6,"$144,882",-5696,5.5%,-1.6%,"$-2,353.1",-0.1%
23,SOLUSDT,OVERLAY, 238.18,228.12,258.0,"$58,854",-2597,2.2%,-1.5%,$-887.5,-0.0%
24,LTCUSDT,OVERLAY, 113.88,124.31,-168.2,"$-20,903",-1754,-0.8%,-3.0%,$637.3,0.0%
25,DOTUSDT,OVERLAY, 6.44,6.31,-4202.3,"$-26,517",562,-1.0%,0.1%,$-16.8,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1439537.0,"$-26,884",3482,-1.0%,-1.2%,$321.0,0.0%
27,BCHUSDT,OVERLAY, 444.37,426.22,-64.5,"$-27,487",1171,-1.0%,0.4%,$-107.7,-0.0%
28,HBARUSDT,OVERLAY, 0.32,0.30,-99147.0,"$-29,833",2009,-1.1%,-1.8%,$551.3,0.0%
29,SUIUSDT,OVERLAY, 4.59,3.99,-8539.9,"$-34,050",5182,-1.3%,-2.4%,$840.3,0.0%
30,XLMUSDT,OVERLAY, 0.43,0.41,-110942.0,"$-45,401",1795,-1.7%,-1.1%,$522.5,0.0%
31,TONUSDT,OVERLAY, 5.12,4.85,-11550.9,"$-55,969",3186,-2.1%,0.3%,$-186.0,-0.0%
32,DOGEUSDT,OVERLAY, 0.35,0.32,-182930.0,"$-59,087",5297,-2.3%,-1.7%,"$1,051.8",0.0%
33,ADAUSDT,OVERLAY, 0.98,0.93,-63701.0,"$-59,117",3314,-2.3%,-1.5%,$898.2,0.0%
34,XRPUSDT,OVERLAY, 2.73,2.98,-20218.8,"$-60,280",-5091,-2.3%,-1.7%,"$1,059.5",0.0%
35,AVAXUSDT,OVERLAY, 36.93,33.89,-1876.0,"$-63,571",5710,-2.4%,-1.5%,$994.3,0.0%
36,LINKUSDT,OVERLAY, 24.15,24.97,-2602.7,"$-64,982",-2136,-2.5%,-0.9%,$590.8,0.0%
37,BNBUSDT,OVERLAY, 690.52,670.93,-103.1,"$-69,147",2018,-2.6%,-1.0%,$713.2,0.0%
38,TRXUSDT,OVERLAY, 0.24,0.25,-293675.0,"$-74,154",-2760,-2.8%,-0.4%,$287.8,0.0%
