,index,strategy,symbol,entryPrice,LstPrice 1105_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130253.89,127263.23,98815.4,"$751,221",26757,"-1,234,500.0%",-6.2%,"$-2,762.8",0.1%
1,9,MOZAIC,TRXUSDT, 0.12,0.13,2131124.0,"$270,165",7727,17.7%,-0.5%,"$-1,427.9",-0.1%
2,5,MOZAIC,TONUSDT, 6.23,6.85,30130.5,"$206,388",18623,13.5%,1.2%,"$2,476.7",0.2%
3,6,MOZAIC,NEARUSDT, 6.75,7.03,28864.0,"$202,914",8121,13.3%,-3.0%,"$-6,350.1",-0.4%
4,1,MOZAIC,BNBUSDT, 591.28,592.48,204.0,"$120,878",245,7.9%,1.2%,"$1,471.0",0.1%
5,10,MOZAIC,SOLUSDT, 153.04,145.12,657.0,"$95,343",-5207,6.2%,-0.6%,$-556.5,-0.0%
6,7,MOZAIC,DOGEUSDT, 0.15,0.14,231542.0,"$33,196",-2677,2.2%,-0.3%,$-99.6,-0.0%
7,0,MOZAIC,DOTUSDT, 7.05,6.68,2759.6,"$18,433",-1032,1.2%,-0.9%,$-173.9,-0.0%
8,11,MOZAIC,BTCUSDT, 61789.25,60885.53,-0.2,"$-10,594",157,-0.7%,0.2%,$-17.8,-0.0%
9,2,MOZAIC,AVAXUSDT, 34.70,33.53,-749.0,"$-25,115",876,-1.6%,-0.5%,$126.6,0.0%
10,4,MOZAIC,MATICUSDT, 0.70,0.68,-39516.0,"$-26,841",789,-1.8%,1.1%,$-304.3,-0.0%
11,13,MOZAIC,ETHUSDT, 2977.13,2915.38,-9.7,"$-28,413",602,-1.9%,0.2%,$-62.0,-0.0%
12,14,MOZAIC,LINKUSDT, 13.92,13.34,-2188.8,"$-29,205",1267,-1.9%,-1.5%,$457.5,0.0%
13,8,MOZAIC,BCHUSDT, 447.34,429.14,-118.3,"$-50,779",2154,-3.3%,0.7%,$-350.2,-0.0%
14,12,MOZAIC,ICPUSDT, 12.54,11.93,-4641.0,"$-55,344",2864,-3.6%,0.6%,$-357.4,-0.0%
15,3,MOZAIC,ADAUSDT, 0.45,0.44,-144676.0,"$-63,368",2136,-4.1%,-2.2%,"$1,403.4",0.1%
16,15,OVERLAY,BTCUSDT, 62853.57,60885.53,8.7,"$531,165",-17169,34.8%,0.2%,$894.2,0.1%
17,30,OVERLAY,NEARUSDT, 6.75,7.03,-1269.0,"$-8,921",-361,-0.6%,-3.0%,$279.2,0.0%
18,27,OVERLAY,BCHUSDT, 466.31,429.14,-30.2,"$-12,962",1123,-0.8%,0.7%,$-89.4,-0.0%
19,24,OVERLAY,MATICUSDT, 0.71,0.68,-19251.0,"$-13,076",636,-0.9%,1.1%,$-148.2,-0.0%
20,20,OVERLAY,DOTUSDT, 6.91,6.68,-2143.9,"$-14,320",490,-0.9%,-0.9%,$135.1,0.0%
21,31,OVERLAY,ICPUSDT, 13.12,11.93,-1204.0,"$-14,358",1437,-0.9%,0.6%,$-92.7,-0.0%
22,25,OVERLAY,LINKUSDT, 14.15,13.34,-1104.2,"$-14,733",894,-1.0%,-1.5%,$230.8,0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.13,-118773.0,"$-15,057",-806,-1.0%,-0.5%,$79.6,0.0%
24,26,OVERLAY,LTCUSDT, 82.21,81.29,-203.2,"$-16,520",188,-1.1%,1.4%,$-221.5,-0.0%
25,16,OVERLAY,DOGEUSDT, 0.15,0.14,-225665.0,"$-32,354",1334,-2.1%,-0.3%,$97.0,0.0%
26,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1549947.0,"$-34,865",2173,-2.3%,0.4%,$-128.6,-0.0%
27,29,OVERLAY,TONUSDT, 5.77,6.85,-5092.7,"$-34,884",-5509,-2.3%,1.2%,$-418.6,-0.0%
28,23,OVERLAY,AVAXUSDT, 35.78,33.53,-1061.0,"$-35,577",2386,-2.3%,-0.5%,$179.3,0.0%
29,28,OVERLAY,SOLUSDT, 143.97,145.12,-274.0,"$-39,763",-314,-2.6%,-0.6%,$232.1,0.0%
30,19,OVERLAY,ADAUSDT, 0.46,0.44,-104998.0,"$-45,989",2702,-3.0%,-2.2%,"$1,018.5",0.1%
31,21,OVERLAY,BNBUSDT, 582.67,592.48,-87.5,"$-51,866",-858,-3.4%,1.2%,$-631.2,-0.0%
32,18,OVERLAY,XRPUSDT, 0.52,0.51,-103471.6,"$-52,357",1768,-3.4%,0.8%,$-413.9,-0.0%
