,index,strategy,symbol,entryPrice,LstPrice 0604_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142450.39,142035.47,-537890.7,"$486,749",31719,"-1,234,500.0%",43.0%,"$9,338.5",1.1%
1,2,MOZAIC,BCHUSDT, 586.49,692.33,240.7,"$166,610",25470,14.8%,5.2%,"$8,302.5",0.8%
2,0,MOZAIC,LTCUSDT, 100.21,101.23,1314.5,"$133,067",1333,11.8%,3.5%,"$4,482.5",0.4%
3,5,MOZAIC,BNBUSDT, 587.49,580.40,192.6,"$111,803",-1366,9.9%,0.5%,$525.9,0.0%
4,12,MOZAIC,SOLUSDT, 185.58,176.01,436.0,"$76,739",-4174,6.8%,0.9%,$685.0,0.1%
5,14,MOZAIC,ICPUSDT, 17.54,16.89,3956.0,"$66,807",-2577,5.9%,0.2%,$102.9,0.0%
6,8,MOZAIC,DOGEUSDT, 0.18,0.18,177834.0,"$32,509",264,2.9%,3.1%,$985.2,0.1%
7,6,MOZAIC,BTCUSDT, 67727.35,67748.95,0.2,"$16,802",5,1.5%,-0.1%,$-21.1,-0.0%
8,9,MOZAIC,TRXUSDT, 0.12,0.12,69187.0,"$8,199",21,0.7%,0.5%,$44.3,0.0%
9,10,MOZAIC,NEARUSDT, 6.94,7.07,966.0,"$6,830",125,0.6%,-2.1%,$-148.8,-0.0%
10,11,MOZAIC,AVAXUSDT, 46.18,46.92,-191.0,"$-8,961",-140,-0.8%,3.5%,$-303.7,-0.0%
11,7,MOZAIC,APTUSDT, 13.16,13.01,-732.1,"$-9,527",108,-0.8%,-1.1%,$104.0,0.0%
12,3,MOZAIC,ETHUSDT, 3386.03,3335.26,-5.4,"$-18,004",274,-1.6%,0.5%,$-85.5,-0.0%
13,4,MOZAIC,LINKUSDT, 18.52,17.61,-1337.8,"$-23,563",1219,-2.1%,1.6%,$-366.6,-0.0%
14,16,MOZAIC,UNIUSDT, 10.96,11.07,-2521.0,"$-27,910",-271,-2.5%,1.3%,$-350.4,-0.0%
15,1,MOZAIC,DOTUSDT, 8.88,8.41,-4795.0,"$-40,306",2281,-3.6%,0.2%,$-95.9,-0.0%
16,13,MOZAIC,ADAUSDT, 0.61,0.58,-93227.0,"$-54,136",2996,-4.8%,1.1%,$-587.3,-0.1%
17,15,MOZAIC,MATICUSDT, 0.95,0.89,-68078.0,"$-60,813",4044,-5.4%,1.0%,$-592.3,-0.1%
18,17,OVERLAY,BTCUSDT, 68324.00,67748.95,4.1,"$278,516",-2364,24.7%,-0.1%,$-349.8,-0.0%
19,26,OVERLAY,MATICUSDT, 1.01,0.89,-6561.0,"$-5,861",764,-0.5%,1.0%,$-57.1,-0.0%
20,27,OVERLAY,LINKUSDT, 18.96,17.61,-417.9,"$-7,361",564,-0.7%,1.6%,$-114.5,-0.0%
21,22,OVERLAY,DOTUSDT, 9.60,8.41,-937.1,"$-7,877",1115,-0.7%,0.2%,$-18.7,-0.0%
22,19,OVERLAY,TRXUSDT, 0.12,0.12,-70113.0,"$-8,309",349,-0.7%,0.5%,$-44.9,-0.0%
23,18,OVERLAY,DOGEUSDT, 0.18,0.18,-60999.0,"$-11,151",-29,-1.0%,3.1%,$-337.9,-0.0%
24,24,OVERLAY,1000SHIBUSDT, 0.03,0.03,-413514.0,"$-11,252",578,-1.0%,1.5%,$-171.2,-0.0%
25,30,OVERLAY,TONUSDT, 4.71,5.53,-2565.9,"$-14,198",-2120,-1.3%,3.9%,$-532.9,-0.0%
26,28,OVERLAY,BCHUSDT, 590.77,692.33,-20.6,"$-14,267",-2093,-1.3%,5.2%,$-710.9,-0.1%
27,25,OVERLAY,AVAXUSDT, 51.93,46.92,-326.0,"$-15,295",1636,-1.4%,3.5%,$-518.3,-0.0%
28,29,OVERLAY,SOLUSDT, 181.09,176.01,-89.0,"$-15,665",452,-1.4%,0.9%,$-139.8,-0.0%
29,23,OVERLAY,BNBUSDT, 569.50,580.40,-31.6,"$-18,352",-345,-1.6%,0.5%,$-86.3,-0.0%
30,20,OVERLAY,XRPUSDT, 0.62,0.59,-31906.4,"$-18,783",1072,-1.7%,0.3%,$-47.9,-0.0%
31,21,OVERLAY,ADAUSDT, 0.66,0.58,-33653.0,"$-19,542",2530,-1.7%,1.1%,$-212.0,-0.0%
