,index,strategy,symbol,entryPrice,LstPrice 3001_22:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89745.85,90898.17,-612284.1,"$122,280",4432,"-1,234,500.0%",-12.2%,"$3,614.5",1.2%
1,11,MOZAIC,TRXUSDT, 0.11,0.11,358201.0,"$40,235",568,17.4%,-0.5%,$-222.1,-0.1%
2,15,MOZAIC,SOLUSDT, 102.11,104.33,362.0,"$37,768",805,16.4%,2.6%,$970.2,0.4%
3,9,MOZAIC,LINKUSDT, 14.80,15.58,1273.1,"$19,832",988,8.6%,3.8%,$732.0,0.3%
4,12,MOZAIC,BTCUSDT, 43517.04,43543.28,0.4,"$17,591",11,7.6%,0.6%,$106.8,0.0%
5,7,MOZAIC,ETCUSDT, 24.28,25.87,605.7,"$15,671",966,6.8%,4.6%,$690.5,0.3%
6,6,MOZAIC,AVAXUSDT, 34.78,35.92,398.0,"$14,298",457,6.2%,-0.3%,$-43.8,-0.0%
7,10,MOZAIC,BNBUSDT, 311.06,310.02,22.3,"$6,904",-23,3.0%,-0.2%,$-11.1,-0.0%
8,0,MOZAIC,ICPUSDT, 12.26,11.90,367.0,"$4,369",-131,1.9%,-5.1%,$-235.6,-0.1%
9,16,MOZAIC,INJUSDT, 37.90,36.69,105.0,"$3,853",-126,1.7%,-1.8%,$-72.4,-0.0%
10,8,MOZAIC,ADAUSDT, 0.49,0.52,-3673.0,"$-1,921",-139,-0.8%,-0.5%,$10.3,0.0%
11,17,MOZAIC,XLMUSDT, 0.12,0.11,-20731.0,"$-2,353",38,-1.0%,-2.5%,$60.1,0.0%
12,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-310448.0,"$-2,833",-32,-1.2%,-0.9%,$0.0,0.0%
13,1,MOZAIC,LTCUSDT, 67.83,68.27,-67.4,"$-4,600",-30,-2.0%,-0.2%,$9.4,0.0%
14,2,MOZAIC,ATOMUSDT, 9.52,9.49,-496.7,"$-4,712",17,-2.0%,-1.8%,$88.4,0.0%
15,4,MOZAIC,DOTUSDT, 6.78,6.96,-859.1,"$-5,982",-159,-2.6%,-0.9%,$55.8,0.0%
16,13,MOZAIC,UNIUSDT, 5.78,6.30,-1051.0,"$-6,617",-543,-2.9%,2.5%,$-161.9,-0.1%
17,5,MOZAIC,ETHUSDT, 2274.39,2374.17,-3.7,"$-8,803",-370,-3.8%,2.5%,$-212.8,-0.1%
18,3,MOZAIC,XRPUSDT, 0.53,0.51,-25330.3,"$-12,924",453,-5.6%,-4.7%,$635.8,0.3%
19,18,OVERLAY,BTCUSDT, 42527.87,43543.28,2.4,"$103,241",2408,44.8%,0.6%,$627.0,0.3%
20,31,OVERLAY,ICPUSDT, 12.12,11.90,-158.0,"$-1,881",33,-0.8%,-5.1%,$101.4,0.0%
21,30,OVERLAY,BCHUSDT, 245.92,240.31,-12.4,"$-2,975",69,-1.3%,-0.4%,$11.1,0.0%
22,27,OVERLAY,MATICUSDT, 0.80,0.81,-3914.0,"$-3,172",-36,-1.4%,-0.3%,$8.6,0.0%
23,33,OVERLAY,ATOMUSDT, 9.30,9.49,-354.8,"$-3,366",-66,-1.5%,-1.8%,$63.2,0.0%
24,25,OVERLAY,1000SHIBUSDT, 0.01,0.01,-374103.0,"$-3,414",73,-1.5%,-0.9%,$0.0,0.0%
25,29,OVERLAY,LTCUSDT, 69.21,68.27,-50.3,"$-3,437",47,-1.5%,-0.2%,$7.0,0.0%
26,28,OVERLAY,LINKUSDT, 14.38,15.58,-227.3,"$-3,541",-272,-1.5%,3.8%,$-130.7,-0.1%
27,26,OVERLAY,AVAXUSDT, 34.46,35.92,-191.0,"$-6,862",-280,-3.0%,-0.3%,$21.0,0.0%
28,32,OVERLAY,SOLUSDT, 95.86,104.33,-76.0,"$-7,929",-644,-3.4%,2.6%,$-203.7,-0.1%
29,22,OVERLAY,ADAUSDT, 0.51,0.52,-15230.0,"$-7,967",-182,-3.5%,-0.5%,$42.6,0.0%
30,23,OVERLAY,DOTUSDT, 7.00,6.96,-1151.6,"$-8,019",38,-3.5%,-0.9%,$74.9,0.0%
31,19,OVERLAY,DOGEUSDT, 0.08,0.08,-108504.0,"$-8,777",-27,-3.8%,-0.6%,$51.0,0.0%
32,21,OVERLAY,XRPUSDT, 0.55,0.51,-18755.2,"$-9,569",668,-4.1%,-4.7%,$470.8,0.2%
33,20,OVERLAY,TRXUSDT, 0.11,0.11,-88201.0,"$-9,907",-80,-4.3%,-0.5%,$54.7,0.0%
34,24,OVERLAY,BNBUSDT, 307.91,310.02,-32.0,"$-9,921",-67,-4.3%,-0.2%,$16.0,0.0%
