,index,strategy,symbol,entryPrice,LstPrice 1604_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143639.28,132278.03,-880063.4,"$464,063",-9219,"-1,234,500.0%",-9.2%,"$-10,842.2",-1.0%
1,6,MOZAIC,BNBUSDT, 592.50,548.54,225.6,"$123,740",-9916,11.7%,-0.7%,$-825.6,-0.1%
2,14,MOZAIC,TONUSDT, 6.57,6.30,18950.8,"$119,362",-5204,11.3%,-4.1%,"$-5,095.9",-0.5%
3,7,MOZAIC,BTCUSDT, 69709.94,63329.90,1.1,"$68,903",-6941,6.5%,-0.1%,$-69.0,-0.0%
4,3,MOZAIC,BCHUSDT, 583.05,488.37,99.2,"$48,470",-9397,4.6%,-3.8%,"$-1,901.6",-0.2%
5,9,MOZAIC,TRXUSDT, 0.12,0.11,420601.0,"$46,884",-1769,4.4%,0.1%,$29.4,0.0%
6,4,MOZAIC,ETHUSDT, 3512.50,3090.39,15.1,"$46,785",-6390,4.4%,-0.3%,$-152.3,-0.0%
7,12,MOZAIC,ICPUSDT, 17.17,12.40,3745.0,"$46,423",-17884,4.4%,0.4%,$172.3,0.0%
8,8,MOZAIC,DOGEUSDT, 0.19,0.16,271987.0,"$42,642",-8581,4.0%,-2.7%,"$-1,180.4",-0.1%
9,0,MOZAIC,LTCUSDT, 98.52,79.26,92.6,"$7,339",-1784,0.7%,1.5%,$109.3,0.0%
10,1,MOZAIC,XRPUSDT, 0.51,0.50,-18305.8,"$-9,105",263,-0.9%,0.0%,$-1.8,-0.0%
11,10,MOZAIC,AVAXUSDT, 40.49,35.51,-962.0,"$-34,159",4794,-3.2%,1.1%,$-362.7,-0.0%
12,2,MOZAIC,DOTUSDT, 8.24,6.76,-5272.7,"$-35,643",7828,-3.4%,0.8%,$-284.7,-0.0%
13,5,MOZAIC,LINKUSDT, 15.71,13.62,-3340.8,"$-45,505",6974,-4.3%,0.4%,$-167.0,-0.0%
14,11,MOZAIC,ADAUSDT, 0.56,0.47,-104630.0,"$-49,400",9232,-4.7%,2.5%,"$-1,213.7",-0.1%
15,13,MOZAIC,MATICUSDT, 0.89,0.72,-72408.0,"$-52,155",12060,-4.9%,1.8%,$-926.8,-0.1%
16,15,OVERLAY,BTCUSDT, 67533.19,63329.90,7.2,"$453,252",-30083,42.9%,-0.1%,$-453.8,-0.0%
17,30,OVERLAY,NEARUSDT, 6.18,5.13,-1282.0,"$-6,576",1352,-0.6%,-1.6%,$110.3,0.0%
18,31,OVERLAY,ICPUSDT, 15.57,12.40,-667.0,"$-8,268",2118,-0.8%,0.4%,$-30.7,-0.0%
19,26,OVERLAY,LTCUSDT, 91.73,79.26,-118.1,"$-9,360",1472,-0.9%,1.5%,$-139.4,-0.0%
20,20,OVERLAY,DOTUSDT, 8.34,6.76,-1590.6,"$-10,752",2509,-1.0%,0.8%,$-85.9,-0.0%
21,24,OVERLAY,MATICUSDT, 0.87,0.72,-15628.0,"$-11,257",2298,-1.1%,1.8%,$-200.0,-0.0%
22,25,OVERLAY,LINKUSDT, 16.77,13.62,-868.0,"$-11,823",2736,-1.1%,0.4%,$-43.4,-0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.11,-126271.0,"$-14,075",897,-1.3%,0.1%,$-8.8,-0.0%
24,16,OVERLAY,DOGEUSDT, 0.17,0.16,-123815.0,"$-19,412",2243,-1.8%,-2.7%,$537.4,0.0%
25,27,OVERLAY,BCHUSDT, 589.54,488.37,-41.6,"$-20,314",4208,-1.9%,-3.8%,$797.0,0.1%
26,22,OVERLAY,1000SHIBUSDT, 0.03,0.02,-972277.0,"$-21,126",4252,-2.0%,-0.8%,$180.8,0.0%
27,29,OVERLAY,TONUSDT, 5.67,6.30,-3610.4,"$-22,740",-2268,-2.2%,-4.1%,$970.8,0.1%
28,28,OVERLAY,SOLUSDT, 165.22,137.27,-181.0,"$-24,846",5059,-2.3%,-0.9%,$213.8,0.0%
29,23,OVERLAY,AVAXUSDT, 45.08,35.51,-701.0,"$-24,891",6711,-2.4%,1.1%,$-264.3,-0.0%
30,19,OVERLAY,ADAUSDT, 0.57,0.47,-69438.0,"$-32,784",6906,-3.1%,2.5%,$-805.5,-0.1%
31,18,OVERLAY,XRPUSDT, 0.57,0.50,-74309.7,"$-36,962",5388,-3.5%,0.0%,$-7.4,-0.0%
32,21,OVERLAY,BNBUSDT, 572.68,548.54,-70.3,"$-38,584",1698,-3.6%,-0.7%,$257.4,0.0%
