,index,strategy,symbol,entryPrice,LstPrice 3005_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 71987.50,75045.92,11908647.8,"$822,792",88616,"-1,234,500.0%",9.1%,"$17,062.1",1.2%
1,6,MOZAIC,LINKUSDT, 17.39,18.20,19986.0,"$363,784",16294,22.2%,-1.4%,"$-5,236.3",-0.3%
2,8,MOZAIC,UNIUSDT, 9.37,11.01,24359.0,"$268,178",40035,16.3%,5.4%,"$13,762.8",0.9%
3,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,13460498.0,"$198,964",15506,12.1%,0.1%,$245.0,0.0%
4,5,MOZAIC,ETHUSDT, 3777.51,3803.00,42.4,"$161,426",1082,9.8%,0.9%,"$1,400.8",0.1%
5,3,MOZAIC,SOLUSDT, 156.90,170.44,244.0,"$41,587",3302,2.5%,1.2%,$492.6,0.0%
6,1,MOZAIC,1000SHIBUSDT, 0.03,0.03,1573176.0,"$41,489",-920,2.5%,-4.4%,"$-1,887.8",-0.1%
7,0,MOZAIC,TONUSDT, 6.44,6.52,-3875.5,"$-25,268",-304,-1.5%,0.2%,$-58.1,-0.0%
8,10,MOZAIC,BCHUSDT, 468.22,471.63,-62.6,"$-29,547",-214,-1.8%,1.3%,$-372.1,-0.0%
9,7,MOZAIC,ADAUSDT, 0.47,0.45,-77816.0,"$-35,336",874,-2.2%,0.6%,$-217.9,-0.0%
10,4,MOZAIC,ICPUSDT, 12.47,12.23,-5564.0,"$-68,053",1312,-4.1%,1.2%,$-817.9,-0.0%
11,2,MOZAIC,TRXUSDT, 0.12,0.11,-911229.0,"$-102,189",3403,-6.2%,0.0%,$-36.4,-0.0%
12,11,OVERLAY,BTCUSDT, 66233.54,69220.70,6.6,"$454,503",19614,27.7%,2.3%,"$10,114.9",0.6%
13,25,OVERLAY,NEARUSDT, 7.47,7.47,-1733.0,"$-12,951",-4,-0.8%,-1.5%,$202.8,0.0%
14,16,OVERLAY,DOTUSDT, 7.27,7.10,-2040.6,"$-14,494",348,-0.9%,-1.1%,$161.2,0.0%
15,20,OVERLAY,MATICUSDT, 0.71,0.71,-20567.0,"$-14,598",4,-0.9%,-0.8%,$111.1,0.0%
16,13,OVERLAY,TRXUSDT, 0.12,0.11,-131814.0,"$-14,782",1239,-0.9%,0.0%,$-5.3,-0.0%
17,21,OVERLAY,LINKUSDT, 15.62,18.20,-813.1,"$-14,800",-2095,-0.9%,-1.4%,$213.0,0.0%
18,22,OVERLAY,BCHUSDT, 472.60,471.63,-36.3,"$-17,117",35,-1.0%,1.3%,$-215.6,-0.0%
19,26,OVERLAY,UNIUSDT, 10.85,11.01,-1571.0,"$-17,296",-244,-1.1%,5.4%,$-887.6,-0.1%
20,12,OVERLAY,DOGEUSDT, 0.15,0.16,-233063.0,"$-37,945",-2124,-2.3%,-0.7%,$277.3,0.0%
21,19,OVERLAY,AVAXUSDT, 36.33,36.87,-1063.0,"$-39,193",-578,-2.4%,1.8%,$-711.1,-0.0%
22,18,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1594107.0,"$-42,041",-3305,-2.6%,-4.4%,"$1,912.9",0.1%
23,15,OVERLAY,ADAUSDT, 0.46,0.45,-94597.0,"$-42,956",905,-2.6%,0.6%,$-264.9,-0.0%
24,17,OVERLAY,BNBUSDT, 588.35,600.36,-71.7,"$-43,058",-861,-2.6%,0.8%,$-329.9,-0.0%
25,14,OVERLAY,XRPUSDT, 0.53,0.53,-82274.3,"$-43,231",-28,-2.6%,0.3%,$-139.9,-0.0%
26,23,OVERLAY,SOLUSDT, 158.22,170.44,-270.0,"$-46,018",-3299,-2.8%,1.2%,$-545.1,-0.0%
27,24,OVERLAY,TONUSDT, 6.33,6.52,-7096.0,"$-46,266",-1361,-2.8%,0.2%,$-106.4,-0.0%
