,index,strategy,symbol,entryPrice,LstPrice 1105_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130253.89,127622.74,98815.4,"$750,249",25784,"-1,234,500.0%",6.1%,"$-3,936.1",-0.1%
1,9,MOZAIC,TRXUSDT, 0.12,0.13,2131124.0,"$268,777",6339,17.6%,-1.0%,"$-2,834.4",-0.2%
2,5,MOZAIC,TONUSDT, 6.23,6.84,30130.5,"$206,045",18280,13.5%,1.0%,"$2,127.2",0.1%
3,6,MOZAIC,NEARUSDT, 6.75,7.12,28864.0,"$205,642",10849,13.5%,-1.8%,"$-3,752.3",-0.2%
4,1,MOZAIC,BNBUSDT, 591.28,590.58,204.0,"$120,490",-143,7.9%,0.9%,"$1,067.0",0.1%
5,10,MOZAIC,SOLUSDT, 153.04,145.19,657.0,"$95,393",-5157,6.2%,-0.6%,$-530.9,-0.0%
6,7,MOZAIC,DOGEUSDT, 0.15,0.14,231542.0,"$33,388",-2486,2.2%,0.2%,$76.4,0.0%
7,0,MOZAIC,DOTUSDT, 7.05,6.71,2759.6,"$18,528",-936,1.2%,-0.4%,$-80.0,-0.0%
8,11,MOZAIC,BTCUSDT, 61789.25,61061.77,-0.2,"$-10,625",127,-0.7%,0.4%,$-45.8,-0.0%
9,2,MOZAIC,AVAXUSDT, 34.70,33.69,-749.0,"$-25,232",759,-1.7%,-0.0%,$7.5,0.0%
10,4,MOZAIC,MATICUSDT, 0.70,0.68,-39516.0,"$-27,009",621,-1.8%,1.8%,$-474.2,-0.0%
11,13,MOZAIC,ETHUSDT, 2977.13,2921.88,-9.7,"$-28,477",538,-1.9%,0.4%,$-117.7,-0.0%
12,14,MOZAIC,LINKUSDT, 13.92,13.47,-2188.8,"$-29,494",978,-1.9%,-0.6%,$188.2,0.0%
13,8,MOZAIC,BCHUSDT, 447.34,430.82,-118.3,"$-50,978",1955,-3.3%,1.0%,$-526.6,-0.0%
14,12,MOZAIC,ICPUSDT, 12.54,12.05,-4641.0,"$-55,905",2303,-3.7%,1.7%,$-914.3,-0.1%
15,3,MOZAIC,ADAUSDT, 0.45,0.44,-144676.0,"$-63,990",1514,-4.2%,-1.2%,$781.3,0.1%
16,15,OVERLAY,BTCUSDT, 62853.57,61061.77,8.7,"$532,703",-15632,34.9%,0.4%,"$2,294.4",0.1%
17,30,OVERLAY,NEARUSDT, 6.75,7.12,-1269.0,"$-9,041",-481,-0.6%,-1.8%,$165.0,0.0%
18,27,OVERLAY,BCHUSDT, 466.31,430.82,-30.2,"$-13,013",1072,-0.9%,1.0%,$-134.4,-0.0%
19,24,OVERLAY,MATICUSDT, 0.71,0.68,-19251.0,"$-13,158",554,-0.9%,1.8%,$-231.0,-0.0%
20,20,OVERLAY,DOTUSDT, 6.91,6.71,-2143.9,"$-14,394",416,-0.9%,-0.4%,$62.2,0.0%
21,31,OVERLAY,ICPUSDT, 13.12,12.05,-1204.0,"$-14,503",1291,-0.9%,1.7%,$-237.2,-0.0%
22,25,OVERLAY,LINKUSDT, 14.15,13.47,-1104.2,"$-14,879",748,-1.0%,-0.6%,$95.0,0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.13,-118773.0,"$-14,980",-729,-1.0%,-1.0%,$158.0,0.0%
24,26,OVERLAY,LTCUSDT, 82.21,81.02,-203.2,"$-16,466",242,-1.1%,1.0%,$-164.6,-0.0%
25,16,OVERLAY,DOGEUSDT, 0.15,0.14,-225665.0,"$-32,540",1148,-2.1%,0.2%,$-74.5,-0.0%
26,29,OVERLAY,TONUSDT, 5.77,6.84,-5092.7,"$-34,826",-5451,-2.3%,1.0%,$-359.5,-0.0%
27,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1549947.0,"$-35,143",1895,-2.3%,1.1%,$-387.5,-0.0%
28,23,OVERLAY,AVAXUSDT, 35.78,33.69,-1061.0,"$-35,743",2220,-2.3%,-0.0%,$10.6,0.0%
29,28,OVERLAY,SOLUSDT, 143.97,145.19,-274.0,"$-39,783",-335,-2.6%,-0.6%,$221.4,0.0%
30,19,OVERLAY,ADAUSDT, 0.46,0.44,-104998.0,"$-46,440",2251,-3.0%,-1.2%,$567.0,0.0%
31,21,OVERLAY,BNBUSDT, 582.67,590.58,-87.5,"$-51,700",-692,-3.4%,0.9%,$-457.8,-0.0%
32,18,OVERLAY,XRPUSDT, 0.52,0.51,-103471.6,"$-52,398",1727,-3.4%,0.8%,$-434.6,-0.0%
