,index,strategy,symbol,entryPrice,LstPrice 2705_07:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140734.54,143406.92,7021959.7,"$893,223",126180,"-1,234,500.0%",8.8%,"$19,352.7",1.2%
1,9,MOZAIC,ETHUSDT, 3777.51,3912.04,79.7,"$311,821",10723,18.7%,2.2%,"$6,658.0",0.4%
2,14,MOZAIC,UNIUSDT, 9.36,11.24,26118.0,"$293,458",48988,17.6%,0.5%,"$1,541.0",0.1%
3,10,MOZAIC,LINKUSDT, 16.90,17.00,12506.7,"$212,620",1241,12.7%,-0.3%,$-587.8,-0.0%
4,15,MOZAIC,1000PEPEUSDT, 0.01,0.02,12286380.0,"$208,302",42275,12.5%,5.6%,"$11,051.6",0.7%
5,6,MOZAIC,SOLUSDT, 156.74,164.58,470.0,"$77,353",3686,4.6%,0.6%,$499.1,0.0%
6,7,MOZAIC,BTCUSDT, 68653.13,68551.30,0.4,"$25,090",-37,1.5%,0.0%,$5.8,0.0%
7,2,MOZAIC,AVAXUSDT, 37.44,36.81,494.0,"$18,182",-314,1.1%,0.1%,$21.7,0.0%
8,12,MOZAIC,DOGEUSDT, 0.16,0.17,89243.0,"$14,765",476,0.9%,-0.5%,$-74.1,-0.0%
9,0,MOZAIC,ETCUSDT, 33.17,31.89,273.9,"$8,736",-351,0.5%,0.6%,$48.2,0.0%
10,1,MOZAIC,BNBUSDT, 591.24,603.10,-25.8,"$-15,530",-305,-0.9%,0.4%,$-62.6,-0.0%
11,16,MOZAIC,LTCUSDT, 84.60,84.36,-189.0,"$-15,944",46,-1.0%,0.5%,$-71.8,-0.0%
12,11,MOZAIC,XRPUSDT, 0.53,0.52,-49524.5,"$-26,000",120,-1.6%,-0.7%,$173.3,0.0%
13,4,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1107289.0,"$-27,198",213,-1.6%,0.9%,$-252.5,-0.0%
14,3,MOZAIC,TONUSDT, 6.35,6.38,-4637.6,"$-29,594",-145,-1.8%,1.0%,$-282.0,-0.0%
15,13,MOZAIC,ADAUSDT, 0.47,0.46,-77930.0,"$-35,669",747,-2.1%,-0.1%,$39.0,0.0%
16,8,MOZAIC,ICPUSDT, 12.57,11.97,-5718.0,"$-68,452",3403,-4.1%,-0.7%,$463.2,0.0%
17,5,MOZAIC,TRXUSDT, 0.12,0.11,-768509.0,"$-86,257",3529,-5.2%,-0.8%,$653.2,0.0%
18,17,OVERLAY,BTCUSDT, 65971.45,68551.30,9.5,"$653,294",24586,39.1%,0.0%,$151.5,0.0%
19,33,OVERLAY,UNIUSDT, 11.04,11.24,-1045.0,"$-11,741",-202,-0.7%,0.5%,$-61.7,-0.0%
20,32,OVERLAY,NEARUSDT, 7.44,7.83,-2162.0,"$-16,935",-840,-1.0%,0.2%,$-38.9,-0.0%
21,26,OVERLAY,MATICUSDT, 0.71,0.72,-26627.0,"$-19,091",-300,-1.1%,0.1%,$-13.3,-0.0%
22,27,OVERLAY,LINKUSDT, 15.29,17.00,-1178.4,"$-20,033",-2019,-1.2%,-0.3%,$55.4,0.0%
23,28,OVERLAY,LTCUSDT, 83.31,84.36,-240.2,"$-20,262",-252,-1.2%,0.5%,$-91.3,-0.0%
24,22,OVERLAY,DOTUSDT, 7.23,7.39,-2846.5,"$-21,044",-457,-1.3%,-2.2%,$483.9,0.0%
25,29,OVERLAY,BCHUSDT, 470.00,482.96,-44.5,"$-21,498",-577,-1.3%,-0.2%,$46.3,0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.11,-206000.0,"$-23,121",2092,-1.4%,-0.8%,$175.1,0.0%
27,18,OVERLAY,DOGEUSDT, 0.15,0.17,-322421.0,"$-53,345",-4209,-3.2%,-0.5%,$267.6,0.0%
28,25,OVERLAY,AVAXUSDT, 36.19,36.81,-1491.0,"$-54,878",-923,-3.3%,0.1%,$-65.6,-0.0%
29,20,OVERLAY,XRPUSDT, 0.52,0.52,-109640.9,"$-57,561",-86,-3.4%,-0.7%,$383.7,0.0%
30,21,OVERLAY,ADAUSDT, 0.46,0.46,-127641.0,"$-58,421",832,-3.5%,-0.1%,$63.8,0.0%
31,30,OVERLAY,SOLUSDT, 157.33,164.58,-361.0,"$-59,414",-2619,-3.6%,0.6%,$-383.4,-0.0%
32,23,OVERLAY,BNBUSDT, 586.63,603.10,-101.3,"$-61,100",-1668,-3.7%,0.4%,$-246.2,-0.0%
33,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2567927.0,"$-63,076",-814,-3.8%,0.9%,$-585.5,-0.0%
34,31,OVERLAY,TONUSDT, 6.32,6.38,-10065.9,"$-64,234",-659,-3.8%,1.0%,$-612.0,-0.0%
