,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1301_21:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-5605,"$100,500",0,-12345,372.4%,39.6%,"$-1,146.0",-4.4%,-12345,-12345,-12345
1,BTCUSDT,1.8, 44829.49,44833.96950659,42918.20,-3398,"$76,309",0,1,282.8%,0.3%,$229.8,0.9%,smaillard75,MOZAIC,
2,ETCUSDT,1039.1, 29.96,29.96472501515,28.82,-1185,"$29,949",0,1,111.0%,-0.7%,$-197.4,-0.7%,smaillard75,MOZAIC,
3,ETHUSDT,10.7, 2621.51,2621.769364204,2572.32,-528,"$27,629",0,1,102.4%,2.0%,$533.7,2.0%,smaillard75,MOZAIC,
4,BCHUSDT,49.3, 274.72,287.6417960019,254.46,-999,"$12,550",0,1,46.5%,-1.8%,$-231.8,-0.8%,smaillard75,MOZAIC,
5,LTCUSDT,171.1, 71.34,71.347134,72.12,133,"$12,342",0,3,45.7%,-1.2%,$-147.2,-0.5%,smaillard75,MOZAIC,
6,ICPUSDT,879.0, 12.91,12.91047967156,12.88,-27,"$11,320",0,2,41.9%,5.3%,$568.7,2.2%,smaillard75,MOZAIC,
7,OPUSDT,2297.7, 4.11,4.131218025704,3.78,-757,"$8,679",0,1,32.2%,-3.5%,$-312.5,-1.1%,smaillard75,MOZAIC,
8,LDOUSDT,2060.0, 3.71,4.746032592636,3.41,-619,"$7,025",0,1,26.0%,-1.9%,$-136.0,-0.5%,smaillard75,MOZAIC,
9,NEARUSDT,1816.0, 3.49,3.523385949394,3.43,-114,"$6,228",0,1,23.1%,-0.8%,$-52.7,-0.2%,smaillard75,MOZAIC,
10,APTUSDT,381.5, 10.09,10.0880087,10.05,-16,"$3,833",0,1,14.2%,11.4%,$391.3,1.6%,smaillard75,MOZAIC,
11,BNBUSDT,12.5, 300.93,300.960093,302.50,20,"$3,793",0,2,14.1%,1.9%,$71.5,0.3%,smaillard75,MOZAIC,
12,XLMUSDT,-17015.0, 0.12,0.1230123384596,0.12,43,"$-2,044",0,3,-7.6%,0.9%,$-18.7,-0.1%,smaillard75,MOZAIC,
13,MATICUSDT,-2562.0, 0.92,0.9404416367564,0.88,93,"$-2,267",0,2,-8.4%,2.5%,$-54.3,-0.2%,smaillard75,MOZAIC,
14,UNIUSDT,-378.0, 6.77,6.959132178574,6.64,46,"$-2,512",0,3,-9.3%,1.0%,$-24.2,-0.1%,smaillard75,MOZAIC,
15,1000SHIBUSDT,-338182.0, 0.01,0.0100770361545,0.01,17,"$-3,374",0,2,-12.5%,3.5%,$-0.1,-0.4%,smaillard75,MOZAIC,
16,LINKUSDT,-317.1, 14.46,14.45760862696,14.38,24,"$-4,561",0,2,-16.9%,1.7%,$-75.1,-0.3%,smaillard75,MOZAIC,
17,DOTUSDT,-902.2, 7.88,7.8755671639,7.63,218,"$-6,888",0,3,-25.5%,0.9%,$-60.4,-0.2%,smaillard75,MOZAIC,
18,TRXUSDT,-69856.0, 0.11,0.1084038567863,0.11,-390,"$-7,964",0,1,-29.5%,6.7%,$-499.5,-2.0%,smaillard75,MOZAIC,
19,SOLUSDT,-86.0, 95.89,96.56156374418,96.59,-60,"$-8,306",0,1,-30.8%,4.9%,$-387.0,-1.5%,smaillard75,MOZAIC,
20,ATOMUSDT,-847.9, 10.43,10.43007212612,10.25,154,"$-8,690",0,3,-32.2%,2.9%,$-242.5,-0.9%,smaillard75,MOZAIC,
21,AVAXUSDT,-266.0, 38.17,38.16705509323,36.38,477,"$-9,676",0,3,-35.9%,1.3%,$-119.7,-0.4%,smaillard75,MOZAIC,
22,ADAUSDT,-20196.0, 0.56,0.5642603142156,0.55,313,"$-11,084",0,3,-41.1%,0.2%,$-24.2,-0.1%,smaillard75,MOZAIC,
23,DOGEUSDT,-188373.0, 0.08,0.083378593192,0.08,440,"$-15,268",0,3,-56.6%,1.2%,$-182.7,-0.7%,smaillard75,MOZAIC,
24,XRPUSDT,-28696.1, 0.59,0.5935300387958,0.58,510,"$-16,524",0,3,-61.2%,1.1%,$-175.0,-0.7%,smaillard75,MOZAIC,
