,index,strategy,symbol,entryPrice,LstPrice 2509_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128082.00,134839.05,-4696640.6,"$1,229,897",78109,"-1,234,500.0%",-23.1%,"$-23,258.2",-1.8%
1,1,MOZAIC,AVAXUSDT, 24.65,27.64,10881.0,"$300,698",32504,20.5%,-2.9%,"$-9,063.9",-0.6%
2,11,MOZAIC,NEARUSDT, 4.56,5.20,50646.0,"$263,562",32523,18.0%,-2.6%,"$-7,141.1",-0.5%
3,9,MOZAIC,BNBUSDT, 578.66,595.66,386.2,"$230,028",6566,15.7%,-1.7%,"$-4,020.0",-0.3%
4,2,MOZAIC,BTCUSDT, 60758.89,63830.68,1.7,"$110,172",5302,7.5%,-0.6%,$-712.5,-0.0%
5,4,MOZAIC,ETHUSDT, 2656.43,2621.28,23.6,"$61,909",-830,4.2%,-1.2%,$-725.3,-0.1%
6,7,MOZAIC,SOLUSDT, 147.80,149.96,336.0,"$50,387",727,3.4%,-1.8%,$-924.3,-0.1%
7,6,MOZAIC,LTCUSDT, 66.08,66.26,732.7,"$48,546",129,3.3%,-0.6%,$-300.4,-0.0%
8,10,MOZAIC,TONUSDT, 5.68,5.66,4419.7,"$25,004",-88,1.7%,0.7%,$180.3,0.0%
9,5,MOZAIC,LINKUSDT, 11.01,12.31,1370.3,"$16,867",1782,1.2%,1.3%,$220.6,0.0%
10,0,MOZAIC,ADAUSDT, 0.35,0.38,-46784.0,"$-17,838",-1530,-1.2%,-1.6%,$294.7,0.0%
11,8,MOZAIC,TRXUSDT, 0.15,0.15,-126552.0,"$-19,021",199,-1.3%,-0.5%,$103.8,0.0%
12,3,MOZAIC,DOTUSDT, 4.17,4.62,-9114.1,"$-42,062",-4037,-2.9%,-0.4%,$173.2,0.0%
13,17,OVERLAY,BTCUSDT, 60259.75,63830.68,10.8,"$687,648",38470,47.0%,-0.6%,"$-4,447.1",-0.3%
14,20,OVERLAY,ETHUSDT, 2565.50,2621.28,24.6,"$64,541",1373,4.4%,-1.2%,$-756.1,-0.1%
15,26,OVERLAY,NEARUSDT, 4.18,5.20,-3671.0,"$-19,104",-3752,-1.3%,-2.6%,$517.6,0.0%
16,22,OVERLAY,LTCUSDT, 64.91,66.26,-324.2,"$-21,480",-438,-1.5%,-0.6%,$132.9,0.0%
17,19,OVERLAY,DOTUSDT, 4.35,4.62,-4760.3,"$-21,969",-1273,-1.5%,-0.4%,$90.4,0.0%
18,15,OVERLAY,BCHUSDT, 336.28,348.71,-64.7,"$-22,554",-804,-1.5%,0.3%,$-64.7,-0.0%
19,23,OVERLAY,TONUSDT, 5.57,5.66,-7978.7,"$-45,138",-730,-3.1%,0.7%,$-325.5,-0.0%
20,16,OVERLAY,BNBUSDT, 546.02,595.66,-77.8,"$-46,343",-3862,-3.2%,-1.7%,$809.9,0.1%
21,14,OVERLAY,AVAXUSDT, 24.77,27.64,-1813.0,"$-50,102",-5193,-3.4%,-2.9%,"$1,510.2",0.1%
22,18,OVERLAY,DOGEUSDT, 0.10,0.11,-473439.0,"$-51,539",-2538,-3.5%,-0.8%,$411.9,0.0%
23,12,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3498087.0,"$-51,905",-3049,-3.5%,0.1%,$-45.5,-0.0%
24,24,OVERLAY,TRXUSDT, 0.15,0.15,-348205.0,"$-52,335",-806,-3.6%,-0.5%,$285.5,0.0%
25,25,OVERLAY,XRPUSDT, 0.57,0.59,-94172.6,"$-55,270",-2007,-3.8%,-0.7%,$367.3,0.0%
26,13,OVERLAY,ADAUSDT, 0.35,0.38,-145781.0,"$-55,583",-4743,-3.8%,-1.6%,$918.4,0.1%
27,21,OVERLAY,LINKUSDT, 11.06,12.31,-4648.8,"$-57,222",-5783,-3.9%,1.3%,$-748.5,-0.1%
