,index,strategy,symbol,entryPrice,LstPrice 0608_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 136835.81,119132.45,-3600739.1,"$620,131",-85087,"-1,234,500.0%",162.0%,"$13,075.0",1.0%
1,8,MOZAIC,XRPUSDT, 0.54,0.51,378550.6,"$191,433",-11486,13.2%,3.5%,"$6,397.5",0.5%
2,11,MOZAIC,BCHUSDT, 438.82,315.68,473.2,"$149,377",-58268,10.3%,2.0%,"$2,858.0",0.2%
3,13,MOZAIC,BTCUSDT, 64899.22,56051.81,2.5,"$142,540",-22499,9.9%,3.8%,"$5,151.1",0.4%
4,5,MOZAIC,SOLUSDT, 161.40,144.37,906.0,"$130,796",-15429,9.1%,11.2%,"$13,192.3",1.0%
5,4,MOZAIC,TRXUSDT, 0.12,0.12,426669.0,"$52,600",-542,3.6%,1.5%,$789.3,0.1%
6,15,MOZAIC,BNBUSDT, 556.89,485.68,106.3,"$51,642",-7572,3.6%,4.6%,"$2,284.0",0.2%
7,14,MOZAIC,KASUSDT, 0.20,0.16,248623.0,"$39,606",-10051,2.7%,3.1%,"$1,208.3",0.1%
8,9,MOZAIC,LTCUSDT, 64.90,58.53,175.8,"$10,290",-1119,0.7%,4.4%,$437.7,0.0%
9,7,MOZAIC,MATICUSDT, 0.51,0.41,-19626.0,"$-8,023",1948,-0.6%,6.4%,$-480.8,-0.0%
10,3,MOZAIC,NEARUSDT, 4.96,3.70,-3363.0,"$-12,443",4244,-0.9%,5.1%,$-598.6,-0.0%
11,2,MOZAIC,TONUSDT, 6.84,5.77,-2538.5,"$-14,635",2718,-1.0%,9.5%,"$-1,268.5",-0.1%
12,10,MOZAIC,ADAUSDT, 0.37,0.33,-85453.0,"$-28,242",3743,-2.0%,6.0%,"$-1,606.5",-0.1%
13,1,MOZAIC,AVAXUSDT, 25.25,20.92,-1383.0,"$-28,932",5992,-2.0%,7.1%,"$-1,922.4",-0.1%
14,12,MOZAIC,ETHUSDT, 2668.97,2463.91,-17.3,"$-42,599",3545,-2.9%,1.9%,$-775.9,-0.1%
15,0,MOZAIC,LINKUSDT, 12.06,10.06,-5863.1,"$-58,995",11736,-4.1%,6.2%,"$-3,429.9",-0.3%
16,6,MOZAIC,DOTUSDT, 5.71,4.50,-18700.7,"$-84,153",22638,-5.8%,7.3%,"$-5,703.7",-0.4%
17,16,OVERLAY,BTCUSDT, 63508.35,56051.81,11.8,"$661,075",-87942,45.7%,3.8%,"$23,889.9",1.7%
18,31,OVERLAY,ETHUSDT, 3243.85,2463.91,12.0,"$29,498",-9337,2.0%,1.9%,$537.3,0.0%
19,29,OVERLAY,NEARUSDT, 5.08,3.70,-1974.0,"$-7,304",2717,-0.5%,5.1%,$-351.4,-0.0%
20,30,OVERLAY,LTCUSDT, 67.95,58.53,-165.0,"$-9,656",1554,-0.7%,4.4%,$-410.8,-0.0%
21,25,OVERLAY,LINKUSDT, 12.41,10.06,-2040.1,"$-20,528",4798,-1.4%,6.2%,"$-1,193.5",-0.1%
22,26,OVERLAY,BCHUSDT, 404.62,315.68,-83.7,"$-26,411",7441,-1.8%,2.0%,$-505.3,-0.0%
23,21,OVERLAY,DOTUSDT, 5.03,4.50,-9761.0,"$-43,924",5128,-3.0%,7.3%,"$-2,977.1",-0.2%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3279914.0,"$-44,292",8317,-3.1%,2.1%,$-905.3,-0.1%
25,27,OVERLAY,SOLUSDT, 156.72,144.37,-317.0,"$-45,764",3915,-3.2%,11.2%,"$-4,615.8",-0.4%
26,24,OVERLAY,AVAXUSDT, 25.43,20.92,-2221.0,"$-46,462",10027,-3.2%,7.1%,"$-3,087.2",-0.2%
27,19,OVERLAY,XRPUSDT, 0.54,0.51,-95077.6,"$-48,081",3247,-3.3%,3.5%,"$-1,606.8",-0.1%
28,17,OVERLAY,DOGEUSDT, 0.12,0.10,-500103.0,"$-48,190",9467,-3.3%,2.2%,"$-1,015.2",-0.1%
29,22,OVERLAY,BNBUSDT, 551.89,485.68,-108.2,"$-52,536",7162,-3.6%,4.6%,"$-2,323.5",-0.2%
30,18,OVERLAY,TRXUSDT, 0.13,0.12,-447649.0,"$-55,186",2767,-3.8%,1.5%,$-828.2,-0.1%
31,28,OVERLAY,TONUSDT, 6.53,5.77,-9735.2,"$-56,127",7466,-3.9%,9.5%,"$-4,864.7",-0.4%
32,20,OVERLAY,ADAUSDT, 0.38,0.33,-170176.0,"$-56,243",8590,-3.9%,6.0%,"$-3,199.3",-0.2%
