,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1201_11:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-23,"$53,747",0,-12345,152.0%,-2.4%,$-11.8,0.0%,-12345,-12345,-12345
1,BTCUSDT,0.8, 46385.07,46389.71012714,46060.34,-267,"$37,816",0,1,106.9%,-0.6%,$-235.3,-0.7%,smaillard75,MOZAIC,
2,ETCUSDT,721.5, 29.73,29.73460809072,29.95,155,"$21,607",0,2,61.1%,1.1%,$230.9,0.7%,smaillard75,MOZAIC,
3,ETHUSDT,5.3, 2598.06,2598.316590853,2630.51,172,"$13,910",0,2,39.3%,0.4%,$62.0,0.2%,smaillard75,MOZAIC,
4,BCHUSDT,42.2, 275.20,275.2306674228,282.50,308,"$11,935",0,2,33.7%,2.4%,$274.6,0.8%,smaillard75,MOZAIC,
5,ICPUSDT,654.0, 13.02,13.01664862951,12.75,-173,"$8,339",0,1,23.6%,-2.6%,$-219.1,-0.6%,smaillard75,MOZAIC,
6,NEARUSDT,1386.0, 3.63,3.633695785498,3.56,-92,"$4,940",0,1,14.0%,-1.4%,$-69.3,-0.2%,smaillard75,MOZAIC,
7,OPUSDT,331.4, 3.73,3.727312947495,3.90,56,"$1,291",0,2,3.7%,-1.8%,$-23.5,-0.1%,smaillard75,MOZAIC,
8,BNBUSDT,3.4, 308.11,308.4414816647,310.18,7,"$1,055",0,2,3.0%,0.6%,$6.1,0.0%,smaillard75,MOZAIC,
9,LINKUSDT,-62.4, 15.04,15.03561355916,14.87,10,$-928,0,2,-2.6%,-0.9%,$8.8,0.0%,smaillard75,MOZAIC,
10,DOTUSDT,-259.4, 8.15,8.144284179414,8.05,24,"$-2,088",0,2,-5.9%,-1.2%,$25.7,0.1%,smaillard75,MOZAIC,
11,1000SHIBUSDT,-217423.0, 0.01,0.0101450420029,0.01,-9,"$-2,215",0,1,-6.3%,0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,UNIUSDT,-356.0, 6.73,6.73416921236,6.76,-8,"$-2,406",0,1,-6.8%,-0.9%,$21.4,0.1%,smaillard75,MOZAIC,
13,ADAUSDT,-4457.0, 0.58,0.5769420307875,0.58,-14,"$-2,586",0,1,-7.3%,-0.3%,$8.9,0.0%,smaillard75,MOZAIC,
14,TRXUSDT,-25550.0, 0.11,0.1055537703775,0.11,-47,"$-2,744",0,1,-7.8%,1.1%,$-30.1,-0.1%,smaillard75,MOZAIC,
15,MATICUSDT,-3062.0, 0.92,0.9230874991313,0.92,10,"$-2,816",0,2,-8.0%,-0.7%,$20.8,0.1%,smaillard75,MOZAIC,
16,ATOMUSDT,-337.9, 10.63,10.62647356104,10.55,26,"$-3,565",0,3,-10.1%,-1.0%,$36.8,0.1%,smaillard75,MOZAIC,
17,AVAXUSDT,-105.0, 39.20,39.19288032,38.70,52,"$-4,063",0,2,-11.5%,-1.5%,$63.0,0.2%,smaillard75,MOZAIC,
18,XLMUSDT,-38171.0, 0.12,0.1226422764756,0.12,-55,"$-4,737",0,1,-13.4%,0.6%,$-26.7,-0.1%,smaillard75,MOZAIC,
19,LTCUSDT,-64.1, 71.61,71.60170033384,75.57,-254,"$-4,840",0,1,-13.7%,5.1%,$-237.0,-0.7%,smaillard75,MOZAIC,
20,XRPUSDT,-10504.0, 0.60,0.6031015532304,0.60,70,"$-6,265",0,2,-17.7%,-1.0%,$60.9,0.2%,smaillard75,MOZAIC,
21,DOGEUSDT,-93382.0, 0.08,0.0845258069239,0.08,3,"$-7,891",0,2,-22.3%,-0.1%,$9.3,0.0%,smaillard75,MOZAIC,
