,index,strategy,symbol,entryPrice,LstPrice 0203_19:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 54306.44,64005.09,1654201.9,"$225,863",29824,"-1,234,500.0%",230.2%,"$15,208.2",5.4%
1,11,MOZAIC,DOGEUSDT, 0.13,0.14,264600.0,"$37,476",2745,9.3%,1.6%,$600.6,0.1%
2,8,MOZAIC,UNIUSDT, 10.78,12.53,2959.0,"$37,082",5181,9.2%,8.2%,"$2,814.0",0.8%
3,12,MOZAIC,1000SHIBUSDT, 0.01,0.02,1567321.0,"$35,092",11775,8.7%,32.8%,"$8,679.8",2.9%
4,3,MOZAIC,STXUSDT, 2.63,2.96,11578.0,"$34,232",3777,8.5%,-0.4%,$-152.8,-0.0%
5,5,MOZAIC,FILUSDT, 7.70,9.14,3054.0,"$27,929",4422,7.0%,11.5%,"$2,873.8",0.8%
6,1,MOZAIC,BCHUSDT, 444.90,456.66,50.7,"$23,153",596,5.8%,44.3%,"$7,105.7",2.6%
7,4,MOZAIC,KASUSDT, 0.17,0.17,77255.0,"$13,225",148,3.3%,-1.1%,$-142.9,-0.0%
8,6,MOZAIC,HBARUSDT, 0.11,0.11,107283.0,"$12,239",310,3.0%,-2.3%,$-283.2,-0.1%
9,10,MOZAIC,APTUSDT, 11.64,11.96,528.1,"$6,319",173,1.6%,0.9%,$55.5,0.0%
10,9,MOZAIC,SOLUSDT, 133.15,130.24,36.0,"$4,689",-105,1.2%,0.6%,$29.9,0.0%
11,0,MOZAIC,LTCUSDT, 91.05,91.48,39.1,"$3,581",17,0.9%,7.8%,$258.0,0.1%
12,2,MOZAIC,IMXUSDT, 3.19,3.23,-754.0,"$-2,434",-26,-0.6%,0.7%,$-16.5,-0.0%
13,7,MOZAIC,ICPUSDT, 12.73,13.12,-880.0,"$-11,549",-345,-2.9%,1.2%,$-137.3,-0.0%
14,13,OVERLAY,BTCUSDT, 52615.68,62081.38,2.1,"$131,613",20067,32.8%,-0.5%,$-709.1,-0.2%
15,28,OVERLAY,UNIUSDT, 10.25,12.53,-183.0,"$-2,293",-418,-0.6%,8.2%,$-174.0,-0.0%
16,20,OVERLAY,1000SHIBUSDT, 0.01,0.02,-177573.0,"$-3,976",-2243,-1.0%,32.8%,$-983.4,-0.3%
17,29,OVERLAY,TONUSDT, 2.72,2.70,-1753.8,"$-4,728",49,-1.2%,-0.6%,$28.2,0.0%
18,24,OVERLAY,LTCUSDT, 80.48,91.48,-57.5,"$-5,258",-632,-1.3%,7.8%,$-378.8,-0.1%
19,26,OVERLAY,ICPUSDT, 12.84,13.12,-406.0,"$-5,328",-117,-1.3%,1.2%,$-63.3,-0.0%
20,22,OVERLAY,MATICUSDT, 1.02,1.10,-4869.0,"$-5,337",-380,-1.3%,6.9%,$-346.7,-0.1%
21,18,OVERLAY,DOTUSDT, 8.36,9.27,-578.4,"$-5,360",-523,-1.3%,6.9%,$-346.5,-0.1%
22,25,OVERLAY,BCHUSDT, 315.99,456.66,-11.8,"$-5,372",-1655,-1.3%,44.3%,"$-1,648.7",-0.6%
23,15,OVERLAY,TRXUSDT, 0.14,0.14,-75082.0,"$-10,589",-411,-2.6%,-0.4%,$43.5,0.0%
24,19,OVERLAY,BNBUSDT, 372.08,408.91,-25.9,"$-10,595",-954,-2.6%,0.3%,$-36.8,-0.0%
25,21,OVERLAY,AVAXUSDT, 39.23,42.90,-251.0,"$-10,767",-921,-2.7%,0.5%,$-51.2,-0.0%
26,16,OVERLAY,XRPUSDT, 0.57,0.63,-17279.1,"$-10,961",-1188,-2.7%,5.4%,$-563.3,-0.1%
27,17,OVERLAY,ADAUSDT, 0.62,0.74,-14828.0,"$-10,989",-1864,-2.7%,3.0%,$-315.8,-0.1%
28,23,OVERLAY,LINKUSDT, 19.42,21.34,-516.8,"$-11,029",-993,-2.7%,6.4%,$-659.4,-0.2%
29,14,OVERLAY,DOGEUSDT, 0.09,0.14,-85362.0,"$-12,090",-4664,-3.0%,1.6%,$-193.8,-0.0%
30,27,OVERLAY,SOLUSDT, 108.76,130.24,-93.0,"$-12,112",-1998,-3.0%,0.6%,$-77.3,-0.0%
