,symbol,strategy,entryPrice,LstPrice 2810_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 137579.73,144736.89,-1913270.8,"$933,978",113716,62.0%,,"$36,971.7",2.7%
1,SOLUSDT,MOZAIC, 166.48,177.18,1786.0,"$316,438",19109,21.0%,0.3%,$910.9,0.1%
2,DOGEUSDT,MOZAIC, 0.13,0.16,1394486.0,"$218,920",33223,14.5%,8.6%,"$17,375.3",1.3%
3,BTCUSDT,MOZAIC, 67835.25,69842.43,1.9,"$132,840",3818,8.8%,2.6%,"$3,379.9",0.2%
4,TRXUSDT,MOZAIC, 0.17,0.16,640184.0,"$105,052",-877,7.0%,0.1%,$89.6,0.0%
5,BCHUSDT,MOZAIC, 365.57,363.80,240.1,"$87,334",-425,5.8%,3.3%,"$2,763.1",0.2%
6,LTCUSDT,MOZAIC, 71.43,70.74,687.6,"$48,638",-473,3.2%,-0.5%,$-247.5,-0.0%
7,APTUSDT,MOZAIC, 10.04,9.07,3273.0,"$29,678",-3179,2.0%,-1.6%,$-485.1,-0.0%
8,LINKUSDT,MOZAIC, 12.07,11.05,1319.4,"$14,576",-1350,1.0%,0.5%,$79.2,0.0%
9,BNBUSDT,MOZAIC, 589.06,595.64,19.0,"$11,317",125,0.8%,1.1%,$118.9,0.0%
10,SUIUSDT,MOZAIC, 1.80,1.67,5771.7,"$9,648",-714,0.6%,-5.0%,$-509.1,-0.0%
11,DOTUSDT,MOZAIC, 4.15,4.09,-7698.3,"$-31,492",480,-2.1%,-1.0%,$315.6,0.0%
12,AVAXUSDT,MOZAIC, 26.24,26.00,-1842.0,"$-47,894",448,-3.2%,0.9%,$-412.6,-0.0%
13,ADAUSDT,MOZAIC, 0.34,0.34,-173063.0,"$-59,101",-91,-3.9%,0.4%,$-225.0,-0.0%
14,XRPUSDT,MOZAIC, 0.53,0.52,-117660.7,"$-60,972",1034,-4.0%,0.2%,$-129.4,-0.0%
15,TONUSDT,MOZAIC, 5.18,5.00,-13028.1,"$-65,179",2365,-4.3%,0.1%,$-35.2,-0.0%
16,NEARUSDT,MOZAIC, 4.54,4.24,-19329.0,"$-81,858",5961,-5.4%,-1.7%,"$1,449.7",0.1%
17,BTCUSDT,OVERLAY, 64732.28,69842.43,11.1,"$776,019",56779,51.5%,2.6%,"$19,744.2",1.3%
18,ETHUSDT,OVERLAY, 2531.40,2521.77,17.8,"$44,880",-171,3.0%,0.5%,$215.7,0.0%
19,SOLUSDT,OVERLAY, 162.34,177.18,217.0,"$38,447",3219,2.6%,0.3%,$110.7,0.0%
20,SUIUSDT,OVERLAY, 1.88,1.67,-5393.1,"$-9,015",1109,-0.6%,-5.0%,$475.7,0.0%
21,DOTUSDT,OVERLAY, 4.26,4.09,-5021.9,"$-20,543",832,-1.4%,-1.0%,$205.9,0.0%
22,NEARUSDT,OVERLAY, 4.60,4.24,-5014.0,"$-21,234",1846,-1.4%,-1.7%,$376.0,0.0%
23,LTCUSDT,OVERLAY, 68.63,70.74,-305.9,"$-21,642",-646,-1.4%,-0.5%,$110.1,0.0%
24,LINKUSDT,OVERLAY, 11.34,11.05,-3073.9,"$-33,959",908,-2.3%,0.5%,$-184.4,-0.0%
25,BCHUSDT,OVERLAY, 355.24,363.80,-120.3,"$-43,755",-1030,-2.9%,3.3%,"$-1,384.3",-0.1%
26,TRXUSDT,OVERLAY, 0.16,0.16,-270668.0,"$-44,416",-1662,-3.0%,0.1%,$-37.9,-0.0%
27,BNBUSDT,OVERLAY, 581.55,595.64,-79.0,"$-47,032",-1113,-3.1%,1.1%,$-494.3,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2728786.0,"$-48,712",-2795,-3.2%,3.3%,"$-1,541.8",-0.1%
29,XRPUSDT,OVERLAY, 0.54,0.52,-95223.0,"$-49,345",2422,-3.3%,0.2%,$-104.7,-0.0%
30,AVAXUSDT,OVERLAY, 26.80,26.00,-2021.0,"$-52,548",1605,-3.5%,0.9%,$-452.7,-0.0%
31,TONUSDT,OVERLAY, 5.25,5.00,-10543.1,"$-52,747",2591,-3.5%,0.1%,$-28.5,-0.0%
32,DOGEUSDT,OVERLAY, 0.12,0.16,-342579.0,"$-53,781",-11324,-3.6%,8.6%,"$-4,268.5",-0.3%
33,ADAUSDT,OVERLAY, 0.35,0.34,-159836.0,"$-54,584",1694,-3.6%,0.4%,$-207.8,-0.0%
