,index,strategy,symbol,entryPrice,LstPrice 2305_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137658.08,143041.37,6339296.6,"$900,400",42393,"-1,234,500.0%",-59.6%,"$20,114.9",1.3%
1,12,MOZAIC,ETHUSDT, 3770.83,3815.02,72.2,"$275,517",3192,17.5%,2.1%,"$5,742.1",0.4%
2,17,MOZAIC,UNIUSDT, 9.37,9.38,27070.0,"$253,890",365,16.1%,0.8%,"$1,976.1",0.1%
3,9,MOZAIC,SOLUSDT, 156.74,172.71,968.0,"$167,180",15457,10.6%,-2.4%,"$-4,161.4",-0.3%
4,18,MOZAIC,1000PEPEUSDT, 0.01,0.01,10107809.0,"$140,427",7068,8.9%,3.8%,"$5,182.3",0.3%
5,13,MOZAIC,LINKUSDT, 16.28,16.04,6506.6,"$104,392",-1551,6.6%,-1.9%,"$-2,030.1",-0.1%
6,0,MOZAIC,ETCUSDT, 33.17,33.06,2235.1,"$73,903",-235,4.7%,8.7%,"$5,878.3",0.4%
7,5,MOZAIC,NEARUSDT, 7.04,7.63,5525.0,"$42,178",3261,2.7%,-4.4%,"$-1,939.3",-0.1%
8,7,MOZAIC,BCHUSDT, 485.53,489.50,37.1,"$18,168",147,1.2%,-1.8%,$-338.9,-0.0%
9,15,MOZAIC,DOGEUSDT, 0.15,0.16,112665.0,"$17,993",650,1.1%,-3.9%,$-738.0,-0.0%
10,2,MOZAIC,AVAXUSDT, 36.90,38.44,443.0,"$17,029",682,1.1%,-4.0%,$-707.5,-0.0%
11,10,MOZAIC,BTCUSDT, 66748.41,68204.30,0.2,"$12,618",269,0.8%,-1.4%,$-184.4,-0.0%
12,1,MOZAIC,BNBUSDT, 576.65,595.94,-16.8,"$-10,024",-325,-0.6%,-3.1%,$326.0,0.0%
13,3,MOZAIC,MATICUSDT, 0.69,0.74,-13850.0,"$-10,243",-701,-0.7%,2.2%,$-216.1,-0.0%
14,6,MOZAIC,1000SHIBUSDT, 0.02,0.02,-659870.0,"$-16,138",274,-1.0%,-3.5%,$577.4,0.0%
15,4,MOZAIC,TONUSDT, 6.35,6.34,-2584.8,"$-16,397",9,-1.0%,-3.1%,$515.9,0.0%
16,16,MOZAIC,ADAUSDT, 0.47,0.47,-58488.0,"$-27,542",88,-1.8%,-2.6%,$736.9,0.0%
17,14,MOZAIC,XRPUSDT, 0.52,0.53,-70969.3,"$-37,940",-690,-2.4%,1.4%,$-539.4,-0.0%
18,8,MOZAIC,TRXUSDT, 0.12,0.12,-367401.0,"$-42,556",1573,-2.7%,-3.5%,"$1,528.4",0.1%
19,11,MOZAIC,ICPUSDT, 12.65,12.29,-4445.0,"$-54,612",1615,-3.5%,-4.3%,"$2,440.3",0.1%
20,19,OVERLAY,BTCUSDT, 64427.53,68204.30,8.0,"$546,044",30237,34.7%,-1.4%,"$-7,978.8",-0.5%
21,34,OVERLAY,NEARUSDT, 7.22,7.63,-1624.0,"$-12,398",-676,-0.8%,-4.4%,$570.0,0.0%
22,30,OVERLAY,LTCUSDT, 82.36,86.16,-191.7,"$-16,518",-728,-1.1%,0.4%,$-70.9,-0.0%
23,28,OVERLAY,MATICUSDT, 0.70,0.74,-22380.0,"$-16,552",-963,-1.1%,2.2%,$-349.1,-0.0%
24,29,OVERLAY,LINKUSDT, 14.64,16.04,-1115.4,"$-17,895",-1566,-1.1%,-1.9%,$348.0,0.0%
25,31,OVERLAY,BCHUSDT, 464.51,489.50,-36.8,"$-18,002",-919,-1.1%,-1.8%,$335.8,0.0%
26,35,OVERLAY,ICPUSDT, 12.79,12.29,-1481.0,"$-18,196",750,-1.2%,-4.3%,$813.1,0.0%
27,21,OVERLAY,TRXUSDT, 0.12,0.12,-223733.0,"$-25,915",1581,-1.6%,-3.5%,$930.7,0.1%
28,24,OVERLAY,DOTUSDT, 7.22,7.26,-3889.2,"$-28,229",-153,-1.8%,-2.8%,$809.0,0.1%
29,27,OVERLAY,AVAXUSDT, 35.43,38.44,-1219.0,"$-46,858",-3672,-3.0%,-4.0%,"$1,946.7",0.1%
30,20,OVERLAY,DOGEUSDT, 0.15,0.16,-296800.0,"$-47,399",-2987,-3.0%,-3.9%,"$1,944.0",0.1%
31,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1975654.0,"$-48,317",-758,-3.1%,-3.5%,"$1,728.7",0.1%
32,25,OVERLAY,BNBUSDT, 581.84,595.94,-81.3,"$-48,426",-1146,-3.1%,-3.1%,"$1,574.8",0.1%
33,32,OVERLAY,SOLUSDT, 154.35,172.71,-286.0,"$-49,394",-5249,-3.1%,-2.4%,"$1,229.5",0.1%
34,23,OVERLAY,ADAUSDT, 0.47,0.47,-105083.0,"$-49,484",-587,-3.1%,-2.6%,"$1,324.0",0.1%
35,33,OVERLAY,TONUSDT, 6.30,6.34,-8534.8,"$-54,141",-392,-3.4%,-3.1%,"$1,703.5",0.1%
36,22,OVERLAY,XRPUSDT, 0.52,0.53,-104308.5,"$-55,763",-1526,-3.5%,1.4%,$-792.7,-0.0%
