,index,strategy,symbol,entryPrice,LstPrice 2207_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67708.95,72757.16,-1562301.4,"$1,177,184",129312,"-1,234,500.0%",-53.4%,"$-3,467.8",-0.2%
1,9,MOZAIC,XRPUSDT, 0.52,0.61,636683.2,"$391,472",63370,23.0%,2.8%,"$10,568.9",0.6%
2,14,MOZAIC,ICPUSDT, 10.05,10.36,19861.0,"$205,728",6071,12.1%,-3.3%,"$-6,951.3",-0.4%
3,4,MOZAIC,SOLUSDT, 159.45,179.90,1131.0,"$203,472",23139,11.9%,-2.4%,"$-5,059.0",-0.3%
4,1,MOZAIC,NEARUSDT, 6.00,6.15,28525.0,"$175,430",4391,10.3%,-2.9%,"$-5,220.1",-0.3%
5,11,MOZAIC,ADAUSDT, 0.41,0.44,200498.0,"$87,377",4660,5.1%,-2.4%,"$-2,185.4",-0.1%
6,10,MOZAIC,DOGEUSDT, 0.13,0.14,338474.0,"$47,246",2038,2.8%,-0.4%,$-203.1,-0.0%
7,7,MOZAIC,AVAXUSDT, 32.11,32.05,890.0,"$28,524",-57,1.7%,-1.7%,$-487.7,-0.0%
8,13,MOZAIC,1000PEPEUSDT, 0.01,0.01,2184621.0,"$26,814",1176,1.6%,-1.7%,$-464.5,-0.0%
9,3,MOZAIC,TRXUSDT, 0.12,0.13,176435.0,"$23,709",2522,1.4%,0.2%,$42.3,0.0%
10,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-701766.0,"$-12,504",-95,-0.7%,-2.3%,$289.1,0.0%
11,5,MOZAIC,LINKUSDT, 13.40,14.32,-1274.8,"$-18,250",-1165,-1.1%,-3.3%,$629.8,0.0%
12,12,MOZAIC,LTCUSDT, 71.58,73.06,-740.5,"$-54,101",-1093,-3.2%,-1.2%,$651.6,0.0%
13,0,MOZAIC,TONUSDT, 7.19,7.02,-8818.5,"$-61,899",1550,-3.6%,-2.1%,"$1,352.8",0.1%
14,8,MOZAIC,MATICUSDT, 0.52,0.54,-130361.0,"$-70,696",-3368,-4.1%,-1.0%,$730.0,0.0%
15,6,MOZAIC,UNIUSDT, 8.10,7.98,-11627.0,"$-92,785",1349,-5.4%,-1.7%,"$1,627.8",0.1%
16,15,OVERLAY,BTCUSDT, 62652.94,67605.64,13.6,"$916,394",67134,53.8%,-0.7%,"$-6,903.6",-0.4%
17,34,OVERLAY,ETHUSDT, 3496.78,3490.32,9.9,"$34,387",-64,2.0%,-1.2%,$-424.5,-0.0%
18,32,OVERLAY,1000PEPEUSDT, 0.01,0.01,-804354.0,"$-9,873",-216,-0.6%,-1.7%,$171.0,0.0%
19,33,OVERLAY,ICPUSDT, 10.10,10.36,-1213.0,"$-12,565",-315,-0.7%,-3.3%,$424.5,0.0%
20,29,OVERLAY,NEARUSDT, 5.42,6.15,-2520.0,"$-15,498",-1852,-0.9%,-2.9%,$461.2,0.0%
21,26,OVERLAY,BCHUSDT, 382.05,391.62,-46.1,"$-18,052",-441,-1.1%,-2.3%,$425.0,0.0%
22,25,OVERLAY,LINKUSDT, 13.88,14.32,-1306.2,"$-18,699",-563,-1.1%,-3.3%,$645.3,0.0%
23,30,OVERLAY,UNIUSDT, 8.13,7.98,-2370.0,"$-18,913",354,-1.1%,-1.7%,$331.8,0.0%
24,31,OVERLAY,LTCUSDT, 69.30,73.06,-259.8,"$-18,979",-978,-1.1%,-1.2%,$228.6,0.0%
25,24,OVERLAY,MATICUSDT, 0.52,0.54,-35538.0,"$-19,273",-689,-1.1%,-1.0%,$199.0,0.0%
26,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2431319.0,"$-43,321",712,-2.5%,-2.3%,"$1,001.7",0.1%
27,27,OVERLAY,SOLUSDT, 150.53,179.90,-277.0,"$-49,834",-8138,-2.9%,-2.4%,"$1,239.0",0.1%
28,28,OVERLAY,TONUSDT, 7.31,7.02,-7367.0,"$-51,710",2135,-3.0%,-2.1%,"$1,130.1",0.1%
29,21,OVERLAY,BNBUSDT, 567.46,597.79,-87.0,"$-52,014",-2639,-3.1%,-0.8%,$395.9,0.0%
30,19,OVERLAY,ADAUSDT, 0.41,0.44,-120514.0,"$-52,520",-3014,-3.1%,-2.4%,"$1,313.6",0.1%
31,18,OVERLAY,XRPUSDT, 0.51,0.61,-86217.9,"$-53,012",-9058,-3.1%,2.8%,"$-1,431.2",-0.1%
32,20,OVERLAY,DOTUSDT, 6.21,6.32,-8461.2,"$-53,483",-980,-3.1%,-1.6%,$888.4,0.1%
33,17,OVERLAY,TRXUSDT, 0.13,0.13,-398141.0,"$-53,502",-1590,-3.1%,0.2%,$-95.6,-0.0%
34,16,OVERLAY,DOGEUSDT, 0.12,0.14,-393085.0,"$-54,869",-6905,-3.2%,-0.4%,$235.9,0.0%
35,23,OVERLAY,AVAXUSDT, 27.51,32.05,-1779.0,"$-57,017",-8073,-3.3%,-1.7%,$974.9,0.1%
