,index,strategy,symbol,entryPrice,LstPrice 3107_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137474.23,137379.72,-2514509.9,"$1,209,454",101908,"-1,234,500.0%",3.1%,"$10,242.6",0.6%
1,9,MOZAIC,XRPUSDT, 0.54,0.64,576682.4,"$369,509",59631,22.0%,2.1%,"$7,554.5",0.5%
2,14,MOZAIC,BCHUSDT, 443.62,422.46,717.5,"$303,106",-15185,18.0%,-2.3%,"$-7,052.8",-0.4%
3,5,MOZAIC,SOLUSDT, 166.75,178.98,1605.0,"$287,264",19623,17.1%,-0.1%,$-178.2,-0.0%
4,16,MOZAIC,KASUSDT, 0.20,0.21,1049534.0,"$217,700",8970,13.0%,5.8%,"$11,912.2",0.8%
5,15,MOZAIC,BTCUSDT, 67359.10,66015.00,1.0,"$63,837",-1300,3.8%,-0.2%,$-142.3,-0.0%
6,10,MOZAIC,DOGEUSDT, 0.13,0.12,260563.0,"$32,453",-2362,1.9%,-0.7%,$-234.5,-0.0%
7,11,MOZAIC,LTCUSDT, 73.33,71.10,201.2,"$14,303",-449,0.9%,-0.8%,$-116.7,-0.0%
8,4,MOZAIC,TRXUSDT, 0.13,0.13,107974.0,"$13,972",-531,0.8%,-2.8%,$-396.3,-0.0%
9,13,MOZAIC,1000PEPEUSDT, 0.01,0.01,1100476.0,"$12,530",-577,0.7%,0.7%,$84.8,0.0%
10,6,MOZAIC,UNIUSDT, 7.88,7.26,-2319.0,"$-16,844",1428,-1.0%,-1.7%,$287.6,0.0%
11,12,MOZAIC,ADAUSDT, 0.41,0.40,-53019.0,"$-21,222",421,-1.3%,-0.2%,$47.7,0.0%
12,3,MOZAIC,NEARUSDT, 5.24,5.15,-4679.0,"$-24,088",417,-1.4%,-0.0%,$4.7,0.0%
13,1,MOZAIC,AVAXUSDT, 26.55,26.52,-1159.0,"$-30,737",38,-1.8%,0.8%,$-250.3,-0.0%
14,8,MOZAIC,MATICUSDT, 0.52,0.51,-69287.0,"$-35,242",554,-2.1%,0.7%,$-249.4,-0.0%
15,0,MOZAIC,LINKUSDT, 13.19,13.02,-3328.2,"$-43,321",562,-2.6%,-0.9%,$376.1,0.0%
16,2,MOZAIC,TONUSDT, 7.01,6.83,-12860.7,"$-87,899",2248,-5.2%,1.5%,"$-1,307.9",-0.1%
17,7,MOZAIC,DOTUSDT, 5.86,5.47,-18394.2,"$-100,707",7162,-6.0%,-0.8%,$809.3,0.0%
18,17,OVERLAY,BTCUSDT, 64642.80,66015.00,13.6,"$896,748",18640,53.4%,-0.2%,"$-1,999.6",-0.1%
19,34,OVERLAY,ETHUSDT, 3424.46,3292.19,20.2,"$66,664",-2678,4.0%,0.4%,$263.8,0.0%
20,33,OVERLAY,1000PEPEUSDT, 0.01,0.01,-1160763.0,"$-13,216",693,-0.8%,0.7%,$-89.5,-0.0%
21,31,OVERLAY,NEARUSDT, 5.51,5.15,-3343.0,"$-17,210",1208,-1.0%,-0.0%,$3.3,0.0%
22,35,OVERLAY,KASUSDT, 0.20,0.21,-100025.0,"$-20,748",-554,-1.2%,5.8%,"$-1,135.3",-0.1%
23,27,OVERLAY,LINKUSDT, 13.79,13.02,-1633.2,"$-21,258",1261,-1.3%,-0.9%,$184.5,0.0%
24,26,OVERLAY,MATICUSDT, 0.52,0.51,-43764.0,"$-22,260",612,-1.3%,0.7%,$-157.6,-0.0%
25,32,OVERLAY,LTCUSDT, 70.79,71.10,-316.2,"$-22,480",-96,-1.3%,-0.8%,$183.4,0.0%
26,22,OVERLAY,DOTUSDT, 6.06,5.47,-4230.3,"$-23,161",2460,-1.4%,-0.8%,$186.1,0.0%
27,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2982277.0,"$-48,420",4025,-2.9%,-1.0%,$477.2,0.0%
28,25,OVERLAY,AVAXUSDT, 27.86,26.52,-2034.0,"$-53,943",2727,-3.2%,0.8%,$-439.3,-0.0%
29,29,OVERLAY,SOLUSDT, 165.33,178.98,-306.0,"$-54,768",-4178,-3.3%,-0.1%,$34.0,0.0%
30,18,OVERLAY,DOGEUSDT, 0.13,0.12,-445096.0,"$-55,437",549,-3.3%,-0.7%,$400.6,0.0%
31,20,OVERLAY,XRPUSDT, 0.55,0.64,-89144.3,"$-57,119",-7840,-3.4%,2.1%,"$-1,167.8",-0.1%
32,28,OVERLAY,BCHUSDT, 421.71,422.46,-135.9,"$-57,415",-102,-3.4%,-2.3%,"$1,336.0",0.1%
33,19,OVERLAY,TRXUSDT, 0.13,0.13,-455231.0,"$-58,908",1710,-3.5%,-2.8%,"$1,670.7",0.1%
34,21,OVERLAY,ADAUSDT, 0.41,0.40,-149857.0,"$-59,982",2176,-3.6%,-0.2%,$134.9,0.0%
35,23,OVERLAY,BNBUSDT, 576.45,587.15,-103.5,"$-60,788",-1108,-3.6%,-0.2%,$123.2,0.0%
36,30,OVERLAY,TONUSDT, 7.03,6.83,-8992.2,"$-61,459",1753,-3.7%,1.5%,$-914.5,-0.1%
