,symbol,strategy,entryPrice,LstPrice 0412_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 180861.32,201961.24,2109237.4,"$1,829,930",461322,62.6%,,"$-53,365.3",-1.4%
1,XRPUSDT,MOZAIC, 1.22,2.34,159707.6,"$373,428",177959,12.8%,-7.0%,"$-28,220.3",-0.9%
2,HBARUSDT,MOZAIC, 0.13,0.28,582932.0,"$165,511",88466,5.7%,-9.9%,"$-18,158.3",-0.6%
3,FILUSDT,MOZAIC, 8.16,8.05,15318.4,"$123,328",-1645,4.2%,10.0%,"$11,151.8",0.4%
4,XLMUSDT,MOZAIC, 0.24,0.48,228991.0,"$110,548",56399,3.8%,-4.9%,"$-5,644.6",-0.2%
5,TRXUSDT,MOZAIC, 0.35,0.33,275346.0,"$89,873",-5520,3.1%,-24.9%,"$-29,712.6",-0.8%
6,ADAUSDT,MOZAIC, 0.73,1.17,63865.0,"$75,038",28118,2.6%,-1.5%,"$-1,104.9",-0.0%
7,LINKUSDT,MOZAIC, 24.72,23.97,3016.7,"$72,310",-2270,2.5%,-0.9%,$-630.5,-0.0%
8,VETUSDT,MOZAIC, 0.06,0.07,729260.0,"$49,009",2324,1.7%,-13.7%,"$-7,768.1",-0.2%
9,DOTUSDT,MOZAIC, 8.38,10.53,3197.4,"$33,662",6860,1.2%,7.6%,"$2,362.9",0.1%
10,LTCUSDT,MOZAIC, 135.66,132.86,196.7,"$26,134",-552,0.9%,1.1%,$277.4,0.0%
11,ALGOUSDT,MOZAIC, 0.55,0.47,46938.6,"$22,158",-3675,0.8%,-7.0%,"$-1,656.9",-0.1%
12,SOLUSDT,MOZAIC, 230.79,226.97,-198.0,"$-44,940",756,-1.5%,-3.1%,"$1,439.5",0.0%
13,BTCUSDT,MOZAIC, 96242.73,98738.10,-0.7,"$-68,426",-1729,-2.3%,3.0%,"$-1,992.4",-0.1%
14,ETHUSDT,OVERLAY, 3194.46,3850.54,89.3,"$344,008",58614,11.8%,6.5%,"$20,913.6",0.8%
15,BTCUSDT,OVERLAY, 80781.91,98738.10,3.3,"$328,008",59650,11.2%,3.0%,"$9,551.1",0.3%
16,SOLUSDT,OVERLAY, 231.21,226.97,574.0,"$130,281",-2435,4.5%,-3.1%,"$-4,173.0",-0.1%
