,index,strategy,symbol,entryPrice,LstPrice 1407_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 66734.35,65504.35,-85501.3,"$919,870",32289,"-1,234,500.0%",0.5%,"$6,070.1",0.5%
1,13,MOZAIC,ADAUSDT, 0.40,0.43,685908.0,"$295,969",18531,18.7%,-2.2%,"$-6,790.5",-0.4%
2,9,MOZAIC,XRPUSDT, 0.50,0.53,483242.7,"$257,205",15955,16.2%,1.3%,"$3,237.7",0.2%
3,2,MOZAIC,TRXUSDT, 0.12,0.14,1145905.0,"$157,402",19797,9.9%,-1.4%,"$-2,280.4",-0.1%
4,7,MOZAIC,DOTUSDT, 6.12,6.22,23799.0,"$147,982",2295,9.3%,-0.2%,$-309.4,-0.0%
5,3,MOZAIC,SOLUSDT, 141.82,144.77,599.0,"$86,718",1766,5.5%,2.1%,"$1,774.8",0.1%
6,0,MOZAIC,TONUSDT, 7.37,7.31,6372.1,"$46,609",-363,2.9%,0.6%,$292.5,0.0%
7,1,MOZAIC,1000SHIBUSDT, 0.02,0.02,1399807.0,"$24,033",184,1.5%,0.4%,$91.0,0.0%
8,14,MOZAIC,LTCUSDT, 65.32,69.53,-138.5,"$-9,630",-582,-0.6%,-0.4%,$36.0,0.0%
9,12,MOZAIC,BCHUSDT, 342.47,368.31,-41.6,"$-15,316",-1075,-1.0%,-1.9%,$297.3,0.0%
10,5,MOZAIC,UNIUSDT, 8.21,8.18,-1878.0,"$-15,361",61,-1.0%,0.3%,$-48.8,-0.0%
11,4,MOZAIC,LINKUSDT, 12.66,13.20,-1727.9,"$-22,810",-934,-1.4%,1.5%,$-328.3,-0.0%
12,6,MOZAIC,AVAXUSDT, 25.67,25.72,-977.0,"$-25,129",-54,-1.6%,-0.4%,$108.4,0.0%
13,15,MOZAIC,ETHUSDT, 3039.38,3186.77,-8.9,"$-28,480",-1317,-1.8%,0.4%,$-111.8,-0.0%
14,10,MOZAIC,BNBUSDT, 517.93,536.41,-66.7,"$-35,768",-1232,-2.3%,0.7%,$-263.4,-0.0%
15,11,MOZAIC,DOGEUSDT, 0.11,0.11,-431689.0,"$-48,586",1030,-3.1%,0.2%,$-112.2,-0.0%
16,8,MOZAIC,MATICUSDT, 0.51,0.52,-125846.0,"$-65,591",-871,-4.1%,-1.8%,"$1,220.7",0.1%
17,16,OVERLAY,BTCUSDT, 61352.46,59949.50,12.2,"$731,983",-17130,46.2%,1.3%,"$9,468.9",0.6%
18,30,OVERLAY,NEARUSDT, 4.92,5.26,-2438.0,"$-12,827",-839,-0.8%,1.2%,$-148.7,-0.0%
19,27,OVERLAY,BCHUSDT, 376.78,368.31,-40.8,"$-15,038",346,-0.9%,-1.9%,$291.9,0.0%
20,32,OVERLAY,LTCUSDT, 66.78,69.53,-228.4,"$-15,880",-626,-1.0%,-0.4%,$59.4,0.0%
21,31,OVERLAY,UNIUSDT, 8.20,8.18,-1978.0,"$-16,179",44,-1.0%,0.3%,$-51.4,-0.0%
22,25,OVERLAY,MATICUSDT, 0.51,0.52,-31643.0,"$-16,492",-273,-1.0%,-1.8%,$306.9,0.0%
23,26,OVERLAY,LINKUSDT, 13.81,13.20,-1299.1,"$-17,149",789,-1.1%,1.5%,$-246.8,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2276141.0,"$-39,079",2433,-2.5%,0.4%,$-147.9,-0.0%
25,20,OVERLAY,ADAUSDT, 0.39,0.43,-100728.0,"$-43,464",-4040,-2.7%,-2.2%,$997.2,0.1%
26,17,OVERLAY,DOGEUSDT, 0.12,0.11,-387890.0,"$-43,656",2932,-2.8%,0.2%,$-100.9,-0.0%
27,28,OVERLAY,SOLUSDT, 144.42,144.77,-321.0,"$-46,472",-114,-2.9%,2.1%,$-951.1,-0.1%
28,19,OVERLAY,XRPUSDT, 0.47,0.53,-87564.3,"$-46,606",-5248,-2.9%,1.3%,$-586.7,-0.0%
29,22,OVERLAY,BNBUSDT, 555.92,536.41,-90.8,"$-48,727",1772,-3.1%,0.7%,$-358.8,-0.0%
30,18,OVERLAY,TRXUSDT, 0.13,0.14,-361585.0,"$-49,667",-3628,-3.1%,-1.4%,$719.6,0.0%
31,21,OVERLAY,DOTUSDT, 6.15,6.22,-8008.6,"$-49,797",-530,-3.1%,-0.2%,$104.1,0.0%
32,24,OVERLAY,AVAXUSDT, 27.31,25.72,-1947.0,"$-50,078",3096,-3.2%,-0.4%,$216.1,0.0%
33,29,OVERLAY,TONUSDT, 7.33,7.31,-6869.7,"$-50,249",116,-3.2%,0.6%,$-315.3,-0.0%
