,symbol,strategy,entryPrice,LstPrice 1503_11:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 97652.76,89837.26,-1733819.1,"$901,891",-73071,48.5%,,"$12,907.0",0.9%
1,BCHUSDT,MOZAIC, 366.83,342.90,869.5,"$298,143",-20804,16.0%,3.6%,"$10,355.4",0.6%
2,XRPUSDT,MOZAIC, 2.41,2.41,63995.8,"$154,006",-261,8.3%,2.2%,"$3,334.2",0.2%
3,BNBUSDT,MOZAIC, 575.72,596.47,183.2,"$109,285",3802,5.9%,1.5%,"$1,584.9",0.1%
4,ADAUSDT,MOZAIC, 0.93,0.74,126856.0,"$94,025",-23905,5.1%,0.6%,$570.9,0.0%
5,OMUSDT,MOZAIC, 6.23,6.52,13247.6,"$86,324",3801,4.6%,4.3%,"$3,579.6",0.2%
6,TRXUSDT,MOZAIC, 0.24,0.22,284236.0,"$63,300",-4583,3.4%,0.2%,$102.3,0.0%
7,HBARUSDT,MOZAIC, 0.24,0.19,143812.0,"$27,778",-6654,1.5%,1.2%,$335.1,0.0%
8,XLMUSDT,MOZAIC, 0.27,0.27,61489.0,"$16,805",158,0.9%,-0.9%,$-147.6,-0.0%
9,DOTUSDT,MOZAIC, 4.16,4.33,2544.5,"$11,015",432,0.6%,3.5%,$371.5,0.0%
10,AVAXUSDT,MOZAIC, 19.01,18.51,-942.0,"$-17,432",475,-0.9%,-0.3%,$48.0,0.0%
11,SUIUSDT,MOZAIC, 2.25,2.31,-7981.0,"$-18,447",-507,-1.0%,-0.5%,$90.2,0.0%
12,SOLUSDT,MOZAIC, 144.29,132.82,-151.0,"$-20,056",1732,-1.1%,-0.5%,$98.2,0.0%
13,LTCUSDT,MOZAIC, 95.67,93.68,-606.0,"$-56,773",1207,-3.1%,2.8%,"$-1,551.4",-0.1%
14,DOGEUSDT,MOZAIC, 0.19,0.17,-452835.0,"$-78,750",8414,-4.2%,1.2%,$-955.5,-0.1%
15,ETHUSDT,MOZAIC, 2111.88,1927.28,-46.6,"$-89,734",8595,-4.8%,0.9%,$-775.7,-0.0%
16,TONUSDT,MOZAIC, 3.16,2.95,-36369.0,"$-107,143",7739,-5.8%,0.8%,$-883.8,-0.0%
17,BTCUSDT,OVERLAY, 90928.01,83913.46,8.0,"$673,573",-56306,36.2%,-0.0%,$-40.1,-0.0%
18,ETHUSDT,OVERLAY, 2509.29,1927.28,33.0,"$63,629",-19215,3.4%,0.9%,$550.0,0.0%
19,SOLUSDT,OVERLAY, 135.99,132.82,321.0,"$42,636",-1017,2.3%,-0.5%,$-208.7,-0.0%
20,TONUSDT,OVERLAY, 3.01,2.95,-3454.7,"$-10,178",223,-0.5%,0.8%,$-83.9,-0.0%
21,SUIUSDT,OVERLAY, 2.61,2.31,-4723.1,"$-10,917",1403,-0.6%,-0.5%,$53.4,0.0%
22,LTCUSDT,OVERLAY, 99.87,93.68,-131.7,"$-12,336",815,-0.7%,2.8%,$-337.1,-0.0%
23,AVAXUSDT,OVERLAY, 21.02,18.51,-697.0,"$-12,898",1752,-0.7%,-0.3%,$35.5,0.0%
24,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1159782.0,"$-14,793",307,-0.8%,-0.1%,$15.1,0.0%
25,ADAUSDT,OVERLAY, 0.77,0.74,-24102.0,"$-17,864",667,-1.0%,0.6%,$-108.5,-0.0%
26,XLMUSDT,OVERLAY, 0.28,0.27,-86918.0,"$-23,755",892,-1.3%,-0.9%,$208.6,0.0%
27,HBARUSDT,OVERLAY, 0.22,0.19,-147674.0,"$-28,524",4580,-1.5%,1.2%,$-344.1,-0.0%
28,XRPUSDT,OVERLAY, 2.31,2.41,-13052.3,"$-31,410",-1311,-1.7%,2.2%,$-680.0,-0.0%
29,LINKUSDT,OVERLAY, 15.68,14.00,-2490.6,"$-34,879",4166,-1.9%,2.6%,$-884.2,-0.0%
30,DOGEUSDT,OVERLAY, 0.20,0.17,-250102.0,"$-43,494",6494,-2.3%,1.2%,$-527.7,-0.0%
31,TRXUSDT,OVERLAY, 0.24,0.22,-239263.0,"$-53,284",3530,-2.9%,0.2%,$-86.1,-0.0%
32,BNBUSDT,OVERLAY, 599.77,596.47,-93.8,"$-55,961",309,-3.0%,1.5%,$-811.5,-0.0%
