,index,strategy,symbol,entryPrice,LstPrice 1309_07:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122840.22,122680.96,-4102857.4,"$620,929",-9157,"-1,234,500.0%",-20.3%,"$-4,995.6",-0.5%
1,1,MOZAIC,AVAXUSDT, 24.01,23.77,10344.0,"$245,825",-2536,18.1%,-1.0%,"$-2,482.6",-0.2%
2,8,MOZAIC,ADAUSDT, 0.36,0.35,337214.0,"$119,711",-2,8.8%,-0.3%,$-404.7,-0.0%
3,2,MOZAIC,TRXUSDT, 0.14,0.15,649303.0,"$97,856",9082,7.2%,-0.8%,$-746.7,-0.1%
4,9,MOZAIC,BCHUSDT, 334.90,328.52,289.4,"$95,070",-1847,7.0%,-1.3%,"$-1,221.2",-0.1%
5,14,MOZAIC,NEARUSDT, 4.07,4.17,19984.0,"$83,315",1896,6.1%,-1.8%,"$-1,518.8",-0.1%
6,7,MOZAIC,LTCUSDT, 64.40,62.87,821.0,"$51,618",-1253,3.8%,0.1%,$57.5,0.0%
7,0,MOZAIC,LINKUSDT, 10.55,10.66,3824.2,"$40,766",404,3.0%,-1.1%,$-455.1,-0.0%
8,12,MOZAIC,BNBUSDT, 540.35,540.85,68.2,"$36,913",34,2.7%,-0.7%,$-253.2,-0.0%
9,6,MOZAIC,DOGEUSDT, 0.10,0.10,301191.0,"$31,050",880,2.3%,0.4%,$126.5,0.0%
10,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1014040.0,"$-13,639",-133,-1.0%,-0.4%,$58.8,0.0%
11,3,MOZAIC,SOLUSDT, 135.07,134.05,-137.0,"$-18,364",140,-1.4%,-1.4%,$267.3,0.0%
12,11,MOZAIC,BTCUSDT, 56370.67,57884.90,-0.5,"$-30,216",-790,-2.2%,-0.4%,$110.7,0.0%
13,5,MOZAIC,XRPUSDT, 0.54,0.56,-54204.6,"$-30,520",-1404,-2.2%,0.0%,$-10.8,-0.0%
14,4,MOZAIC,DOTUSDT, 4.43,4.30,-9093.1,"$-39,084",1166,-2.9%,0.1%,$-54.6,-0.0%
15,10,MOZAIC,ETHUSDT, 2312.04,2342.47,-38.2,"$-89,447",-1162,-6.6%,-0.8%,$699.2,0.1%
16,15,OVERLAY,BTCUSDT, 59222.48,57884.90,8.3,"$481,544",-11127,35.5%,-0.4%,"$-1,764.5",-0.1%
17,29,OVERLAY,ETHUSDT, 2702.77,2342.47,7.7,"$18,128",-2788,1.3%,-0.8%,$-141.7,-0.0%
18,30,OVERLAY,NEARUSDT, 4.04,4.17,-1820.0,"$-7,588",-229,-0.6%,-1.8%,$138.3,0.0%
19,28,OVERLAY,LTCUSDT, 64.15,62.87,-307.4,"$-19,325",392,-1.4%,0.1%,$-21.5,-0.0%
20,20,OVERLAY,DOTUSDT, 4.36,4.30,-5903.5,"$-25,374",361,-1.9%,0.1%,$-35.4,-0.0%
21,25,OVERLAY,BCHUSDT, 336.05,328.52,-83.7,"$-27,487",630,-2.0%,-1.3%,$353.1,0.0%
22,24,OVERLAY,LINKUSDT, 11.12,10.66,-2615.8,"$-27,884",1207,-2.1%,-1.1%,$311.3,0.0%
23,27,OVERLAY,TONUSDT, 5.57,5.50,-5516.5,"$-30,326",389,-2.2%,-1.5%,$446.8,0.0%
24,26,OVERLAY,SOLUSDT, 134.66,134.05,-230.0,"$-30,831",141,-2.3%,-1.4%,$448.7,0.0%
25,17,OVERLAY,TRXUSDT, 0.15,0.15,-247528.0,"$-37,305",-1249,-2.7%,-0.8%,$284.7,0.0%
26,19,OVERLAY,ADAUSDT, 0.35,0.35,-107990.0,"$-38,336",-407,-2.8%,-0.3%,$129.6,0.0%
27,21,OVERLAY,BNBUSDT, 528.70,540.85,-71.6,"$-38,746",-870,-2.9%,-0.7%,$265.8,0.0%
28,18,OVERLAY,XRPUSDT, 0.55,0.56,-72858.5,"$-41,023",-920,-3.0%,0.0%,$-14.6,-0.0%
29,23,OVERLAY,AVAXUSDT, 23.53,23.77,-1765.0,"$-41,945",-418,-3.1%,-1.0%,$423.6,0.0%
30,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3444890.0,"$-46,334",1718,-3.4%,-0.4%,$199.8,0.0%
31,16,OVERLAY,DOGEUSDT, 0.10,0.10,-456819.0,"$-47,093",-460,-3.5%,0.4%,$-191.9,-0.0%
